project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
okhttp_dot,12-1,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",7.412183333333331,0.0367530391763188,0.4399999999999999,27CPU2Mem8GB.sh,12.460576411377357,0.1209921969544741,0.5714285714285714,0.5948507587951952,0.30376371453233403,24CPU1Mem4GB.sh,15.28437136657248,0.0742056229847094,0.4399999999999999,0.48495179523994475,0.4952864445850961,12-1,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.8384736231884067,0.1474190644819309,0.4599999999999999,27CPU2Mem8GB.sh,12.460576411377357,0.1209921969544741,0.5714285714285714,0.2277963337712601,1.2184179491955212,24CPU1Mem4GB.sh,15.28437136657248,0.0742056229847094,0.4399999999999999,0.18571085163477905,1.986629295091393
orbit_dot,12-1,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",7.865303333333331,0.0649961499817248,0.0833333333333333,27CPU2Mem8GB.sh,12.454295160359155,0.1209312060070874,0.0733333333333333,0.6315333972787033,0.5374638369017471,28CPU2Mem16GB.sh,12.54920278198653,0.1590402299237092,0.04,0.6267572107945696,0.40867741459442763,10-1,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",8.363591528279182,0.1733748665564586,0.0766666666666666,27CPU2Mem8GB.sh,12.454295160359155,0.1209312060070874,0.0733333333333333,0.671542742531083,1.4336652406021455,28CPU2Mem16GB.sh,12.54920278198653,0.1590402299237092,0.04,0.6664639717420544,1.0901321422864243
retrofit_retrofit-adapters.rxjava,8-1,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1}",2.260396666666667,0.0052696280574999,0.0,27CPU2Mem8GB.sh,2.52573333333333,0.0245248706666666,0.0,0.8949466821517196,0.21486873994659655,19CPU010Mem1GB.sh,15.63064666666667,0.0110625901783333,0.0,0.144613125411318,0.47634667582830287,12-1,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",2.058346666666663,0.0234113843666666,0.0,27CPU2Mem8GB.sh,2.52573333333333,0.0245248706666666,0.0,0.8149501134983895,0.9545976688263064,19CPU010Mem1GB.sh,15.63064666666667,0.0110625901783333,0.0,0.13168659688637296,2.1162660813847287
retrofit_retrofit,12-1,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.3328199999999977,0.0152010655827777,0.0,27CPU2Mem8GB.sh,1.863813221850611,0.0180976263841694,0.0033333333333332,0.7151038442986356,0.8399480274426807,19CPU010Mem1GB.sh,46.38690333333332,0.0328303308341666,0.0,0.028732678929275324,0.46301895827860245,10-1,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.2433600000000002,0.0292731410016694,0.0033333333333332,27CPU2Mem8GB.sh,1.863813221850611,0.0180976263841694,0.0033333333333332,0.6671054724922745,1.6175127268223195,19CPU010Mem1GB.sh,46.38690333333332,0.0328303308341666,0.0,0.026804117340303895,0.8916492846061963
rxjava2-extras_dot,10-1,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",50.72576128205127,0.1070794591057051,0.0033333333333332,27CPU2Mem8GB.sh,47.3258383971179,0.4595338908360148,0.0066666666666667,1.0718407322529426,0.23301754504090869,19CPU010Mem1GB.sh,227.27181128205103,0.1608516244348716,0.0033333333333332,0.2231942491939711,0.6657033118683938,8-1,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.720669217002234,0.4932597996344666,0.0066666666666667,27CPU2Mem8GB.sh,47.3258383971179,0.4595338908360148,0.0066666666666667,0.31104930658552704,1.0733915592973902,19CPU010Mem1GB.sh,227.27181128205103,0.1608516244348716,0.0033333333333332,0.06477120560601969,3.0665515587266334
spring-boot_dot,12-1,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",44.97018965517239,0.4448664434872599,0.0,27CPU2Mem8GB.sh,73.68835666666648,0.7155139432333316,0.0,0.610275377134513,0.6217439194503404,19CPU010Mem1GB.sh,1318.8170862069,0.9333927927629334,0.0,0.034098883101759674,0.4766122547083441,12-1,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",34.377796666666555,0.9813670134950172,0.0,27CPU2Mem8GB.sh,73.68835666666648,0.7155139432333316,0.0,0.4665295607306931,1.3715554012271567,19CPU010Mem1GB.sh,1318.8170862069,0.9333927927629334,0.0,0.026067145342757003,1.0513976764166728
timely_server,12-1,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.323176868686866,0.0501900500693291,0.01,27CPU2Mem8GB.sh,6.192051387024614,0.060124818968009,0.0066666666666667,0.8596790523802068,0.834764260929152,29CPU4Mem8GB.sh,5.069355551839459,0.083424694531438,0.0033333333333332,1.0500697404732846,0.6016210230223299,8-1,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",2.9255799999999987,0.0873455434676252,0.0266666666666666,27CPU2Mem8GB.sh,6.192051387024614,0.060124818968009,0.0066666666666667,0.47247346915281163,1.4527369057709714,29CPU4Mem8GB.sh,5.069355551839459,0.083424694531438,0.0033333333333332,0.57711083195544,1.0469986609865218
wro4j_wro4j-extensions,12-1,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",21.843549999999965,0.3356852604361107,0.0,27CPU2Mem8GB.sh,42.11588439241918,0.4089452374503903,0.0033333333333332,0.5186534799191296,0.8208562655698689,19CPU010Mem1GB.sh,975.8535271778936,0.6906603338601542,0.0,0.022384045752409303,0.4860352390008265,10-1,"{'23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",12.324543333333336,0.5511597275277775,0.0,27CPU2Mem8GB.sh,42.11588439241918,0.4089452374503903,0.0033333333333332,0.2926340859543185,1.3477592524711564,19CPU010Mem1GB.sh,975.8535271778936,0.6906603338601542,0.0,0.012629501241825842,0.7980185056340257
yawp_yawp-testing.yawp-testing-appengine,1-1,{'26CPU2Mem4GB.sh': 1},1.569535593220338,0.012914662039548,0.0166666666666667,27CPU2Mem8GB.sh,1.5914574468085114,0.0154530518085106,0.06,0.9862252970494844,0.8357353744478739,26CPU2Mem4GB.sh,1.569535593220338,0.012914662039548,0.0166666666666667,1.0,1.0,1-1,{'01noThrottling.sh': 1},1.3575905797101455,0.026364409057971,0.0799999999999999,27CPU2Mem8GB.sh,1.5914574468085114,0.0154530518085106,0.06,0.8530486205789797,1.706097241157963,26CPU2Mem4GB.sh,1.569535593220338,0.012914662039548,0.0166666666666667,0.8649632321651728,2.041432364024427
zxing_dot,12-1,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 3, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",40.81633103448274,0.335458028474933,0.0551724137931034,27CPU2Mem8GB.sh,62.97948266603794,0.6115307766872284,0.0344827586206896,0.6480893349175316,0.548554612888282,27CPU2Mem8GB.sh,62.97948266603794,0.6115307766872284,0.0344827586206896,0.6480893349175316,0.548554612888282,10-1,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",42.55951634146339,1.023108178976079,0.0482758620689655,27CPU2Mem8GB.sh,62.97948266603794,0.6115307766872284,0.0344827586206896,0.675767957116197,1.6730281090976957,27CPU2Mem8GB.sh,62.97948266603794,0.6115307766872284,0.0344827586206896,0.675767957116197,1.6730281090976957
