project,category,GA_confs,GA_runtime,GA_price,GA_max_failure_rate,BF_confs,BF_runtime,BF_price,BF_max_failure_rate,runtime_rate(GA/BF),price_rate(GA/BF)
fastjson_dot,1-0-cheap,{'22CPU05Mem2GB.sh': 1},104.47,0.05,0.01,{'22CPU05Mem2GB.sh': 1},104.47,0.05,0.01,1.00,1.00
fastjson_dot,1-0-fast,{'29CPU4Mem8GB.sh': 1},33.22,0.13,0.00,{'29CPU4Mem8GB.sh': 1},33.22,0.13,0.00,1.00,1.00
fastjson_dot,1-0.2-cheap,{'22CPU05Mem2GB.sh': 1},104.47,0.05,0.01,{'22CPU05Mem2GB.sh': 1},104.47,0.05,0.01,1.00,1.00
fastjson_dot,1-0.2-fast,{'29CPU4Mem8GB.sh': 1},33.22,0.13,0.00,{'29CPU4Mem8GB.sh': 1},33.22,0.13,0.00,1.00,1.00
fastjson_dot,1-0.4-cheap,{'22CPU05Mem2GB.sh': 1},104.47,0.05,0.01,{'22CPU05Mem2GB.sh': 1},104.47,0.05,0.01,1.00,1.00
fastjson_dot,1-0.4-fast,{'29CPU4Mem8GB.sh': 1},33.22,0.13,0.00,{'29CPU4Mem8GB.sh': 1},33.22,0.13,0.00,1.00,1.00
fastjson_dot,1-0.6-cheap,{'22CPU05Mem2GB.sh': 1},104.47,0.05,0.01,{'22CPU05Mem2GB.sh': 1},104.47,0.05,0.01,1.00,1.00
fastjson_dot,1-0.6-fast,{'29CPU4Mem8GB.sh': 1},33.22,0.13,0.00,{'29CPU4Mem8GB.sh': 1},33.22,0.13,0.00,1.00,1.00
fastjson_dot,1-0.8-cheap,{'22CPU05Mem2GB.sh': 1},104.47,0.05,0.01,{'22CPU05Mem2GB.sh': 1},104.47,0.05,0.01,1.00,1.00
fastjson_dot,1-0.8-fast,{'29CPU4Mem8GB.sh': 1},33.22,0.13,0.00,{'29CPU4Mem8GB.sh': 1},33.22,0.13,0.00,1.00,1.00
fastjson_dot,1-1-cheap,{'22CPU05Mem2GB.sh': 1},104.47,0.05,0.01,{'22CPU05Mem2GB.sh': 1},104.47,0.05,0.01,1.00,1.00
fastjson_dot,1-1-fast,{'29CPU4Mem8GB.sh': 1},33.22,0.13,0.00,{'29CPU4Mem8GB.sh': 1},33.22,0.13,0.00,1.00,1.00
fastjson_dot,2-0-cheap,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52,0.05,0.00,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52,0.05,0.00,1.00,1.00
fastjson_dot,2-0-fast,{'29CPU4Mem8GB.sh': 2},20.42,0.13,0.00,{'29CPU4Mem8GB.sh': 2},20.42,0.13,0.00,1.00,1.00
fastjson_dot,2-0.2-cheap,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52,0.05,0.00,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52,0.05,0.00,1.00,1.00
fastjson_dot,2-0.2-fast,{'29CPU4Mem8GB.sh': 2},20.42,0.13,0.00,{'29CPU4Mem8GB.sh': 2},20.42,0.13,0.00,1.00,1.00
fastjson_dot,2-0.4-cheap,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52,0.05,0.00,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52,0.05,0.00,1.00,1.00
fastjson_dot,2-0.4-fast,{'29CPU4Mem8GB.sh': 2},20.42,0.13,0.00,{'29CPU4Mem8GB.sh': 2},20.42,0.13,0.00,1.00,1.00
fastjson_dot,2-0.6-cheap,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52,0.05,0.00,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52,0.05,0.00,1.00,1.00
fastjson_dot,2-0.6-fast,{'29CPU4Mem8GB.sh': 2},20.42,0.13,0.00,{'29CPU4Mem8GB.sh': 2},20.42,0.13,0.00,1.00,1.00
fastjson_dot,2-0.8-cheap,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52,0.05,0.00,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52,0.05,0.00,1.00,1.00
fastjson_dot,2-0.8-fast,{'29CPU4Mem8GB.sh': 2},20.42,0.13,0.00,{'29CPU4Mem8GB.sh': 2},20.42,0.13,0.00,1.00,1.00
fastjson_dot,2-1-cheap,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52,0.05,0.00,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52,0.05,0.00,1.00,1.00
fastjson_dot,2-1-fast,{'29CPU4Mem8GB.sh': 2},20.42,0.13,0.00,{'29CPU4Mem8GB.sh': 2},20.42,0.13,0.00,1.00,1.00
fastjson_dot,4-0-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",208.21,0.05,0.00,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",208.21,0.05,0.00,1.00,1.00
fastjson_dot,4-0-fast,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.60,0.15,0.00,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.60,0.15,0.00,1.00,1.00
fastjson_dot,4-0.2-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",208.21,0.05,0.09,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",208.21,0.05,0.09,1.00,1.00
fastjson_dot,4-0.2-fast,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.60,0.15,0.00,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.60,0.15,0.00,1.00,1.00
fastjson_dot,4-0.4-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",208.21,0.05,0.09,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",208.21,0.05,0.09,1.00,1.00
fastjson_dot,4-0.4-fast,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.60,0.15,0.00,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.60,0.15,0.00,1.00,1.00
fastjson_dot,4-0.6-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",208.21,0.05,0.09,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",208.21,0.05,0.09,1.00,1.00
fastjson_dot,4-0.6-fast,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.60,0.15,0.00,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.60,0.15,0.00,1.00,1.00
fastjson_dot,4-0.8-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",208.21,0.05,0.09,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",208.21,0.05,0.09,1.00,1.00
fastjson_dot,4-0.8-fast,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.60,0.15,0.00,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.60,0.15,0.00,1.00,1.00
fastjson_dot,4-1-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",208.21,0.05,0.09,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",208.21,0.05,0.09,1.00,1.00
fastjson_dot,4-1-fast,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.60,0.15,0.00,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.60,0.15,0.00,1.00,1.00
fastjson_dot,6-0-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",208.15,0.05,0.00,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",208.15,0.05,0.00,1.00,1.00
fastjson_dot,6-0-fast,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",12.03,0.14,0.00,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",12.03,0.14,0.00,1.00,1.00
fastjson_dot,6-0.2-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",208.15,0.05,0.09,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",208.15,0.05,0.09,1.00,1.00
fastjson_dot,6-0.2-fast,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",12.03,0.14,0.00,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",12.03,0.14,0.00,1.00,1.00
fastjson_dot,6-0.4-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",208.15,0.05,0.09,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",208.15,0.05,0.09,1.00,1.00
fastjson_dot,6-0.4-fast,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",12.03,0.14,0.00,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",12.03,0.14,0.00,1.00,1.00
fastjson_dot,6-0.6-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",208.15,0.05,0.09,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",208.15,0.05,0.09,1.00,1.00
fastjson_dot,6-0.6-fast,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",12.03,0.14,0.00,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",12.03,0.14,0.00,1.00,1.00
fastjson_dot,6-0.8-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",208.15,0.05,0.09,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",208.15,0.05,0.09,1.00,1.00
fastjson_dot,6-0.8-fast,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",12.03,0.14,0.00,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",12.03,0.14,0.00,1.00,1.00
fastjson_dot,6-1-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",208.15,0.05,0.09,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",208.15,0.05,0.09,1.00,1.00
fastjson_dot,6-1-fast,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",12.03,0.14,0.00,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",12.03,0.14,0.00,1.00,1.00
fastjson_dot,8-0-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.00,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.00,1.00,1.00
fastjson_dot,8-0-fast,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 5}",11.36,0.15,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",192.01,0.07,0.00,0.06,2.05
fastjson_dot,8-0.2-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.09,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.09,1.00,1.00
fastjson_dot,8-0.2-fast,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 5}",11.36,0.15,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",192.01,0.07,0.01,0.06,2.05
fastjson_dot,8-0.4-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.09,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.09,1.00,1.00
fastjson_dot,8-0.4-fast,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 5}",11.36,0.15,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",192.01,0.07,0.01,0.06,2.05
fastjson_dot,8-0.6-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.09,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.09,1.00,1.00
fastjson_dot,8-0.6-fast,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 5}",11.36,0.15,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",192.01,0.07,0.01,0.06,2.05
fastjson_dot,8-0.8-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.09,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.09,1.00,1.00
fastjson_dot,8-0.8-fast,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 5}",11.36,0.15,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",192.01,0.07,0.01,0.06,2.05
fastjson_dot,8-1-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.09,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.09,1.00,1.00
fastjson_dot,8-1-fast,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 5}",11.36,0.15,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",192.01,0.07,0.01,0.06,2.05
fastjson_dot,10-0-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.00,1.00,1.00
fastjson_dot,10-0-fast,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 4}",10.65,0.14,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",192.01,0.09,0.00,0.06,1.69
fastjson_dot,10-0.2-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.09,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.09,1.00,1.00
fastjson_dot,10-0.2-fast,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 4}",10.65,0.14,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",192.01,0.09,0.00,0.06,1.69
fastjson_dot,10-0.4-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.09,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.09,1.00,1.00
fastjson_dot,10-0.4-fast,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 4}",10.65,0.14,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",192.01,0.09,0.00,0.06,1.69
fastjson_dot,10-0.6-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.09,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.09,1.00,1.00
fastjson_dot,10-0.6-fast,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 4}",10.65,0.14,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",192.01,0.09,0.00,0.06,1.69
fastjson_dot,10-0.8-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.09,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.09,1.00,1.00
fastjson_dot,10-0.8-fast,"{'29CPU4Mem8GB.sh': 8, '01noThrottling.sh': 2}",10.68,0.14,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",192.01,0.09,0.00,0.06,1.63
fastjson_dot,10-1-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.09,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.09,1.00,1.00
