project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
db-scheduler_dot,6-0.4,{'29CPU4Mem8GB.sh': 6},12.001565682326616,0.3616348549663675,0.0066666666666667,0.0779793262481689,{'29CPU4Mem8GB.sh': 6},12.001565682326616,0.3616348549663675,0.0066666666666667,251.31412816047668,1.0,1.0,False
db-scheduler_dot,6-0.6,{'29CPU4Mem8GB.sh': 6},12.001565682326616,0.3616348549663675,0.0066666666666667,0.0689597129821777,{'29CPU4Mem8GB.sh': 6},12.001565682326616,0.3616348549663675,0.0066666666666667,257.0339272022248,1.0,1.0,False
db-scheduler_dot,6-0.8,{'29CPU4Mem8GB.sh': 6},12.001565682326616,0.3616348549663675,0.0066666666666667,0.0729801654815673,{'29CPU4Mem8GB.sh': 6},12.001565682326616,0.3616348549663675,0.0066666666666667,255.66164994239807,1.0,1.0,False
db-scheduler_dot,6-1,{'29CPU4Mem8GB.sh': 6},12.001565682326616,0.3616348549663675,0.0066666666666667,0.0727965831756591,{'29CPU4Mem8GB.sh': 6},12.001565682326616,0.3616348549663675,0.0066666666666667,252.40668082237244,1.0,1.0,False
delight-nashorn-sandbox_dot,1-0,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.0210969448089599,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.0026643276214599,1.0,1.0,False
delight-nashorn-sandbox_dot,1-0.2,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.0237255096435546,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.0025210380554199,1.0,1.0,False
delight-nashorn-sandbox_dot,1-0.4,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.0206100940704345,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.0026009082794189,1.0,1.0,False
delight-nashorn-sandbox_dot,1-0.6,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.020129919052124,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.0025138854980468,1.0,1.0,False
delight-nashorn-sandbox_dot,1-0.8,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.0211873054504394,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.0024335384368896,1.0,1.0,False
delight-nashorn-sandbox_dot,1-1,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.0212094783782959,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.0024871826171875,1.0,1.0,False
delight-nashorn-sandbox_dot,2-0,{'29CPU4Mem8GB.sh': 2},10.92355666666666,0.3034825464222219,0.0,0.0627763271331787,{'29CPU4Mem8GB.sh': 2},10.92355666666666,0.3034825464222219,0.0,0.0176825523376464,1.0,1.0,False
delight-nashorn-sandbox_dot,2-0.2,{'29CPU4Mem8GB.sh': 2},10.92355666666666,0.3034825464222219,0.0,0.063784122467041,{'29CPU4Mem8GB.sh': 2},10.92355666666666,0.3034825464222219,0.0,0.0170214176177978,1.0,1.0,False
delight-nashorn-sandbox_dot,2-0.4,{'29CPU4Mem8GB.sh': 2},10.92355666666666,0.3034825464222219,0.0,0.0660102367401123,{'29CPU4Mem8GB.sh': 2},10.92355666666666,0.3034825464222219,0.0,0.0174460411071777,1.0,1.0,False
delight-nashorn-sandbox_dot,2-0.6,{'29CPU4Mem8GB.sh': 2},10.92355666666666,0.3034825464222219,0.0,0.062798261642456,{'29CPU4Mem8GB.sh': 2},10.92355666666666,0.3034825464222219,0.0,0.0178949832916259,1.0,1.0,False
delight-nashorn-sandbox_dot,2-0.8,{'29CPU4Mem8GB.sh': 2},10.92355666666666,0.3034825464222219,0.0,0.0672037601470947,{'29CPU4Mem8GB.sh': 2},10.92355666666666,0.3034825464222219,0.0,0.017195701599121,1.0,1.0,False
delight-nashorn-sandbox_dot,2-1,{'29CPU4Mem8GB.sh': 2},10.92355666666666,0.3034825464222219,0.0,0.0638501644134521,{'29CPU4Mem8GB.sh': 2},10.92355666666666,0.3034825464222219,0.0,0.017176866531372,1.0,1.0,False
delight-nashorn-sandbox_dot,4-0,{'29CPU4Mem8GB.sh': 4},8.398789999999991,0.3650347584888884,0.0,0.0913519859313964,{'29CPU4Mem8GB.sh': 4},8.398789999999991,0.3650347584888884,0.0,0.6701910495758057,1.0,1.0,False
delight-nashorn-sandbox_dot,4-0.2,{'29CPU4Mem8GB.sh': 4},8.398789999999991,0.3650347584888884,0.0,0.0978667736053466,{'29CPU4Mem8GB.sh': 4},8.398789999999991,0.3650347584888884,0.0,0.633695125579834,1.0,1.0,False
delight-nashorn-sandbox_dot,4-0.4,{'29CPU4Mem8GB.sh': 4},8.398789999999991,0.3650347584888884,0.0,0.0917775630950927,{'29CPU4Mem8GB.sh': 4},8.398789999999991,0.3650347584888884,0.0,0.6372950077056885,1.0,1.0,False
delight-nashorn-sandbox_dot,4-0.6,{'29CPU4Mem8GB.sh': 4},8.398789999999991,0.3650347584888884,0.0,0.0956707000732421,{'29CPU4Mem8GB.sh': 4},8.398789999999991,0.3650347584888884,0.0,0.6353294849395752,1.0,1.0,False
delight-nashorn-sandbox_dot,4-0.8,{'29CPU4Mem8GB.sh': 4},8.398789999999991,0.3650347584888884,0.0,0.096139907836914,{'29CPU4Mem8GB.sh': 4},8.398789999999991,0.3650347584888884,0.0,0.6328248977661133,1.0,1.0,False
delight-nashorn-sandbox_dot,4-1,{'29CPU4Mem8GB.sh': 4},8.398789999999991,0.3650347584888884,0.0,0.0965597629547119,{'29CPU4Mem8GB.sh': 4},8.398789999999991,0.3650347584888884,0.0,0.6337783336639404,1.0,1.0,False
delight-nashorn-sandbox_dot,6-0,{'29CPU4Mem8GB.sh': 6},7.573153333333325,0.4265869705555548,0.0,0.1161816120147705,{'29CPU4Mem8GB.sh': 6},7.573153333333325,0.4265869705555548,0.0,258.7451357841492,1.0,1.0,False
delight-nashorn-sandbox_dot,6-0.2,{'29CPU4Mem8GB.sh': 6},7.573153333333325,0.4265869705555548,0.0,0.1220121383666992,{'29CPU4Mem8GB.sh': 6},7.573153333333325,0.4265869705555548,0.0,259.01486825942993,1.0,1.0,False
delight-nashorn-sandbox_dot,6-0.4,{'29CPU4Mem8GB.sh': 6},7.573153333333325,0.4265869705555548,0.0,0.1140246391296386,{'29CPU4Mem8GB.sh': 6},7.573153333333325,0.4265869705555548,0.0,255.9493041038513,1.0,1.0,False
delight-nashorn-sandbox_dot,6-0.6,{'29CPU4Mem8GB.sh': 6},7.573153333333325,0.4265869705555548,0.0,0.114917516708374,{'29CPU4Mem8GB.sh': 6},7.573153333333325,0.4265869705555548,0.0,258.3647801876068,1.0,1.0,False
delight-nashorn-sandbox_dot,6-0.8,{'29CPU4Mem8GB.sh': 6},7.573153333333325,0.4265869705555548,0.0,0.1150829792022705,{'29CPU4Mem8GB.sh': 6},7.573153333333325,0.4265869705555548,0.0,258.480021238327,1.0,1.0,False
delight-nashorn-sandbox_dot,6-1,{'29CPU4Mem8GB.sh': 6},7.573153333333325,0.4265869705555548,0.0,0.1165478229522705,{'29CPU4Mem8GB.sh': 6},7.573153333333325,0.4265869705555548,0.0,257.5557985305786,1.0,1.0,False
elastic-job-lite_dot,1-0,{'01noThrottling.sh': 1},39.28306896551734,0.7628771993103468,0.0,0.0329313278198242,{'01noThrottling.sh': 1},39.28306896551734,0.7628771993103466,0.0,0.0162653923034667,1.0,1.0000000000000002,False
elastic-job-lite_dot,1-0.2,{'01noThrottling.sh': 1},39.28306896551734,0.7628771993103468,0.0,0.0329508781433105,{'01noThrottling.sh': 1},39.28306896551734,0.7628771993103466,0.0,0.0163829326629638,1.0,1.0000000000000002,False
elastic-job-lite_dot,1-0.4,{'01noThrottling.sh': 1},39.28306896551734,0.7628771993103468,0.0,0.0364992618560791,{'01noThrottling.sh': 1},39.28306896551734,0.7628771993103466,0.0,0.0165069103240966,1.0,1.0000000000000002,False
elastic-job-lite_dot,1-0.6,{'01noThrottling.sh': 1},39.28306896551734,0.7628771993103468,0.0,0.033884048461914,{'01noThrottling.sh': 1},39.28306896551734,0.7628771993103466,0.0,0.0163469314575195,1.0,1.0000000000000002,False
elastic-job-lite_dot,1-0.8,{'01noThrottling.sh': 1},39.28306896551734,0.7628771993103468,0.0,0.0325696468353271,{'01noThrottling.sh': 1},39.28306896551734,0.7628771993103466,0.0,0.0162439346313476,1.0,1.0000000000000002,False
elastic-job-lite_dot,1-1,{'01noThrottling.sh': 1},39.28306896551734,0.7628771993103468,0.0,0.031686782836914,{'01noThrottling.sh': 1},39.28306896551734,0.7628771993103466,0.0,0.0160717964172363,1.0,1.0000000000000002,False
elastic-job-lite_dot,2-0,{'01noThrottling.sh': 2},29.75093793103455,1.094042441379313,0.0,0.1402370929718017,{'01noThrottling.sh': 2},29.75093793103455,1.0940424413793126,0.0,0.1149542331695556,1.0,1.0000000000000004,False
elastic-job-lite_dot,2-0.2,{'01noThrottling.sh': 2},29.75093793103455,1.094042441379313,0.0,0.1353518962860107,{'01noThrottling.sh': 2},29.75093793103455,1.0940424413793126,0.0,0.114192247390747,1.0,1.0000000000000004,False
elastic-job-lite_dot,2-0.4,{'01noThrottling.sh': 2},29.75093793103455,1.094042441379313,0.0,0.1354217529296875,{'01noThrottling.sh': 2},29.75093793103455,1.0940424413793126,0.0,0.1158349514007568,1.0,1.0000000000000004,False
elastic-job-lite_dot,2-0.6,{'01noThrottling.sh': 2},29.75093793103455,1.094042441379313,0.0,0.1330265998840332,{'01noThrottling.sh': 2},29.75093793103455,1.0940424413793126,0.0,0.1248414516448974,1.0,1.0000000000000004,False
elastic-job-lite_dot,2-0.8,{'01noThrottling.sh': 2},29.75093793103455,1.094042441379313,0.0,0.1306030750274658,{'01noThrottling.sh': 2},29.75093793103455,1.0940424413793126,0.0,0.1147716045379638,1.0,1.0000000000000004,False
elastic-job-lite_dot,2-1,{'01noThrottling.sh': 2},29.75093793103455,1.094042441379313,0.0,0.1320302486419677,{'01noThrottling.sh': 2},29.75093793103455,1.0940424413793126,0.0,0.1137511730194091,1.0,1.0000000000000004,False
elastic-job-lite_dot,4-0,{'01noThrottling.sh': 4},28.28960344827593,1.7563729255172456,0.0,0.3327457904815674,{'01noThrottling.sh': 4},28.28960344827593,1.756372925517245,0.0,2.7849390506744385,1.0,1.0000000000000002,False
elastic-job-lite_dot,4-0.2,{'01noThrottling.sh': 4},28.28960344827593,1.7563729255172456,0.0,0.3547315597534179,{'01noThrottling.sh': 4},28.28960344827593,1.756372925517245,0.0,2.715299606323242,1.0,1.0000000000000002,False
elastic-job-lite_dot,4-0.4,{'01noThrottling.sh': 4},28.28960344827593,1.7563729255172456,0.0,0.3309404850006103,{'01noThrottling.sh': 4},28.28960344827593,1.756372925517245,0.0,2.715281248092652,1.0,1.0000000000000002,False
elastic-job-lite_dot,4-0.6,{'01noThrottling.sh': 4},28.28960344827593,1.7563729255172456,0.0,0.3548445701599121,{'01noThrottling.sh': 4},28.28960344827593,1.756372925517245,0.0,2.723724603652954,1.0,1.0000000000000002,False
elastic-job-lite_dot,4-0.8,{'01noThrottling.sh': 4},28.28960344827593,1.7563729255172456,0.0,0.3244731426239013,{'01noThrottling.sh': 4},28.28960344827593,1.756372925517245,0.0,2.6941022872924805,1.0,1.0000000000000002,False
elastic-job-lite_dot,4-1,{'01noThrottling.sh': 4},28.28960344827593,1.7563729255172456,0.0,0.355616807937622,{'01noThrottling.sh': 4},28.28960344827593,1.756372925517245,0.0,2.743429183959961,1.0,1.0000000000000002,False
elastic-job-lite_dot,6-0,{'01noThrottling.sh': 6},27.805655172413843,2.418703409655178,0.0,0.4477641582489013,{'01noThrottling.sh': 6},27.805655172413843,2.4187034096551776,0.0,286.53816771507263,1.0,1.0000000000000002,False
elastic-job-lite_dot,6-0.2,{'01noThrottling.sh': 6},27.805655172413843,2.418703409655178,0.0,0.4911425113677978,{'01noThrottling.sh': 6},27.805655172413843,2.4187034096551776,0.0,285.135436296463,1.0,1.0000000000000002,False
elastic-job-lite_dot,6-0.4,{'01noThrottling.sh': 6},27.805655172413843,2.418703409655178,0.0,0.445631742477417,{'01noThrottling.sh': 6},27.805655172413843,2.4187034096551776,0.0,279.0221383571625,1.0,1.0000000000000002,False
elastic-job-lite_dot,6-0.6,{'01noThrottling.sh': 6},27.805655172413843,2.418703409655178,0.0,0.5094659328460693,{'01noThrottling.sh': 6},27.805655172413843,2.4187034096551776,0.0,282.0061466693878,1.0,1.0000000000000002,False
elastic-job-lite_dot,6-0.8,{'01noThrottling.sh': 6},27.805655172413843,2.418703409655178,0.0,0.4567475318908691,{'01noThrottling.sh': 6},27.805655172413843,2.4187034096551776,0.0,281.1889417171478,1.0,1.0000000000000002,False
elastic-job-lite_dot,6-1,{'01noThrottling.sh': 6},27.805655172413843,2.418703409655178,0.0,0.471792459487915,{'01noThrottling.sh': 6},27.805655172413843,2.4187034096551776,0.0,283.28252029418945,1.0,1.0000000000000002,False
elastic-job-lite_elastic-job-lite-core,1-0,{'01noThrottling.sh': 1},22.57417666666669,0.4383905108666672,0.0,0.0363795757293701,{'01noThrottling.sh': 1},22.57417666666669,0.4383905108666671,0.0,0.0151689052581787,1.0,1.0000000000000002,False
elastic-job-lite_elastic-job-lite-core,1-0.2,{'01noThrottling.sh': 1},22.57417666666669,0.4383905108666672,0.0,0.0316154956817626,{'01noThrottling.sh': 1},22.57417666666669,0.4383905108666671,0.0,0.0147175788879394,1.0,1.0000000000000002,False
elastic-job-lite_elastic-job-lite-core,1-0.4,{'01noThrottling.sh': 1},22.57417666666669,0.4383905108666672,0.0,0.0304768085479736,{'01noThrottling.sh': 1},22.57417666666669,0.4383905108666671,0.0,0.0145676136016845,1.0,1.0000000000000002,False
elastic-job-lite_elastic-job-lite-core,1-0.6,{'01noThrottling.sh': 1},22.57417666666669,0.4383905108666672,0.0,0.0310046672821044,{'01noThrottling.sh': 1},22.57417666666669,0.4383905108666671,0.0,0.015223741531372,1.0,1.0000000000000002,False
elastic-job-lite_elastic-job-lite-core,1-0.8,{'01noThrottling.sh': 1},22.57417666666669,0.4383905108666672,0.0,0.0323047637939453,{'01noThrottling.sh': 1},22.57417666666669,0.4383905108666671,0.0,0.0153932571411132,1.0,1.0000000000000002,False
elastic-job-lite_elastic-job-lite-core,1-1,{'01noThrottling.sh': 1},22.57417666666669,0.4383905108666672,0.0,0.0314092636108398,{'01noThrottling.sh': 1},22.57417666666669,0.4383905108666671,0.0,0.0145187377929687,1.0,1.0000000000000002,False
elastic-job-lite_elastic-job-lite-core,2-0,{'01noThrottling.sh': 2},19.81060000000001,0.5768009290666677,0.0,0.1297292709350586,{'01noThrottling.sh': 2},19.81060000000001,0.5768009290666676,0.0,0.103893756866455,1.0,1.0000000000000002,False
elastic-job-lite_elastic-job-lite-core,2-0.2,{'01noThrottling.sh': 2},19.81060000000001,0.5768009290666677,0.0,0.1239161491394043,{'01noThrottling.sh': 2},19.81060000000001,0.5768009290666676,0.0,0.1056325435638427,1.0,1.0000000000000002,False
elastic-job-lite_elastic-job-lite-core,2-0.4,{'01noThrottling.sh': 2},19.81060000000001,0.5768009290666677,0.0,0.1246919631958007,{'01noThrottling.sh': 2},19.81060000000001,0.5768009290666676,0.0,0.1164910793304443,1.0,1.0000000000000002,False
elastic-job-lite_elastic-job-lite-core,2-0.6,{'01noThrottling.sh': 2},19.81060000000001,0.5768009290666677,0.0,0.1326253414154052,{'01noThrottling.sh': 2},19.81060000000001,0.5768009290666676,0.0,0.1044232845306396,1.0,1.0000000000000002,False
elastic-job-lite_elastic-job-lite-core,2-0.8,{'01noThrottling.sh': 2},19.81060000000001,0.5768009290666677,0.0,0.1288983821868896,{'01noThrottling.sh': 2},19.81060000000001,0.5768009290666676,0.0,0.1021614074707031,1.0,1.0000000000000002,False
elastic-job-lite_elastic-job-lite-core,2-1,{'01noThrottling.sh': 2},19.81060000000001,0.5768009290666677,0.0,0.1294934749603271,{'01noThrottling.sh': 2},19.81060000000001,0.5768009290666676,0.0,0.1064424514770507,1.0,1.0000000000000002,False
elastic-job-lite_elastic-job-lite-core,4-0,{'01noThrottling.sh': 4},18.35495333333334,0.8536217654666685,0.0,0.3805375099182129,{'01noThrottling.sh': 4},18.35495333333334,0.8536217654666685,0.0,2.497930765151977,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,4-0.2,{'01noThrottling.sh': 4},18.35495333333334,0.8536217654666685,0.0,0.3134982585906982,{'01noThrottling.sh': 4},18.35495333333334,0.8536217654666685,0.0,2.534247398376465,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,4-0.4,{'01noThrottling.sh': 4},18.35495333333334,0.8536217654666685,0.0,0.3058919906616211,{'01noThrottling.sh': 4},18.35495333333334,0.8536217654666685,0.0,2.4814906120300293,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,4-0.6,{'01noThrottling.sh': 4},18.35495333333334,0.8536217654666685,0.0,0.3279683589935303,{'01noThrottling.sh': 4},18.35495333333334,0.8536217654666685,0.0,2.4806878566741943,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,4-0.8,{'01noThrottling.sh': 4},18.35495333333334,0.8536217654666685,0.0,0.3188874721527099,{'01noThrottling.sh': 4},18.35495333333334,0.8536217654666685,0.0,2.479642629623413,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,4-1,{'01noThrottling.sh': 4},18.35495333333334,0.8536217654666685,0.0,0.3513996601104736,{'01noThrottling.sh': 4},18.35495333333334,0.8536217654666685,0.0,2.5148520469665527,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,6-0,{'01noThrottling.sh': 6},17.877443333333346,1.1304426018666696,0.0,0.4480559825897217,{'01noThrottling.sh': 6},17.877443333333346,1.1304426018666691,0.0,284.61365365982056,1.0,1.0000000000000004,False
elastic-job-lite_elastic-job-lite-core,6-0.2,{'01noThrottling.sh': 6},17.877443333333346,1.1304426018666696,0.0,0.4581866264343261,{'01noThrottling.sh': 6},17.877443333333346,1.1304426018666691,0.0,282.44766211509705,1.0,1.0000000000000004,False
elastic-job-lite_elastic-job-lite-core,6-0.4,{'01noThrottling.sh': 6},17.877443333333346,1.1304426018666696,0.0,0.4492402076721191,{'01noThrottling.sh': 6},17.877443333333346,1.1304426018666691,0.0,281.1200819015503,1.0,1.0000000000000004,False
elastic-job-lite_elastic-job-lite-core,6-0.6,{'01noThrottling.sh': 6},17.877443333333346,1.1304426018666696,0.0,0.4208409786224365,{'01noThrottling.sh': 6},17.877443333333346,1.1304426018666691,0.0,283.71603178977966,1.0,1.0000000000000004,False
elastic-job-lite_elastic-job-lite-core,6-0.8,{'01noThrottling.sh': 6},17.877443333333346,1.1304426018666696,0.0,0.449171781539917,{'01noThrottling.sh': 6},17.877443333333346,1.1304426018666691,0.0,284.1413404941559,1.0,1.0000000000000004,False
elastic-job-lite_elastic-job-lite-core,6-1,{'01noThrottling.sh': 6},17.877443333333346,1.1304426018666696,0.0,0.4394571781158447,{'01noThrottling.sh': 6},17.877443333333346,1.1304426018666691,0.0,282.46646523475647,1.0,1.0000000000000004,False
esper_examples.rfidassetzone,1-0,{'21CPU025Mem2GB.sh': 1},34.04543333333333,0.0539336406388888,0.0,0.0221166610717773,{'21CPU025Mem2GB.sh': 1},34.04543333333333,0.0539336406388888,0.0,0.0002980232238769,1.0,1.0,False
esper_examples.rfidassetzone,1-0.2,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333333,0.0899999999999999,0.0196342468261718,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0002532005310058,1.0,1.0000000000000004,False
esper_examples.rfidassetzone,1-0.4,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333333,0.0899999999999999,0.0187499523162841,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0002810955047607,1.0,1.0000000000000004,False
esper_examples.rfidassetzone,1-0.6,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333333,0.0899999999999999,0.0199837684631347,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0007081031799316,1.0,1.0000000000000004,False
esper_examples.rfidassetzone,1-0.8,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333333,0.0899999999999999,0.0182492733001709,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0004470348358154,1.0,1.0000000000000004,False
esper_examples.rfidassetzone,1-1,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333333,0.0899999999999999,0.0200824737548828,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0003299713134765,1.0,1.0000000000000004,False
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",22.86405999999999,0.0914203563657507,0.0,0.0357930660247802,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",22.86405999999999,0.0914203563657507,0.0,0.0026812553405761,1.0,1.0,False
esper_examples.rfidassetzone,2-0.2,{'01noThrottling.sh': 2},6.881783333333331,0.1888441069824174,0.0899999999999999,0.0554742813110351,{'01noThrottling.sh': 2},6.881783333333331,0.1888441069824173,0.0899999999999999,0.0025513172149658,1.0,1.0000000000000007,False
esper_examples.rfidassetzone,2-0.4,{'01noThrottling.sh': 2},6.881783333333331,0.1888441069824174,0.0899999999999999,0.0557358264923095,{'01noThrottling.sh': 2},6.881783333333331,0.1888441069824173,0.0899999999999999,0.0026080608367919,1.0,1.0000000000000007,False
esper_examples.rfidassetzone,2-0.6,{'01noThrottling.sh': 2},6.881783333333331,0.1888441069824174,0.0899999999999999,0.0532078742980957,{'01noThrottling.sh': 2},6.881783333333331,0.1888441069824173,0.0899999999999999,0.0025880336761474,1.0,1.0000000000000007,False
esper_examples.rfidassetzone,2-0.8,{'01noThrottling.sh': 2},6.881783333333331,0.1888441069824174,0.0899999999999999,0.0524284839630126,{'01noThrottling.sh': 2},6.881783333333331,0.1888441069824173,0.0899999999999999,0.0026407241821289,1.0,1.0000000000000007,False
esper_examples.rfidassetzone,2-1,{'01noThrottling.sh': 2},6.881783333333331,0.1888441069824174,0.0899999999999999,0.0541048049926757,{'01noThrottling.sh': 2},6.881783333333331,0.1888441069824173,0.0899999999999999,0.0026061534881591,1.0,1.0000000000000007,False
esper_examples.rfidassetzone,4-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 3}",22.86405999999999,0.146757802863919,0.0,0.055138349533081,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 3}",22.86405999999999,0.146757802863919,0.0,0.3179471492767334,1.0,1.0,False
esper_examples.rfidassetzone,4-0.2,{'01noThrottling.sh': 4},6.881783333333331,0.2441815534805857,0.0899999999999999,0.0552654266357421,{'01noThrottling.sh': 4},6.881783333333331,0.2441815534805856,0.0899999999999999,0.3790469169616699,1.0,1.0000000000000004,False
esper_examples.rfidassetzone,4-0.4,{'01noThrottling.sh': 4},6.881783333333331,0.2441815534805857,0.0899999999999999,0.0559251308441162,{'01noThrottling.sh': 4},6.881783333333331,0.2441815534805856,0.0899999999999999,0.3348202705383301,1.0,1.0000000000000004,False
esper_examples.rfidassetzone,4-0.6,{'01noThrottling.sh': 4},6.881783333333331,0.2441815534805857,0.0899999999999999,0.0552771091461181,{'01noThrottling.sh': 4},6.881783333333331,0.2441815534805856,0.0899999999999999,0.3196694850921631,1.0,1.0000000000000004,False
esper_examples.rfidassetzone,4-0.8,{'01noThrottling.sh': 4},6.881783333333331,0.2441815534805857,0.0899999999999999,0.0526201725006103,{'01noThrottling.sh': 4},6.881783333333331,0.2441815534805856,0.0899999999999999,0.3240969181060791,1.0,1.0000000000000004,False
esper_examples.rfidassetzone,4-1,{'01noThrottling.sh': 4},6.881783333333331,0.2441815534805857,0.0899999999999999,0.0542254447937011,{'01noThrottling.sh': 4},6.881783333333331,0.2441815534805856,0.0899999999999999,0.3405535221099853,1.0,1.0000000000000004,False
esper_examples.rfidassetzone,6-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 5}",22.86405999999999,0.2020952493620873,0.0,0.0583720207214355,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 5}",22.86405999999999,0.2020952493620872,0.0,275.5082623958588,1.0,1.0000000000000004,False
esper_examples.rfidassetzone,6-0.2,{'01noThrottling.sh': 6},6.881783333333331,0.299518999978754,0.0899999999999999,0.0593535900115966,{'01noThrottling.sh': 6},6.881783333333331,0.2995189999787539,0.0899999999999999,258.00640773773193,1.0,1.0000000000000002,False
esper_examples.rfidassetzone,6-0.4,{'01noThrottling.sh': 6},6.881783333333331,0.299518999978754,0.0899999999999999,0.0571341514587402,{'01noThrottling.sh': 6},6.881783333333331,0.2995189999787539,0.0899999999999999,256.8254191875458,1.0,1.0000000000000002,False
esper_examples.rfidassetzone,6-0.6,{'01noThrottling.sh': 6},6.881783333333331,0.299518999978754,0.0899999999999999,0.056558609008789,{'01noThrottling.sh': 6},6.881783333333331,0.2995189999787539,0.0899999999999999,257.40441703796387,1.0,1.0000000000000002,False
esper_examples.rfidassetzone,6-0.8,{'01noThrottling.sh': 6},6.881783333333331,0.299518999978754,0.0899999999999999,0.0584259033203125,{'01noThrottling.sh': 6},6.881783333333331,0.2995189999787539,0.0899999999999999,255.73120021820068,1.0,1.0000000000000002,False
esper_examples.rfidassetzone,6-1,{'01noThrottling.sh': 6},6.881783333333331,0.299518999978754,0.0899999999999999,0.0565130710601806,{'01noThrottling.sh': 6},6.881783333333331,0.2995189999787539,0.0899999999999999,257.86925625801086,1.0,1.0000000000000002,False
fastjson_dot,1-0,{'29CPU4Mem8GB.sh': 1},33.21903333333344,0.5466745585555574,0.0,0.1291680335998535,{'29CPU4Mem8GB.sh': 1},33.21903333333344,0.5466745585555574,0.0,0.1320075988769531,1.0,1.0,False
fastjson_dot,1-0.2,{'29CPU4Mem8GB.sh': 1},33.21903333333344,0.5466745585555574,0.0,0.1317291259765625,{'29CPU4Mem8GB.sh': 1},33.21903333333344,0.5466745585555574,0.0,0.135697603225708,1.0,1.0,False
fastjson_dot,1-0.4,{'29CPU4Mem8GB.sh': 1},33.21903333333344,0.5466745585555574,0.0,0.1302273273468017,{'29CPU4Mem8GB.sh': 1},33.21903333333344,0.5466745585555574,0.0,0.1317732334136963,1.0,1.0,False
fastjson_dot,1-0.6,{'29CPU4Mem8GB.sh': 1},33.21903333333344,0.5466745585555574,0.0,0.1302018165588379,{'29CPU4Mem8GB.sh': 1},33.21903333333344,0.5466745585555574,0.0,0.1316969394683838,1.0,1.0,False
fastjson_dot,1-0.8,{'29CPU4Mem8GB.sh': 1},33.21903333333344,0.5466745585555574,0.0,0.1470718383789062,{'29CPU4Mem8GB.sh': 1},33.21903333333344,0.5466745585555574,0.0,0.1332449913024902,1.0,1.0,False
fastjson_dot,1-1,{'29CPU4Mem8GB.sh': 1},33.21903333333344,0.5466745585555574,0.0,0.1269528865814209,{'29CPU4Mem8GB.sh': 1},33.21903333333344,0.5466745585555574,0.0,0.1343495845794677,1.0,1.0,False
fastjson_dot,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",20.482104225195023,0.702096162865959,0.0,0.7398238182067871,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",20.482104225195023,0.7020961628659589,0.0,1.005885124206543,1.0,1.0000000000000002,False
