project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
elastic-job-lite_elastic-job-lite-core,2-0.2,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",17.149936666666676,0.4405341822388889,0.0,1.20448637008667,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.541870139122223,0.0,0.213585615158081,1.0,0.8129884827248673,True
elastic-job-lite_elastic-job-lite-core,2-0.4,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.541870139122223,0.0,1.0591545104980469,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.541870139122223,0.0,0.2126460075378418,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,2-0.6,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.541870139122223,0.0,1.045414686203003,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.541870139122223,0.0,0.2168052196502685,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,2-0.8,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",17.149936666666676,0.4405341822388889,0.0,1.017103910446167,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.541870139122223,0.0,0.2129387855529785,1.0,0.8129884827248673,True
elastic-job-lite_elastic-job-lite-core,2-1,{'01noThrottling.sh': 2},17.149936666666676,0.5768009290666674,0.0,1.0605456829071045,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.541870139122223,0.0,0.2141361236572265,1.0,1.0644633970807633,True
elastic-job-lite_elastic-job-lite-core,4-0,"{'01noThrottling.sh': 1, '28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1}",17.149936666666676,0.5754367410361116,0.0,4.575573444366455,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.6718931744777785,0.0,7.631717443466186,1.0,0.8564408196040441,True
elastic-job-lite_elastic-job-lite-core,4-0.2,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",17.149936666666676,0.73410390928889,0.0,4.710977554321289,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.6718931744777785,0.0,7.562293529510498,1.0,1.092590216978263,True
elastic-job-lite_elastic-job-lite-core,4-0.4,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",17.149936666666676,0.575669335233334,0.0,4.600674867630005,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.6718931744777785,0.0,7.630302906036377,1.0,0.8567869969519583,True
elastic-job-lite_elastic-job-lite-core,4-0.6,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.149936666666676,0.6519192813444454,0.0,5.041011810302734,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.6718931744777785,0.0,7.631372451782227,1.0,0.9702722190192548,True
elastic-job-lite_elastic-job-lite-core,4-0.8,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 1}",17.149936666666676,0.6979108622500008,0.0,4.479722499847412,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.6718931744777785,0.0,7.618993282318115,1.0,1.0387229529343622,True
elastic-job-lite_elastic-job-lite-core,4-1,"{'01noThrottling.sh': 1, '25CPU1Mem8GB.sh': 3}",17.149936666666676,0.5792067894111118,0.0,4.631267070770264,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.6718931744777785,0.0,7.594580411911011,1.0,0.8620519026127834,True
elastic-job-lite_elastic-job-lite-core,6-0,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 2}",17.149936666666676,0.8028964787944455,0.0,10.605269193649292,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.7935495220388897,0.0,1285.0728058815002,1.0,1.0117786684963785,True
elastic-job-lite_elastic-job-lite-core,6-0.2,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",17.149936666666676,0.8734883819666681,0.0,10.802932024002075,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.7935495220388897,0.0,1275.6580440998075,1.0,1.1007358176240711,True
elastic-job-lite_elastic-job-lite-core,6-0.4,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.7949935724333344,0.0,11.761178970336914,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.7935495220388897,0.0,1275.1266882419586,1.0,1.0018197356993352,True
elastic-job-lite_elastic-job-lite-core,6-0.6,"{'23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.7368783673000008,0.0,10.972250938415527,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.7935495220388897,0.0,1355.7777960300446,1.0,0.9285852323453209,True
elastic-job-lite_elastic-job-lite-core,6-0.8,"{'22CPU05Mem2GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",17.149936666666676,0.9122216894222238,0.0,11.0644428730011,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.7935495220388897,0.0,1314.9839663505554,1.0,1.149546013307936,True
elastic-job-lite_elastic-job-lite-core,6-1,"{'27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.8333429307555565,0.0,11.651987552642822,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.7935495220388897,0.0,1357.809653043747,1.0,1.0501460937364369,True
esper_examples.rfidassetzone,1-0,{'21CPU025Mem2GB.sh': 1},34.04543333333333,0.0539336406388888,0.0,0.0014047622680664,{'21CPU025Mem2GB.sh': 1},34.04543333333333,0.0539336406388888,0.0,0.0004491806030273,1.0,1.0,False
esper_examples.rfidassetzone,1-0.2,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0013296604156494,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0004186630249023,1.0,1.0,False
esper_examples.rfidassetzone,1-0.4,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.001310110092163,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0003294944763183,1.0,1.0,False
esper_examples.rfidassetzone,1-0.6,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0012953281402587,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0003554821014404,1.0,1.0,False
esper_examples.rfidassetzone,1-0.8,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0013079643249511,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.000375747680664,1.0,1.0,False
esper_examples.rfidassetzone,1-1,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0012931823730468,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0003221035003662,1.0,1.0,False
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",22.864059999999988,0.066440857857774,0.0,0.112091064453125,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",22.864059999999988,0.0914203563657507,0.0,0.0031812191009521,1.0,0.7267621840365642,True
esper_examples.rfidassetzone,2-0.2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.1809829641025305,0.0899999999999999,0.1054317951202392,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.1809829641025305,0.0899999999999999,0.0037817955017089,1.0,1.0,False
esper_examples.rfidassetzone,2-0.4,"{'01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",6.881783333333331,0.1631660553270269,0.0899999999999999,0.1195330619812011,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.1809829641025305,0.0899999999999999,0.0037503242492675,1.0,0.9015547741531631,True
esper_examples.rfidassetzone,2-0.6,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.1746625645023473,0.0899999999999999,0.1113698482513427,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.1809829641025305,0.0899999999999999,0.0037696361541748,1.0,0.9650773782409565,True
esper_examples.rfidassetzone,2-0.8,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.1809829641025305,0.0899999999999999,0.1549673080444336,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.1809829641025305,0.0899999999999999,0.0037522315979003,1.0,1.0,False
esper_examples.rfidassetzone,2-1,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.1746625645023473,0.0899999999999999,0.1071314811706543,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.1809829641025305,0.0899999999999999,0.0037910938262939,1.0,0.9650773782409565,True
esper_examples.rfidassetzone,4-0,"{'21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.1035780006023384,0.0,0.1485741138458252,"{'01noThrottling.sh': 1, '28CPU2Mem16GB.sh': 1, '21CPU025Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",22.864059999999988,0.1286816936261842,0.0,1.5491323471069336,1.0,0.8049163613219831,True
esper_examples.rfidassetzone,4-0.2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",6.881783333333331,0.2137617833698896,0.0899999999999999,0.2226684093475341,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2104501765563211,0.0899999999999999,1.586005926132202,1.0,1.0157358234037035,True
esper_examples.rfidassetzone,4-0.4,"{'01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 2}",6.881783333333331,0.2071450137364714,0.0899999999999999,0.2068090438842773,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2104501765563211,0.0899999999999999,1.5689325332641602,1.0,0.9842947966405475,True
esper_examples.rfidassetzone,4-0.6,"{'01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",6.881783333333331,0.2044998679040088,0.0899999999999999,0.2025504112243652,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2104501765563211,0.0899999999999999,1.5861847400665283,1.0,0.9717258082189355,True
esper_examples.rfidassetzone,4-0.8,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 1}",6.881783333333331,0.224961922511975,0.0899999999999999,0.1559367179870605,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2104501765563211,0.0899999999999999,1.5768568515777588,1.0,1.0689557319129654,True
esper_examples.rfidassetzone,4-1,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",6.881783333333331,0.2034087959254452,0.0899999999999999,0.1621055603027343,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2104501765563211,0.0899999999999999,1.5676462650299072,1.0,0.9665413412994146,True
esper_examples.rfidassetzone,6-0,"{'21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.1460226543059541,0.0,0.2040066719055175,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",22.864059999999988,0.1525106129833029,0.0,1268.0933883190155,1.0,0.9574589692452478,True
esper_examples.rfidassetzone,6-0.2,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2410179881245509,0.0899999999999999,0.2371242046356201,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2478599518188989,0.0899999999999999,1254.491203546524,1.0,0.9723958483646156,True
esper_examples.rfidassetzone,6-0.4,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2312703031268251,0.0899999999999999,0.2362806797027588,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2478599518188989,0.0899999999999999,1254.4047565460205,1.0,0.933068458335717,True
esper_examples.rfidassetzone,6-0.6,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 1}",6.881783333333331,0.2702380692612974,0.0899999999999999,0.2059831619262695,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2478599518188989,0.0899999999999999,1291.4256348609924,1.0,1.0902853295910802,True
esper_examples.rfidassetzone,6-0.8,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '25CPU1Mem8GB.sh': 2}",6.881783333333331,0.2620632915654743,0.0899999999999999,0.1850743293762207,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2478599518188989,0.0899999999999999,1215.790102481842,1.0,1.0573038913400308,True
esper_examples.rfidassetzone,6-1,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2329932676911679,0.0899999999999999,0.1874110698699951,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2478599518188989,0.0899999999999999,1184.0440692901611,1.0,0.940019821602348,True
fastjson_dot,1-0,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.1704025268554687,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.1466748714447021,1.0,1.0,False
fastjson_dot,1-0.2,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.3586857318878174,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.2985460758209228,1.0,1.0,False
fastjson_dot,1-0.4,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.356081485748291,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.2952766418457031,1.0,1.0,False
fastjson_dot,1-0.6,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.3572204113006592,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.2894949913024902,1.0,1.0,False
fastjson_dot,1-0.8,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.3574066162109375,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.3268420696258545,1.0,1.0,False
fastjson_dot,1-1,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.359605073928833,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.3134186267852783,1.0,1.0,False
fastjson_dot,2-0,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,7.1700522899627686,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,1.667943000793457,1.0,1.0,False
fastjson_dot,2-0.2,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,8.061212301254272,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,2.422090530395508,1.0,1.0,False
fastjson_dot,2-0.4,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,7.9832282066345215,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,2.435645818710327,1.0,1.0,False
fastjson_dot,2-0.6,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,7.946943521499634,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,2.4232137203216557,1.0,1.0,False
fastjson_dot,2-0.8,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,8.012030363082886,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,2.4062817096710205,1.0,1.0,False
fastjson_dot,2-1,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,8.017038583755493,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,2.440556287765503,1.0,1.0,False
fastjson_dot,4-0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",12.75570012263094,0.9152623945421388,0.0,30.087655067443848,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",12.737611828316547,0.9517105606546624,0.0,59.380757093429565,1.0014200695199535,0.9617024675154895,True
fastjson_dot,4-0.2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",12.789340992196127,0.8797777882466336,0.0,30.57626819610596,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",12.737611828316547,0.9517105606546624,0.0,69.28343033790588,1.0040611352093949,0.9244173855141969,True
fastjson_dot,4-0.4,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",12.791516666666649,0.879927649212074,0.0,32.460906744003296,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",12.737611828316547,0.9517105606546624,0.0,69.80583882331848,1.0042319423041506,0.9245748503692022,True
fastjson_dot,4-0.6,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",12.737216778149303,0.9516810791124096,0.0,31.69865465164185,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",12.737611828316547,0.9517105606546624,0.0,70.06491041183472,0.9999689855388461,0.9999690225752749,False
fastjson_dot,4-0.8,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",12.737216778149303,0.9516810791124096,0.0,35.874435901641846,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",12.737611828316547,0.9517105606546624,0.0,68.73772644996643,0.9999689855388461,0.9999690225752749,False
fastjson_dot,4-1,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",12.737216778149303,0.9516810791124096,0.0,39.9475736618042,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",12.737611828316547,0.9517105606546624,0.0,69.43456220626831,0.9999689855388461,0.9999690225752749,False
fastjson_dot,6-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 5}",10.536269999999996,1.1964615297046062,0.0,72.69091248512268,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",10.50555950947598,1.1618426929295027,0.0,2114.4389379024506,1.0029232608216931,1.0297964922323646,True
fastjson_dot,6-0.2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",10.50555950947598,1.1618426929295027,0.0,65.14062881469727,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",10.50555950947598,1.1618426929295027,0.0,2210.533379793167,1.0,1.0,False
fastjson_dot,6-0.4,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",10.526824091415769,1.164195532434632,0.0,66.16441488265991,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",10.50555950947598,1.1618426929295027,0.0,2214.959319829941,1.0020241265513377,1.0020250930004964,False
fastjson_dot,6-0.6,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",10.526824091415769,1.164195532434632,0.0,71.6779248714447,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",10.50555950947598,1.1618426929295027,0.0,2205.619678735733,1.0020241265513377,1.0020250930004964,False
fastjson_dot,6-0.8,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",10.50555950947598,1.1618426929295027,0.0,61.01532936096192,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",10.50555950947598,1.1618426929295027,0.0,2123.324208021164,1.0,1.0,False
fastjson_dot,6-1,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",10.524757391304291,1.1327771897712715,0.0,58.22444367408752,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",10.50555950947598,1.1618426929295027,0.0,2094.3546919822693,1.0018274021303668,0.9749832715434612,True
fluent-logger-java_dot,1-0,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.0023162364959716,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.0010919570922851,1.0,1.0,False
fluent-logger-java_dot,1-0.2,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.0019779205322265,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.0011684894561767,1.0,1.0,False
fluent-logger-java_dot,1-0.4,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.0019493103027343,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.0015063285827636,1.0,1.0,False
fluent-logger-java_dot,1-0.6,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.0019207000732421,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.0012779235839843,1.0,1.0,False
fluent-logger-java_dot,1-0.8,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.0019173622131347,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.0012645721435546,1.0,1.0,False
fluent-logger-java_dot,1-1,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.001915693283081,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.0012388229370117,1.0,1.0,False
fluent-logger-java_dot,2-0,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",17.785026666666663,0.4896470462222221,0.0,0.1151175498962402,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",17.785026666666663,0.4896470462222221,0.0,0.0111911296844482,1.0,1.0,False
fluent-logger-java_dot,2-0.2,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",17.785026666666663,0.4896470462222221,0.0,0.1166040897369384,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",17.785026666666663,0.4896470462222221,0.0,0.0114386081695556,1.0,1.0,False
fluent-logger-java_dot,2-0.4,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",17.785026666666663,0.4896470462222221,0.0,0.1158890724182128,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",17.785026666666663,0.4896470462222221,0.0,0.0206539630889892,1.0,1.0,False
fluent-logger-java_dot,2-0.6,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",17.785026666666663,0.4896470462222221,0.0,0.1160964965820312,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",17.785026666666663,0.4896470462222221,0.0,0.0201225280761718,1.0,1.0,False
