project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,period_difference_value,difference
esper_examples.rfidassetzone,1-0.2,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333333,0.0899999999999999,0.0196342468261718,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0002532005310058,1.0,1.0000000000000004,-0.019381046295166,False
esper_examples.rfidassetzone,1-0.4,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333333,0.0899999999999999,0.0187499523162841,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0002810955047607,1.0,1.0000000000000004,-0.0184688568115234,False
esper_examples.rfidassetzone,1-0.6,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333333,0.0899999999999999,0.0199837684631347,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0007081031799316,1.0,1.0000000000000004,-0.0192756652832031,False
esper_examples.rfidassetzone,1-0.8,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333333,0.0899999999999999,0.0182492733001709,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0004470348358154,1.0,1.0000000000000004,-0.0178022384643555,False
esper_examples.rfidassetzone,1-1,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333333,0.0899999999999999,0.0200824737548828,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0003299713134765,1.0,1.0000000000000004,-0.0197525024414063,False
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",22.86405999999999,0.0914203563657507,0.0,0.0357930660247802,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",22.86405999999999,0.0914203563657507,0.0,0.0026812553405761,1.0,1.0,-0.033111810684204095,False
esper_examples.rfidassetzone,2-0.2,{'01noThrottling.sh': 2},6.881783333333331,0.1888441069824174,0.0899999999999999,0.0554742813110351,{'01noThrottling.sh': 2},6.881783333333331,0.1888441069824173,0.0899999999999999,0.0025513172149658,1.0,1.0000000000000007,-0.0529229640960693,False
esper_examples.rfidassetzone,2-0.4,{'01noThrottling.sh': 2},6.881783333333331,0.1888441069824174,0.0899999999999999,0.0557358264923095,{'01noThrottling.sh': 2},6.881783333333331,0.1888441069824173,0.0899999999999999,0.0026080608367919,1.0,1.0000000000000007,-0.0531277656555176,False
esper_examples.rfidassetzone,2-0.6,{'01noThrottling.sh': 2},6.881783333333331,0.1888441069824174,0.0899999999999999,0.0532078742980957,{'01noThrottling.sh': 2},6.881783333333331,0.1888441069824173,0.0899999999999999,0.0025880336761474,1.0,1.0000000000000007,-0.050619840621948305,False
esper_examples.rfidassetzone,2-0.8,{'01noThrottling.sh': 2},6.881783333333331,0.1888441069824174,0.0899999999999999,0.0524284839630126,{'01noThrottling.sh': 2},6.881783333333331,0.1888441069824173,0.0899999999999999,0.0026407241821289,1.0,1.0000000000000007,-0.0497877597808837,False
esper_examples.rfidassetzone,2-1,{'01noThrottling.sh': 2},6.881783333333331,0.1888441069824174,0.0899999999999999,0.0541048049926757,{'01noThrottling.sh': 2},6.881783333333331,0.1888441069824173,0.0899999999999999,0.0026061534881591,1.0,1.0000000000000007,-0.0514986515045166,False
esper_examples.rfidassetzone,4-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 3}",22.86405999999999,0.146757802863919,0.0,0.055138349533081,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 3}",22.86405999999999,0.146757802863919,0.0,0.3179471492767334,1.0,1.0,0.2628087997436524,False
esper_examples.rfidassetzone,4-0.2,{'01noThrottling.sh': 4},6.881783333333331,0.2441815534805857,0.0899999999999999,0.0552654266357421,{'01noThrottling.sh': 4},6.881783333333331,0.2441815534805856,0.0899999999999999,0.3790469169616699,1.0,1.0000000000000004,0.32378149032592785,False
esper_examples.rfidassetzone,4-0.4,{'01noThrottling.sh': 4},6.881783333333331,0.2441815534805857,0.0899999999999999,0.0559251308441162,{'01noThrottling.sh': 4},6.881783333333331,0.2441815534805856,0.0899999999999999,0.3348202705383301,1.0,1.0000000000000004,0.27889513969421387,False
esper_examples.rfidassetzone,4-0.6,{'01noThrottling.sh': 4},6.881783333333331,0.2441815534805857,0.0899999999999999,0.0552771091461181,{'01noThrottling.sh': 4},6.881783333333331,0.2441815534805856,0.0899999999999999,0.3196694850921631,1.0,1.0000000000000004,0.264392375946045,False
esper_examples.rfidassetzone,4-0.8,{'01noThrottling.sh': 4},6.881783333333331,0.2441815534805857,0.0899999999999999,0.0526201725006103,{'01noThrottling.sh': 4},6.881783333333331,0.2441815534805856,0.0899999999999999,0.3240969181060791,1.0,1.0000000000000004,0.2714767456054688,False
esper_examples.rfidassetzone,4-1,{'01noThrottling.sh': 4},6.881783333333331,0.2441815534805857,0.0899999999999999,0.0542254447937011,{'01noThrottling.sh': 4},6.881783333333331,0.2441815534805856,0.0899999999999999,0.3405535221099853,1.0,1.0000000000000004,0.2863280773162842,False
esper_examples.rfidassetzone,6-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 5}",22.86405999999999,0.2020952493620873,0.0,0.0583720207214355,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 5}",22.86405999999999,0.2020952493620872,0.0,275.5082623958588,1.0,1.0000000000000004,275.4498903751374,False
esper_examples.rfidassetzone,6-0.2,{'01noThrottling.sh': 6},6.881783333333331,0.299518999978754,0.0899999999999999,0.0593535900115966,{'01noThrottling.sh': 6},6.881783333333331,0.2995189999787539,0.0899999999999999,258.00640773773193,1.0,1.0000000000000002,257.94705414772034,False
esper_examples.rfidassetzone,6-0.4,{'01noThrottling.sh': 6},6.881783333333331,0.299518999978754,0.0899999999999999,0.0571341514587402,{'01noThrottling.sh': 6},6.881783333333331,0.2995189999787539,0.0899999999999999,256.8254191875458,1.0,1.0000000000000002,256.76828503608704,False
esper_examples.rfidassetzone,6-0.6,{'01noThrottling.sh': 6},6.881783333333331,0.299518999978754,0.0899999999999999,0.056558609008789,{'01noThrottling.sh': 6},6.881783333333331,0.2995189999787539,0.0899999999999999,257.40441703796387,1.0,1.0000000000000002,257.3478584289551,False
esper_examples.rfidassetzone,6-0.8,{'01noThrottling.sh': 6},6.881783333333331,0.299518999978754,0.0899999999999999,0.0584259033203125,{'01noThrottling.sh': 6},6.881783333333331,0.2995189999787539,0.0899999999999999,255.73120021820068,1.0,1.0000000000000002,255.67277431488037,False
esper_examples.rfidassetzone,6-1,{'01noThrottling.sh': 6},6.881783333333331,0.299518999978754,0.0899999999999999,0.0565130710601806,{'01noThrottling.sh': 6},6.881783333333331,0.2995189999787539,0.0899999999999999,257.86925625801086,1.0,1.0000000000000002,257.8127431869507,False
fastjson_dot,1-0,{'29CPU4Mem8GB.sh': 1},33.21903333333344,0.5466745585555574,0.0,0.1291680335998535,{'29CPU4Mem8GB.sh': 1},33.21903333333344,0.5466745585555574,0.0,0.1320075988769531,1.0,1.0,0.0028395652770996094,False
fastjson_dot,1-0.2,{'29CPU4Mem8GB.sh': 1},33.21903333333344,0.5466745585555574,0.0,0.1317291259765625,{'29CPU4Mem8GB.sh': 1},33.21903333333344,0.5466745585555574,0.0,0.135697603225708,1.0,1.0,0.003968477249145508,False
fastjson_dot,1-0.4,{'29CPU4Mem8GB.sh': 1},33.21903333333344,0.5466745585555574,0.0,0.1302273273468017,{'29CPU4Mem8GB.sh': 1},33.21903333333344,0.5466745585555574,0.0,0.1317732334136963,1.0,1.0,0.0015459060668945868,False
fastjson_dot,1-0.6,{'29CPU4Mem8GB.sh': 1},33.21903333333344,0.5466745585555574,0.0,0.1302018165588379,{'29CPU4Mem8GB.sh': 1},33.21903333333344,0.5466745585555574,0.0,0.1316969394683838,1.0,1.0,0.0014951229095458984,False
fastjson_dot,1-0.8,{'29CPU4Mem8GB.sh': 1},33.21903333333344,0.5466745585555574,0.0,0.1470718383789062,{'29CPU4Mem8GB.sh': 1},33.21903333333344,0.5466745585555574,0.0,0.1332449913024902,1.0,1.0,-0.013826847076415988,False
fastjson_dot,1-1,{'29CPU4Mem8GB.sh': 1},33.21903333333344,0.5466745585555574,0.0,0.1269528865814209,{'29CPU4Mem8GB.sh': 1},33.21903333333344,0.5466745585555574,0.0,0.1343495845794677,1.0,1.0,0.007396697998046792,False
fastjson_dot,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",20.482104225195023,0.702096162865959,0.0,0.7398238182067871,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",20.482104225195023,0.7020961628659589,0.0,1.005885124206543,1.0,1.0000000000000002,0.26606130599975586,False
fastjson_dot,2-0.2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",20.482104225195023,0.702096162865959,0.0,0.7692418098449707,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",20.482104225195023,0.7020961628659589,0.0,0.9975965023040771,1.0,1.0000000000000002,0.22835469245910645,False
fastjson_dot,2-0.4,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",20.482104225195023,0.702096162865959,0.0,0.7451980113983154,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",20.482104225195023,0.7020961628659589,0.0,0.9943418502807616,1.0,1.0000000000000002,0.24914383888244618,False
fastjson_dot,2-0.6,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",20.482104225195023,0.702096162865959,0.0,0.796210765838623,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",20.482104225195023,0.7020961628659589,0.0,0.9899837970733644,1.0,1.0000000000000002,0.19377303123474132,False
fastjson_dot,2-0.8,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",20.482104225195023,0.702096162865959,0.0,0.7375733852386475,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",20.482104225195023,0.7020961628659589,0.0,0.9905388355255128,1.0,1.0000000000000002,0.25296545028686535,False
fastjson_dot,2-1,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",20.482104225195023,0.702096162865959,0.0,0.7523832321166992,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",20.482104225195023,0.7020961628659589,0.0,0.9846911430358888,1.0,1.0000000000000002,0.23230791091918956,False
fastjson_dot,4-0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.598838216276436,0.9159774971212914,0.0,2.5469040870666504,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.598838216276436,0.9159774971212912,0.0,21.18119764328003,1.0,1.0000000000000002,18.63429355621338,False
fastjson_dot,4-0.2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.598838216276436,0.9159774971212914,0.0,2.403599500656128,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.598838216276436,0.9159774971212912,0.0,20.917292833328247,1.0,1.0000000000000002,18.51369333267212,False
fastjson_dot,4-0.4,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.598838216276436,0.9159774971212914,0.0,2.5947742462158203,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.598838216276436,0.9159774971212912,0.0,21.629427909851078,1.0,1.0000000000000002,19.034653663635257,False
fastjson_dot,4-0.6,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.598838216276436,0.9159774971212914,0.0,2.843280792236328,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.598838216276436,0.9159774971212912,0.0,21.46760320663452,1.0,1.0000000000000002,18.624322414398193,False
fastjson_dot,4-0.8,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.598838216276436,0.9159774971212914,0.0,2.6584794521331787,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.598838216276436,0.9159774971212912,0.0,21.406103372573853,1.0,1.0000000000000002,18.747623920440674,False
fastjson_dot,4-1,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.598838216276436,0.9159774971212914,0.0,2.7547192573547363,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.598838216276436,0.9159774971212912,0.0,20.75174379348755,1.0,1.0000000000000002,17.997024536132812,False
fastjson_dot,6-0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",12.20741983277587,1.1650331942383485,0.0,4.001449346542358,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",12.20741983277587,1.1650331942383485,0.0,477.586989402771,1.0,1.0,473.58554005622864,False
fastjson_dot,6-0.2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",12.20741983277587,1.1650331942383485,0.0,4.233934640884399,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",12.20741983277587,1.1650331942383485,0.0,471.51133131980896,1.0,1.0,467.27739667892456,False
fastjson_dot,6-0.4,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",12.20741983277587,1.1650331942383485,0.0,4.160781383514404,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",12.20741983277587,1.1650331942383485,0.0,472.02381682395935,1.0,1.0,467.86303544044495,False
fastjson_dot,6-0.6,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",12.20741983277587,1.1650331942383485,0.0,3.989367246627808,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",12.20741983277587,1.1650331942383485,0.0,472.56192278862,1.0,1.0,468.5725555419922,False
fastjson_dot,6-0.8,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",12.20741983277587,1.1650331942383485,0.0,4.043249607086182,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",12.20741983277587,1.1650331942383485,0.0,477.1340243816376,1.0,1.0,473.0907747745514,False
fastjson_dot,6-1,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",12.20741983277587,1.1650331942383485,0.0,4.080760955810547,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",12.20741983277587,1.1650331942383485,0.0,473.8095896244049,1.0,1.0,469.72882866859436,False
fluent-logger-java_dot,1-0,{'28CPU2Mem16GB.sh': 1},35.271756666666654,0.4470107294888887,0.0,0.0548808574676513,{'28CPU2Mem16GB.sh': 1},35.271756666666654,0.4470107294888887,0.0,0.00075364112854,1.0,1.0,-0.0541272163391113,False
fluent-logger-java_dot,1-0.2,{'28CPU2Mem16GB.sh': 1},35.271756666666654,0.4470107294888887,0.0,0.0181519985198974,{'28CPU2Mem16GB.sh': 1},35.271756666666654,0.4470107294888887,0.0,0.0007197856903076,1.0,1.0,-0.0174322128295898,False
fluent-logger-java_dot,1-0.4,{'28CPU2Mem16GB.sh': 1},35.271756666666654,0.4470107294888887,0.0,0.0175137519836425,{'28CPU2Mem16GB.sh': 1},35.271756666666654,0.4470107294888887,0.0,0.0007107257843017,1.0,1.0,-0.0168030261993408,False
fluent-logger-java_dot,1-0.6,{'28CPU2Mem16GB.sh': 1},35.271756666666654,0.4470107294888887,0.0,0.0193934440612792,{'28CPU2Mem16GB.sh': 1},35.271756666666654,0.4470107294888887,0.0,0.0007185935974121,1.0,1.0,-0.0186748504638671,False
fluent-logger-java_dot,1-0.8,{'28CPU2Mem16GB.sh': 1},35.271756666666654,0.4470107294888887,0.0,0.01869797706604,{'28CPU2Mem16GB.sh': 1},35.271756666666654,0.4470107294888887,0.0,0.0007264614105224,1.0,1.0,-0.017971515655517602,False
fluent-logger-java_dot,1-1,{'28CPU2Mem16GB.sh': 1},35.271756666666654,0.4470107294888887,0.0,0.019141674041748,{'28CPU2Mem16GB.sh': 1},35.271756666666654,0.4470107294888887,0.0,0.0007541179656982,1.0,1.0,-0.018387556076049798,False
fluent-logger-java_dot,2-0,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.769873333333326,0.3690889919999999,0.0,0.0562460422515869,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.769873333333326,0.3690889919999999,0.0,0.0052895545959472,1.0,1.0,-0.050956487655639704,False
fluent-logger-java_dot,2-0.2,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.769873333333326,0.3690889919999999,0.0,0.0556070804595947,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.769873333333326,0.3690889919999999,0.0,0.0049109458923339,1.0,1.0,-0.0506961345672608,False
fluent-logger-java_dot,2-0.4,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.769873333333326,0.3690889919999999,0.0,0.0361328125,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.769873333333326,0.3690889919999999,0.0,0.0049304962158203,1.0,1.0,-0.0312023162841797,False
fluent-logger-java_dot,2-0.6,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.769873333333326,0.3690889919999999,0.0,0.0365087985992431,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.769873333333326,0.3690889919999999,0.0,0.0057809352874755,1.0,1.0,-0.030727863311767602,False
fluent-logger-java_dot,2-0.8,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.769873333333326,0.3690889919999999,0.0,0.0349557399749755,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.769873333333326,0.3690889919999999,0.0,0.0050361156463623,1.0,1.0,-0.0299196243286132,False
fluent-logger-java_dot,2-1,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.769873333333326,0.3690889919999999,0.0,0.0444703102111816,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.769873333333326,0.3690889919999999,0.0,0.004951000213623,1.0,1.0,-0.0395193099975586,False
fluent-logger-java_dot,4-0,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2}",10.870849999999995,0.5020444542888889,0.0,0.0454859733581543,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2}",10.870849999999995,0.5020444542888889,0.0,0.3855409622192383,1.0,1.0,0.340054988861084,False
fluent-logger-java_dot,4-0.2,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2}",10.870849999999995,0.5020444542888889,0.0,0.0464670658111572,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2}",10.870849999999995,0.5020444542888889,0.0,0.3812885284423828,1.0,1.0,0.3348214626312256,False
fluent-logger-java_dot,4-0.4,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2}",10.870849999999995,0.5020444542888889,0.0,0.049006700515747,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2}",10.870849999999995,0.5020444542888889,0.0,0.3789460659027099,1.0,1.0,0.3299393653869629,False
fluent-logger-java_dot,4-0.6,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2}",10.870849999999995,0.5020444542888889,0.0,0.040872573852539,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2}",10.870849999999995,0.5020444542888889,0.0,0.3820757865905761,1.0,1.0,0.3412032127380371,False
fluent-logger-java_dot,4-0.8,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2}",10.870849999999995,0.5020444542888889,0.0,0.043140172958374,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2}",10.870849999999995,0.5020444542888889,0.0,0.4116575717926025,1.0,1.0,0.36851739883422846,False
fluent-logger-java_dot,4-1,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2}",10.870849999999995,0.5020444542888889,0.0,0.0502276420593261,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2}",10.870849999999995,0.5020444542888889,0.0,0.3831663131713867,1.0,1.0,0.3329386711120606,False
fluent-logger-java_dot,6-0,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",8.125366666666668,0.5659356487111111,0.0,0.0519371032714843,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",8.125366666666668,0.565935648711111,0.0,251.45135688781735,1.0,1.0000000000000002,251.39941978454587,False
fluent-logger-java_dot,6-0.2,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",8.125366666666668,0.5659356487111111,0.0,0.055333137512207,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",8.125366666666668,0.565935648711111,0.0,249.33007526397705,1.0,1.0000000000000002,249.27474212646484,False
fluent-logger-java_dot,6-0.4,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",8.125366666666668,0.5659356487111111,0.0,0.0574419498443603,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",8.125366666666668,0.565935648711111,0.0,250.78143334388733,1.0,1.0000000000000002,250.72399139404297,False
fluent-logger-java_dot,6-0.6,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",8.125366666666668,0.565935648711111,0.0,0.059830904006958,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",8.125366666666668,0.565935648711111,0.0,250.93245363235476,1.0,1.0,250.8726227283478,False
fluent-logger-java_dot,6-0.8,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",8.125366666666668,0.5659356487111111,0.0,0.0526366233825683,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",8.125366666666668,0.565935648711111,0.0,250.1979615688324,1.0,1.0000000000000002,250.14532494544983,False
fluent-logger-java_dot,6-1,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",8.125366666666668,0.5659356487111111,0.0,0.0557167530059814,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",8.125366666666668,0.565935648711111,0.0,250.78725004196167,1.0,1.0000000000000002,250.7315332889557,False
handlebars.java_dot,1-0.2,{'29CPU4Mem8GB.sh': 1},6.9418517241379325,0.1142397398735632,0.0241379310344828,0.028959035873413,{'29CPU4Mem8GB.sh': 1},6.9418517241379325,0.1142397398735632,0.0241379310344828,0.0115463733673095,1.0,1.0,-0.017412662506103502,False
handlebars.java_dot,1-0.4,{'29CPU4Mem8GB.sh': 1},6.9418517241379325,0.1142397398735632,0.0241379310344828,0.0277118682861328,{'29CPU4Mem8GB.sh': 1},6.9418517241379325,0.1142397398735632,0.0241379310344828,0.0114867687225341,1.0,1.0,-0.0162250995635987,False
handlebars.java_dot,1-0.6,{'29CPU4Mem8GB.sh': 1},6.9418517241379325,0.1142397398735632,0.0241379310344828,0.0300614833831787,{'29CPU4Mem8GB.sh': 1},6.9418517241379325,0.1142397398735632,0.0241379310344828,0.0123097896575927,1.0,1.0,-0.017751693725586,False
handlebars.java_dot,1-0.8,{'29CPU4Mem8GB.sh': 1},6.9418517241379325,0.1142397398735632,0.0241379310344828,0.028343915939331,{'29CPU4Mem8GB.sh': 1},6.9418517241379325,0.1142397398735632,0.0241379310344828,0.0111496448516845,1.0,1.0,-0.017194271087646498,False
handlebars.java_dot,1-1,{'29CPU4Mem8GB.sh': 1},6.9418517241379325,0.1142397398735632,0.0241379310344828,0.0309305191040039,{'29CPU4Mem8GB.sh': 1},6.9418517241379325,0.1142397398735632,0.0241379310344828,0.0113756656646728,1.0,1.0,-0.0195548534393311,False
handlebars.java_dot,2-0.2,{'29CPU4Mem8GB.sh': 2},5.67831206896552,0.1837165272900776,0.0241379310344828,0.1079068183898925,{'29CPU4Mem8GB.sh': 2},5.67831206896552,0.1837165272900776,0.0241379310344828,0.083620548248291,1.0,1.0,-0.024286270141601493,False
handlebars.java_dot,2-0.4,{'29CPU4Mem8GB.sh': 2},5.67831206896552,0.1837165272900776,0.0241379310344828,0.1458494663238525,{'29CPU4Mem8GB.sh': 2},5.67831206896552,0.1837165272900776,0.0241379310344828,0.0845017433166503,1.0,1.0,-0.06134772300720222,False
handlebars.java_dot,2-0.6,{'29CPU4Mem8GB.sh': 2},5.67831206896552,0.1837165272900776,0.0241379310344828,0.1451380252838134,{'29CPU4Mem8GB.sh': 2},5.67831206896552,0.1837165272900776,0.0241379310344828,0.0871391296386718,1.0,1.0,-0.05799889564514159,False
handlebars.java_dot,2-0.8,{'29CPU4Mem8GB.sh': 2},5.67831206896552,0.1837165272900776,0.0241379310344828,0.1134557723999023,{'29CPU4Mem8GB.sh': 2},5.67831206896552,0.1837165272900776,0.0241379310344828,0.0851416587829589,1.0,1.0,-0.0283141136169434,False
handlebars.java_dot,2-1,{'29CPU4Mem8GB.sh': 2},5.67831206896552,0.1837165272900776,0.0241379310344828,0.1142873764038086,{'29CPU4Mem8GB.sh': 2},5.67831206896552,0.1837165272900776,0.0241379310344828,0.0838871002197265,1.0,1.0,-0.0304002761840821,False
handlebars.java_dot,4-0.2,{'29CPU4Mem8GB.sh': 4},5.234200000000003,0.3226701021231066,0.0241379310344828,0.2401988506317138,{'29CPU4Mem8GB.sh': 4},5.234200000000003,0.3226701021231066,0.0241379310344828,2.1255948543548584,1.0,1.0,1.8853960037231445,False
handlebars.java_dot,4-0.4,{'29CPU4Mem8GB.sh': 4},5.234200000000003,0.3226701021231066,0.0241379310344828,0.2776470184326172,{'29CPU4Mem8GB.sh': 4},5.234200000000003,0.3226701021231066,0.0241379310344828,2.0937271118164062,1.0,1.0,1.816080093383789,False
handlebars.java_dot,4-0.6,{'29CPU4Mem8GB.sh': 4},5.234200000000003,0.3226701021231066,0.0241379310344828,0.2906057834625244,{'29CPU4Mem8GB.sh': 4},5.234200000000003,0.3226701021231066,0.0241379310344828,2.08179235458374,1.0,1.0,1.7911865711212154,False
handlebars.java_dot,4-0.8,{'29CPU4Mem8GB.sh': 4},5.234200000000003,0.3226701021231066,0.0241379310344828,0.2704551219940185,{'29CPU4Mem8GB.sh': 4},5.234200000000003,0.3226701021231066,0.0241379310344828,2.0769429206848145,1.0,1.0,1.806487798690796,False
handlebars.java_dot,4-1,{'29CPU4Mem8GB.sh': 4},5.234200000000003,0.3226701021231066,0.0241379310344828,0.2523024082183838,{'29CPU4Mem8GB.sh': 4},5.234200000000003,0.3226701021231066,0.0241379310344828,2.1019279956817627,1.0,1.0,1.849625587463379,False
handlebars.java_dot,6-0.2,{'29CPU4Mem8GB.sh': 6},5.230127586206899,0.4616236769561355,0.0241379310344828,0.4092833995819092,{'29CPU4Mem8GB.sh': 6},5.230127586206899,0.4616236769561355,0.0241379310344828,275.0548241138458,1.0,1.0,274.6455407142639,False
handlebars.java_dot,6-0.4,{'29CPU4Mem8GB.sh': 6},5.230127586206899,0.4616236769561355,0.0241379310344828,0.3739728927612304,{'29CPU4Mem8GB.sh': 6},5.230127586206899,0.4616236769561355,0.0241379310344828,274.4173219203949,1.0,1.0,274.04334902763367,False
