project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
elastic-job-lite_elastic-job-lite-core,1-0.8,{'01noThrottling.sh': 1},22.57417666666668,0.4383905108666668,0.0,0.0278012752532959,{'01noThrottling.sh': 1},22.57417666666668,0.4383905108666668,0.0,0.026313304901123,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,1-1,{'01noThrottling.sh': 1},22.57417666666668,0.4383905108666668,0.0,0.0275883674621582,{'01noThrottling.sh': 1},22.57417666666668,0.4383905108666668,0.0,0.0266973972320556,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,2-0,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.4987900326222226,0.0,0.8914158344268799,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.541870139122223,0.0,0.2182562351226806,1.0,0.9204973601797175,True
elastic-job-lite_elastic-job-lite-core,2-0.2,{'01noThrottling.sh': 2},17.149936666666676,0.5768009290666674,0.0,1.1875605583190918,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.541870139122223,0.0,0.2218506336212158,1.0,1.0644633970807633,True
elastic-job-lite_elastic-job-lite-core,2-0.4,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.4600567251666669,0.0,1.211911916732788,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.541870139122223,0.0,0.2193562984466552,1.0,0.8490165667957162,True
elastic-job-lite_elastic-job-lite-core,2-0.6,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",17.149936666666676,0.4405341822388889,0.0,0.8918063640594482,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.541870139122223,0.0,0.2187695503234863,1.0,0.8129884827248673,True
elastic-job-lite_elastic-job-lite-core,2-0.8,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.4987900326222226,0.0,1.0875656604766846,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.541870139122223,0.0,0.2182466983795166,1.0,0.9204973601797175,True
elastic-job-lite_elastic-job-lite-core,2-1,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",17.149936666666676,0.4405341822388889,0.0,0.8921599388122559,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.541870139122223,0.0,0.2184805870056152,1.0,0.8129884827248673,True
elastic-job-lite_elastic-job-lite-core,4-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1}",17.149936666666676,0.6681414976222231,0.0,5.091018199920654,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.6718931744777785,0.0,7.795159816741943,1.0,0.9944162599084723,True
elastic-job-lite_elastic-job-lite-core,4-0.2,"{'22CPU05Mem2GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1}",17.149936666666676,0.5901919212222227,0.0,4.456410884857178,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.6718931744777785,0.0,7.731238603591919,1.0,0.8784014239777668,True
elastic-job-lite_elastic-job-lite-core,4-0.4,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '01noThrottling.sh': 1}",17.149936666666676,0.6652681968666673,0.0,4.582330942153931,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.6718931744777785,0.0,7.789746046066284,1.0,0.9901398349279847,True
elastic-job-lite_elastic-job-lite-core,4-0.6,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",17.149936666666676,0.7083383573722234,0.0,4.57268214225769,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.6718931744777785,0.0,8.090606212615967,1.0,1.0542425258639836,True
elastic-job-lite_elastic-job-lite-core,4-0.8,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",17.149936666666676,0.7207649397611123,0.0,5.030388355255127,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.6718931744777785,0.0,8.106382131576538,1.0,1.0727374040096758,True
elastic-job-lite_elastic-job-lite-core,4-1,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 2}",17.149936666666676,0.5539684227000005,0.0,4.793926954269409,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.6718931744777785,0.0,7.931719779968262,1.0,0.824488838021857,True
elastic-job-lite_elastic-job-lite-core,6-0,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.7321682921888893,0.0,12.580330610275269,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.7935495220388897,0.0,1474.29376912117,1.0,0.9226497803284012,True
elastic-job-lite_elastic-job-lite-core,6-0.2,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.6559292507722226,0.0,11.65289855003357,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.7935495220388897,0.0,1474.5153629779816,1.0,0.8265763289566663,True
elastic-job-lite_elastic-job-lite-core,6-0.4,"{'23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.6964573621055559,0.0,11.78554081916809,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.7935495220388897,0.0,1480.6637029647827,1.0,0.8776482661297909,True
elastic-job-lite_elastic-job-lite-core,6-0.6,"{'23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.7772300339722233,0.0,12.283836364746094,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.7935495220388897,0.0,1485.568122625351,1.0,0.9794348208732628,True
elastic-job-lite_elastic-job-lite-core,6-0.8,"{'23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.7656249268333344,0.0,11.921018123626707,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.7935495220388897,0.0,1513.3763780593872,1.0,0.9648105197848171,True
elastic-job-lite_elastic-job-lite-core,6-1,"{'23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.815580343566668,0.0,11.966818809509276,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.7935495220388897,0.0,1504.4209415912628,1.0,1.0277623776663287,True
esper_examples.rfidassetzone,1-0,{'21CPU025Mem2GB.sh': 1},34.04543333333333,0.0539336406388888,0.0,0.0012145042419433,{'21CPU025Mem2GB.sh': 1},34.04543333333333,0.0539336406388888,0.0,0.0005035400390625,1.0,1.0,False
esper_examples.rfidassetzone,1-0.2,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0011882781982421,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0005643367767333,1.0,1.0,False
esper_examples.rfidassetzone,1-0.4,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0011703968048095,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.000455617904663,1.0,1.0,False
esper_examples.rfidassetzone,1-0.6,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0011525154113769,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0004525184631347,1.0,1.0,False
esper_examples.rfidassetzone,1-0.8,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0011279582977294,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0003535747528076,1.0,1.0,False
esper_examples.rfidassetzone,1-1,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0011358261108398,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0003588199615478,1.0,1.0,False
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1}",22.864059999999988,0.0751323499599219,0.0,0.0918238162994384,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",22.864059999999988,0.0914203563657507,0.0,0.0031869411468505,1.0,0.8218339213132748,True
esper_examples.rfidassetzone,2-0.2,{'01noThrottling.sh': 2},6.881783333333331,0.1888441069824173,0.0899999999999999,0.0923151969909668,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.1809829641025305,0.0899999999999999,0.003807783126831,1.0,1.0434358168398286,True
esper_examples.rfidassetzone,2-0.4,"{'01noThrottling.sh': 1, '25CPU1Mem8GB.sh': 1}",6.881783333333331,0.1720159935013467,0.0899999999999999,0.0918269157409668,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.1809829641025305,0.0899999999999999,0.003852367401123,1.0,0.9504540626481074,True
esper_examples.rfidassetzone,2-0.6,"{'01noThrottling.sh': 1, '25CPU1Mem8GB.sh': 1}",6.881783333333331,0.1720159935013467,0.0899999999999999,0.1237845420837402,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.1809829641025305,0.0899999999999999,0.0037736892700195,1.0,0.9504540626481074,True
esper_examples.rfidassetzone,2-0.8,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.1809829641025305,0.0899999999999999,0.1169352531433105,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.1809829641025305,0.0899999999999999,0.0038332939147949,1.0,1.0,False
esper_examples.rfidassetzone,2-1,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.1651740298069987,0.0899999999999999,0.0974674224853515,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.1809829641025305,0.0899999999999999,0.0040795803070068,1.0,0.9126496000663591,True
esper_examples.rfidassetzone,4-0,"{'27CPU2Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",22.864059999999988,0.1128994340349341,0.0,0.5456197261810303,"{'01noThrottling.sh': 1, '28CPU2Mem16GB.sh': 1, '21CPU025Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",22.864059999999988,0.1286816936261842,0.0,1.7950029373168943,1.0,0.8773542751380239,True
esper_examples.rfidassetzone,4-0.2,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2104501765563211,0.0899999999999999,0.1304829120635986,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2104501765563211,0.0899999999999999,1.6353533267974854,1.0,1.0,False
esper_examples.rfidassetzone,4-0.4,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",6.881783333333331,0.2187951895207938,0.0899999999999999,0.1312201023101806,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2104501765563211,0.0899999999999999,2.048836469650269,1.0,1.0396531525942407,True
esper_examples.rfidassetzone,4-0.6,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2199387112516697,0.0899999999999999,0.1313621997833252,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2104501765563211,0.0899999999999999,1.5722806453704834,1.0,1.0450868459728246,True
esper_examples.rfidassetzone,4-0.8,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",6.881783333333331,0.198491483859466,0.0899999999999999,0.1305127143859863,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2104501765563211,0.0899999999999999,1.6415419578552246,1.0,0.9431756585214616,True
esper_examples.rfidassetzone,4-1,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",6.881783333333331,0.2285312770853694,0.0899999999999999,0.1522855758666992,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2104501765563211,0.0899999999999999,1.926102876663208,1.0,1.0859163001187098,True
esper_examples.rfidassetzone,6-0,"{'29CPU4Mem8GB.sh': 2, '21CPU025Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2}",22.864059999999988,0.1712965573343433,0.0,0.1802613735198974,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",22.864059999999988,0.1525106129833029,0.0,1329.567745923996,1.0,1.1231779479707231,True
esper_examples.rfidassetzone,6-0.2,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2478599518188989,0.0899999999999999,0.2152037620544433,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2478599518188989,0.0899999999999999,1473.7043240070343,1.0,1.0,False
esper_examples.rfidassetzone,6-0.4,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 1}",6.881783333333331,0.2519814603847932,0.0899999999999999,0.1761815547943115,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2478599518188989,0.0899999999999999,1565.2790241241455,1.0,1.0166283763699984,True
esper_examples.rfidassetzone,6-0.6,"{'25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2552627146155708,0.0899999999999999,0.5303130149841309,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2478599518188989,0.0899999999999999,1564.6444907188416,1.0,1.0298667160319663,True
esper_examples.rfidassetzone,6-0.8,"{'27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 3, '25CPU1Mem8GB.sh': 1}",6.881783333333331,0.2602906082135125,0.0899999999999999,0.1822030544281005,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2478599518188989,0.0899999999999999,1558.3156406879425,1.0,1.0501519358145288,True
esper_examples.rfidassetzone,6-1,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 2}",6.881783333333331,0.2650463141637548,0.0899999999999999,0.1828970909118652,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2478599518188989,0.0899999999999999,1564.5487833023071,1.0,1.069339004622309,True
fastjson_dot,1-0,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.4338192939758301,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.1509985923767089,1.0,1.0,False
fastjson_dot,1-0.2,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.3375916481018066,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.4169831275939941,1.0,1.0,False
fastjson_dot,1-0.4,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.7408401966094971,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.3431861400604248,1.0,1.0,False
fastjson_dot,1-0.6,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.3719837665557861,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.723275899887085,1.0,1.0,False
fastjson_dot,1-0.8,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.3331437110900879,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.3140077590942383,1.0,1.0,False
fastjson_dot,1-1,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.3881921768188476,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.3262693881988525,1.0,1.0,False
fastjson_dot,2-0,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,8.801179647445679,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,2.1487977504730225,1.0,1.0,False
fastjson_dot,2-0.2,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,10.105369567871094,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,3.401089668273926,1.0,1.0,False
fastjson_dot,2-0.4,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,10.15432596206665,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,3.16178035736084,1.0,1.0,False
fastjson_dot,2-0.6,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,10.15190362930298,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,3.3189914226531982,1.0,1.0,False
fastjson_dot,2-0.8,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,10.10492706298828,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,3.3444855213165283,1.0,1.0,False
fastjson_dot,2-1,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,9.922543048858644,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,3.656214952468872,1.0,1.0,False
fastjson_dot,4-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",12.788833846153784,0.8797432505121117,0.0,41.69328951835632,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",12.737611828316547,0.9517105606546624,0.0,79.77310562133789,1.0040213203642592,0.9243810953478904,True
fastjson_dot,4-0.2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",12.755213288740174,0.9152279468001094,0.0,39.16124987602234,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",12.737611828316547,0.9517105606546624,0.0,91.41380906105042,1.0013818493341506,0.961666271907861,True
fastjson_dot,4-0.4,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",12.737611828316547,0.9517105606546624,0.0,38.02342653274536,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",12.737611828316547,0.9517105606546624,0.0,92.33472204208374,1.0,1.0,False
fastjson_dot,4-0.6,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",12.75570012263094,0.9152623945421388,0.0,40.59144043922424,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",12.737611828316547,0.9517105606546624,0.0,93.27670121192932,1.0014200695199535,0.9617024675154895,True
fastjson_dot,4-0.8,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",12.737611828316547,0.9517105606546624,0.0,40.45562696456909,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",12.737611828316547,0.9517105606546624,0.0,92.86421751976012,1.0,1.0,False
fastjson_dot,4-1,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",12.737611828316547,0.9517105606546624,0.0,40.70774364471436,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",12.737611828316547,0.9517105606546624,0.0,93.97918462753296,1.0,1.0,False
fastjson_dot,6-0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",10.50822111482715,1.1621363573656982,0.0,75.33484172821045,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",10.50555950947598,1.1618426929295027,0.0,2693.0939149856567,1.0002533520797983,1.0002527574842812,False
fastjson_dot,6-0.2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 5}",10.536873333333324,1.1965299457835732,0.0,93.18430876731873,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",10.50555950947598,1.1618426929295027,0.0,2766.573179244995,1.0029806907313312,1.0298553780689614,True
fastjson_dot,6-0.4,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",10.528907369007737,1.164424183346969,0.0,90.16050910949708,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",10.50555950947598,1.1618426929295027,0.0,2467.32576918602,1.0022224289444743,1.002221893233203,False
fastjson_dot,6-0.6,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 5}",10.536873333333324,1.1965299457835732,0.0,88.96126532554626,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",10.50555950947598,1.1618426929295027,0.0,2135.395389080048,1.0029806907313312,1.0298553780689614,True
fastjson_dot,6-0.8,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",10.523249542920782,1.1326151043882908,0.0,85.36625719070435,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",10.50555950947598,1.1618426929295027,0.0,2133.074904441833,1.0016838735175262,0.9748437643761251,True
fastjson_dot,6-1,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",10.528907369007737,1.164424183346969,0.0,90.7508111000061,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",10.50555950947598,1.1618426929295027,0.0,2109.446721792221,1.0022224289444743,1.002221893233203,False
fluent-logger-java_dot,1-0,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.0025324821472167,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.0009243488311767,1.0,1.0,False
fluent-logger-java_dot,1-0.2,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.0060586929321289,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.0010712146759033,1.0,1.0,False
fluent-logger-java_dot,1-0.4,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.0056002140045166,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.0010302066802978,1.0,1.0,False
fluent-logger-java_dot,1-0.6,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.002795934677124,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.0010888576507568,1.0,1.0,False
fluent-logger-java_dot,1-0.8,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.0024127960205078,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.0010783672332763,1.0,1.0,False
fluent-logger-java_dot,1-1,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.0064470767974853,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.0010712146759033,1.0,1.0,False
fluent-logger-java_dot,2-0,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",17.785026666666663,0.4896470462222221,0.0,0.1491844654083252,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",17.785026666666663,0.4896470462222221,0.0,0.0098381042480468,1.0,1.0,False
