project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
elastic-job-lite_elastic-job-lite-core,2-0.8,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.541870139122223,0.0,1.7827978134155271,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.541870139122223,0.0,0.2129387855529785,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,2-1,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.4987900326222226,0.0,1.6968226432800293,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.541870139122223,0.0,0.2141361236572265,1.0,0.9204973601797175,True
elastic-job-lite_elastic-job-lite-core,4-0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.6887456242222231,0.0,5.954247951507568,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.6718931744777785,0.0,7.631717443466186,1.0,1.025082037419926,False
elastic-job-lite_elastic-job-lite-core,4-0.2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1}",17.149936666666676,0.6294081901666674,0.0,5.575527667999268,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.6718931744777785,0.0,7.562293529510498,1.0,0.9367682454221504,True
elastic-job-lite_elastic-job-lite-core,4-0.4,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",17.149936666666676,0.5961525200555562,0.0,5.774745225906372,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.6718931744777785,0.0,7.630302906036377,1.0,0.8872727729655969,True
elastic-job-lite_elastic-job-lite-core,4-0.6,"{'01noThrottling.sh': 2, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",17.149936666666676,0.6924135391333343,0.0,5.846403360366821,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.6718931744777785,0.0,7.631372451782227,1.0,1.0305411119431374,True
elastic-job-lite_elastic-job-lite-core,4-0.8,"{'01noThrottling.sh': 1, '29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 2}",17.149936666666676,0.6109889647694453,0.0,5.638359308242798,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.6718931744777785,0.0,7.618993282318115,1.0,0.9093543259229113,True
elastic-job-lite_elastic-job-lite-core,4-1,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",17.149936666666676,0.6304897738388894,0.0,5.658573627471924,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.6718931744777785,0.0,7.594580411911011,1.0,0.9383780008316508,True
elastic-job-lite_elastic-job-lite-core,6-0,"{'27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 2, '22CPU05Mem2GB.sh': 1}",17.149936666666676,0.8552851085111121,0.0,15.074607133865356,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.7935495220388897,0.0,1285.0728058815002,1.0,1.0777967659959058,True
elastic-job-lite_elastic-job-lite-core,6-0.2,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 3, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",17.149936666666676,0.8883402323388903,0.0,15.591439008712769,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.7935495220388897,0.0,1275.6580440998075,1.0,1.1194515372606513,True
elastic-job-lite_elastic-job-lite-core,6-0.4,"{'25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",17.149936666666676,0.8703206459555569,0.0,15.323982000350952,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.7935495220388897,0.0,1275.1266882419586,1.0,1.0967439608802447,True
elastic-job-lite_elastic-job-lite-core,6-0.6,"{'27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",17.149936666666676,0.8787012158222235,0.0,14.63777756690979,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.7935495220388897,0.0,1355.7777960300446,1.0,1.1073048265022591,True
elastic-job-lite_elastic-job-lite-core,6-0.8,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.149936666666676,0.9230934413611128,0.0,14.10489821434021,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.7935495220388897,0.0,1314.9839663505554,1.0,1.1632461689213576,True
elastic-job-lite_elastic-job-lite-core,6-1,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 2, '23CPU05Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 1}",17.149936666666676,0.7609180702444454,0.0,14.150142192840576,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.7935495220388897,0.0,1357.809653043747,1.0,0.9588791236234337,True
esper_examples.rfidassetzone,1-0,{'21CPU025Mem2GB.sh': 1},34.04543333333333,0.0539336406388888,0.0,0.0013692378997802,{'21CPU025Mem2GB.sh': 1},34.04543333333333,0.0539336406388888,0.0,0.0004491806030273,1.0,1.0,False
esper_examples.rfidassetzone,1-0.2,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0012321472167968,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0004186630249023,1.0,1.0,False
esper_examples.rfidassetzone,1-0.4,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0011813640594482,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0003294944763183,1.0,1.0,False
esper_examples.rfidassetzone,1-0.6,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0011935234069824,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0003554821014404,1.0,1.0,False
esper_examples.rfidassetzone,1-0.8,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0011055469512939,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.000375747680664,1.0,1.0,False
esper_examples.rfidassetzone,1-1,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0011506080627441,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,0.0003221035003662,1.0,1.0,False
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",22.864059999999988,0.066440857857774,0.0,0.1761937141418457,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",22.864059999999988,0.0914203563657507,0.0,0.0031812191009521,1.0,0.7267621840365642,True
esper_examples.rfidassetzone,2-0.2,"{'01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",6.881783333333331,0.1631660553270269,0.0899999999999999,0.1777880191802978,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.1809829641025305,0.0899999999999999,0.0037817955017089,1.0,0.9015547741531631,True
esper_examples.rfidassetzone,2-0.4,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.1809829641025305,0.0899999999999999,0.182248830795288,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.1809829641025305,0.0899999999999999,0.0037503242492675,1.0,1.0,False
esper_examples.rfidassetzone,2-0.6,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.1746625645023473,0.0899999999999999,0.1781420707702636,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.1809829641025305,0.0899999999999999,0.0037696361541748,1.0,0.9650773782409565,True
esper_examples.rfidassetzone,2-0.8,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.1746625645023473,0.0899999999999999,0.2360982894897461,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.1809829641025305,0.0899999999999999,0.0037522315979003,1.0,0.9650773782409565,True
esper_examples.rfidassetzone,2-1,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",6.881783333333331,0.1605209094945643,0.0899999999999999,0.2018985748291015,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.1809829641025305,0.0899999999999999,0.0037910938262939,1.0,0.8869393331608049,True
esper_examples.rfidassetzone,4-0,"{'28CPU2Mem16GB.sh': 2, '21CPU025Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",22.864059999999988,0.115051039303944,0.0,0.3150334358215332,"{'01noThrottling.sh': 1, '28CPU2Mem16GB.sh': 1, '21CPU025Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",22.864059999999988,0.1286816936261842,0.0,1.5491323471069336,1.0,0.8940746431125101,True
esper_examples.rfidassetzone,4-0.2,"{'01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",6.881783333333331,0.2159949519107912,0.0899999999999999,0.2767164707183838,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2104501765563211,0.0899999999999999,1.586005926132202,1.0,1.0263472117020829,True
esper_examples.rfidassetzone,4-0.4,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",6.881783333333331,0.2113924267241219,0.0899999999999999,0.244387149810791,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2104501765563211,0.0899999999999999,1.5689325332641602,1.0,1.0044773075661861,True
esper_examples.rfidassetzone,4-0.6,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 1}",6.881783333333331,0.2146089350675305,0.0899999999999999,0.2426981925964355,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2104501765563211,0.0899999999999999,1.5861847400665283,1.0,1.0197612498086759,True
esper_examples.rfidassetzone,4-0.8,"{'27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",6.881783333333331,0.1979528490743579,0.0899999999999999,0.2627942562103271,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2104501765563211,0.0899999999999999,1.5768568515777588,1.0,0.940616217641335,True
esper_examples.rfidassetzone,4-1,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1, '25CPU1Mem8GB.sh': 2}",6.881783333333331,0.2095468677652478,0.0899999999999999,0.2434413433074951,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2104501765563211,0.0899999999999999,1.5676462650299072,1.0,0.9957077308945306,True
esper_examples.rfidassetzone,6-0,"{'21CPU025Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1, '29CPU4Mem8GB.sh': 1}",22.864059999999988,0.1417645308666265,0.0,0.3469119071960449,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",22.864059999999988,0.1525106129833029,0.0,1268.0933883190155,1.0,0.9295387913898627,True
esper_examples.rfidassetzone,6-0.2,{'01noThrottling.sh': 6},6.881783333333331,0.2995189999787539,0.0899999999999999,0.3236992359161377,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2478599518188989,0.0899999999999999,1254.491203546524,1.0,1.2084203106664049,True
esper_examples.rfidassetzone,6-0.4,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.233976607493675,0.0899999999999999,0.3236880302429199,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2478599518188989,0.0899999999999999,1254.4047565460205,1.0,0.9439871418381947,True
esper_examples.rfidassetzone,6-0.6,"{'27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 2, '01noThrottling.sh': 1, '25CPU1Mem8GB.sh': 1}",6.881783333333331,0.2457088845867057,0.0899999999999999,0.3484625816345215,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2478599518188989,0.0899999999999999,1291.4256348609924,1.0,0.991321440933044,True
esper_examples.rfidassetzone,6-0.8,"{'01noThrottling.sh': 2, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",6.881783333333331,0.2419823991341239,0.0899999999999999,0.3241300582885742,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2478599518188989,0.0899999999999999,1215.790102481842,1.0,0.9762867996961869,True
esper_examples.rfidassetzone,6-1,{'01noThrottling.sh': 6},6.881783333333331,0.2995189999787539,0.0899999999999999,0.3476967811584472,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.881783333333331,0.2478599518188989,0.0899999999999999,1184.0440692901611,1.0,1.2084203106664049,True
fastjson_dot,1-0,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.1528353691101074,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.1466748714447021,1.0,1.0,False
fastjson_dot,1-0.2,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.3198626041412353,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.2985460758209228,1.0,1.0,False
fastjson_dot,1-0.4,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.3038744926452636,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.2952766418457031,1.0,1.0,False
fastjson_dot,1-0.6,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.3719661235809326,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.2894949913024902,1.0,1.0,False
fastjson_dot,1-0.8,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.3086516857147217,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.3268420696258545,1.0,1.0,False
fastjson_dot,1-1,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.3543124198913574,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.3134186267852783,1.0,1.0,False
fastjson_dot,2-0,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,11.87374758720398,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,1.667943000793457,1.0,1.0,False
fastjson_dot,2-0.2,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,12.791813373565674,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,2.422090530395508,1.0,1.0,False
fastjson_dot,2-0.4,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,12.796568632125854,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,2.435645818710327,1.0,1.0,False
fastjson_dot,2-0.6,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,12.6450834274292,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,2.4232137203216557,1.0,1.0,False
fastjson_dot,2-0.8,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,12.678808689117432,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,2.4062817096710205,1.0,1.0,False
fastjson_dot,2-1,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,12.694319009780884,{'29CPU4Mem8GB.sh': 2},19.67072865105909,0.6474290310473434,0.0,2.440556287765503,1.0,1.0,False
fastjson_dot,4-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",12.789340992196127,0.8797777882466336,0.0,36.596548080444336,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",12.737611828316547,0.9517105606546624,0.0,59.380757093429565,1.0040611352093949,0.9244173855141969,True
fastjson_dot,4-0.2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",12.755213288740174,0.9152279468001094,0.0,40.335745096206665,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",12.737611828316547,0.9517105606546624,0.0,69.28343033790588,1.0013818493341506,0.961666271907861,True
fastjson_dot,4-0.4,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",12.737611828316547,0.9517105606546624,0.0,39.46905183792114,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",12.737611828316547,0.9517105606546624,0.0,69.80583882331848,1.0,1.0,False
fastjson_dot,4-0.6,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",12.788833846153784,0.8797432505121117,0.0,38.20297384262085,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",12.737611828316547,0.9517105606546624,0.0,70.06491041183472,1.0040213203642592,0.9243810953478904,True
fastjson_dot,4-0.8,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",12.755213288740174,0.9152279468001094,0.0,39.013797760009766,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",12.737611828316547,0.9517105606546624,0.0,68.73772644996643,1.0013818493341506,0.961666271907861,True
fastjson_dot,4-1,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",12.75668937569672,0.9153341149770328,0.0,40.575395584106445,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",12.737611828316547,0.9517105606546624,0.0,69.43456220626831,1.0014977334556359,0.9617778270185349,True
fastjson_dot,6-0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",10.50822111482715,1.1621363573656982,0.0,74.41944360733032,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",10.50555950947598,1.1618426929295027,0.0,2114.4389379024506,1.0002533520797983,1.0002527574842812,False
fastjson_dot,6-0.2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",10.524757391304291,1.1327771897712715,0.0,72.20557260513306,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",10.50555950947598,1.1618426929295027,0.0,2210.533379793167,1.0018274021303668,0.9749832715434612,True
fastjson_dot,6-0.4,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 5}",10.53992404682266,1.1968772129972107,0.0,75.69357228279114,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",10.50555950947598,1.1618426929295027,0.0,2214.959319829941,1.0032710811181151,1.0301542715557912,True
fastjson_dot,6-0.6,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",10.520870412486016,1.1323601857672208,0.0,73.44299101829529,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",10.50555950947598,1.1618426929295027,0.0,2205.619678735733,1.0014574095740665,0.9746243554814259,True
fastjson_dot,6-0.8,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",10.52840182831656,1.1643683994600122,0.0,83.28149008750916,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",10.50555950947598,1.1618426929295027,0.0,2123.324208021164,1.0021743076910827,1.0021738799459514,False
fastjson_dot,6-1,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",10.525393333333342,1.132846741440131,0.0,80.44442129135132,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",10.50555950947598,1.1618426929295027,0.0,2094.3546919822693,1.0018879359866053,0.9750431347842277,True
fluent-logger-java_dot,1-0,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.0023691654205322,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.0010919570922851,1.0,1.0,False
fluent-logger-java_dot,1-0.2,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.0019311904907226,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.0011684894561767,1.0,1.0,False
fluent-logger-java_dot,1-0.4,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.0064995288848876,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.0015063285827636,1.0,1.0,False
fluent-logger-java_dot,1-0.6,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.0019900798797607,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.0012779235839843,1.0,1.0,False
fluent-logger-java_dot,1-0.8,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.0019917488098144,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.0012645721435546,1.0,1.0,False
fluent-logger-java_dot,1-1,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.0019550323486328,{'28CPU2Mem16GB.sh': 1},35.27175666666665,0.4470107294888885,0.0,0.0012388229370117,1.0,1.0,False
fluent-logger-java_dot,2-0,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",17.785026666666663,0.4896470462222221,0.0,0.2286853790283203,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",17.785026666666663,0.4896470462222221,0.0,0.0111911296844482,1.0,1.0,False
fluent-logger-java_dot,2-0.2,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",17.785026666666663,0.4896470462222221,0.0,0.2284352779388427,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",17.785026666666663,0.4896470462222221,0.0,0.0114386081695556,1.0,1.0,False
fluent-logger-java_dot,2-0.4,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",17.785026666666663,0.4896470462222221,0.0,0.2360036373138427,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",17.785026666666663,0.4896470462222221,0.0,0.0206539630889892,1.0,1.0,False
fluent-logger-java_dot,2-0.6,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",17.785026666666663,0.4896470462222221,0.0,0.2419741153717041,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",17.785026666666663,0.4896470462222221,0.0,0.0201225280761718,1.0,1.0,False
fluent-logger-java_dot,2-0.8,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",17.785026666666663,0.4896470462222221,0.0,0.2278285026550293,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",17.785026666666663,0.4896470462222221,0.0,0.0236635208129882,1.0,1.0,False
fluent-logger-java_dot,2-1,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",17.785026666666663,0.4896470462222221,0.0,0.2288923263549804,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",17.785026666666663,0.4896470462222221,0.0,0.0115852355957031,1.0,1.0,False
fluent-logger-java_dot,4-0,"{'28CPU2Mem16GB.sh': 3, '01noThrottling.sh': 1}",9.019916666666663,0.5024862537777777,0.0,0.3594651222229004,"{'28CPU2Mem16GB.sh': 2, '01noThrottling.sh': 2}",9.019916666666663,0.5625193326444444,0.0,1.8287713527679443,1.0,0.893278194396543,True
fluent-logger-java_dot,4-0.2,"{'28CPU2Mem16GB.sh': 2, '01noThrottling.sh': 2}",9.019916666666663,0.5643321024222221,0.0,0.3661680221557617,"{'28CPU2Mem16GB.sh': 2, '01noThrottling.sh': 2}",9.019916666666663,0.5625193326444444,0.0,1.932814598083496,1.0,1.0032225910694583,False
