project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
db-scheduler_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},21.49789666666665,0.0521861441583333,0.0333333333333333,0.0022196769714355,{'22CPU05Mem2GB.sh': 1},21.49789666666665,0.0521861441583333,0.0333333333333333,0.0013709068298339,1.0,1.0,False
db-scheduler_dot,1-0.6,{'22CPU05Mem2GB.sh': 1},21.49789666666665,0.0521861441583333,0.0333333333333333,0.002101182937622,{'22CPU05Mem2GB.sh': 1},21.49789666666665,0.0521861441583333,0.0333333333333333,0.0013864040374755,1.0,1.0,False
db-scheduler_dot,1-0.8,{'22CPU05Mem2GB.sh': 1},21.49789666666665,0.0521861441583333,0.0333333333333333,0.002389907836914,{'22CPU05Mem2GB.sh': 1},21.49789666666665,0.0521861441583333,0.0333333333333333,0.0014052391052246,1.0,1.0,False
db-scheduler_dot,1-1,{'22CPU05Mem2GB.sh': 1},21.49789666666665,0.0521861441583333,0.0333333333333333,0.0021982192993164,{'22CPU05Mem2GB.sh': 1},21.49789666666665,0.0521861441583333,0.0333333333333333,0.0013802051544189,1.0,1.0,False
db-scheduler_dot,2-0.2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.20566750582751,0.0649963545642864,0.1125827814569536,0.1289553642272949,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.20566750582751,0.0649963545642864,0.1125827814569536,0.0129041671752929,1.0,1.0,False
db-scheduler_dot,2-0.4,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.31166750582751,0.0647336578365086,0.2666666666666667,0.129152774810791,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.31166750582751,0.0647336578365086,0.2666666666666667,0.0128970146179199,1.0,1.0,False
db-scheduler_dot,2-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.31166750582751,0.0647336578365086,0.2666666666666667,0.1305105686187744,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.31166750582751,0.0647336578365086,0.2666666666666667,0.0129971504211425,1.0,1.0,False
db-scheduler_dot,2-0.8,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.31166750582751,0.0647336578365086,0.2666666666666667,0.1296830177307129,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.31166750582751,0.0647336578365086,0.2666666666666667,0.0130565166473388,1.0,1.0,False
db-scheduler_dot,2-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.31166750582751,0.0647336578365086,0.2666666666666667,0.1297745704650879,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.31166750582751,0.0647336578365086,0.2666666666666667,0.0129039287567138,1.0,1.0,False
db-scheduler_dot,4-0.2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.20566750582751,0.0986869917334387,0.1125827814569536,0.2861287593841553,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.20566750582751,0.0986869917334387,0.1125827814569536,1.8118431568145752,1.0,1.0,False
db-scheduler_dot,4-0.4,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.31166750582751,0.0984242950056609,0.2666666666666667,0.2582547664642334,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.31166750582751,0.0984242950056609,0.2666666666666667,1.8078360557556152,1.0,1.0,False
db-scheduler_dot,4-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.31166750582751,0.0984242950056609,0.2666666666666667,0.2702338695526123,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.31166750582751,0.0984242950056609,0.2666666666666667,1.8230462074279783,1.0,1.0,False
db-scheduler_dot,4-0.8,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.31166750582751,0.0984242950056609,0.2666666666666667,0.2637124061584472,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.31166750582751,0.0984242950056609,0.2666666666666667,1.8046188354492188,1.0,1.0,False
db-scheduler_dot,4-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.31166750582751,0.0984242950056609,0.2666666666666667,0.256915807723999,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.31166750582751,0.0984242950056609,0.2666666666666667,1.8048031330108645,1.0,1.0,False
db-scheduler_dot,6-0.2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.20566750582751,0.132377628902591,0.1125827814569536,0.5813932418823242,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.20566750582751,0.132377628902591,0.1125827814569536,1245.931705236435,1.0,1.0,False
db-scheduler_dot,6-0.4,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.31166750582751,0.1321149321748133,0.2666666666666667,0.4857800006866455,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.31166750582751,0.1321149321748133,0.2666666666666667,1253.6173758506775,1.0,1.0,False
db-scheduler_dot,6-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.31166750582751,0.1321149321748133,0.2666666666666667,0.4344739913940429,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.31166750582751,0.1321149321748133,0.2666666666666667,1255.1470510959623,1.0,1.0,False
db-scheduler_dot,6-0.8,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.31166750582751,0.1321149321748133,0.2666666666666667,0.4282505512237549,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.31166750582751,0.1321149321748133,0.2666666666666667,1251.3906116485596,1.0,1.0,False
db-scheduler_dot,6-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.31166750582751,0.1321149321748133,0.2666666666666667,0.6521117687225342,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.31166750582751,0.1321149321748133,0.2666666666666667,1251.5886011123655,1.0,1.0,False
delight-nashorn-sandbox_dot,1-0,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.0024638175964355,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.0017337799072265,1.0,1.0,False
delight-nashorn-sandbox_dot,1-0.2,{'26CPU2Mem4GB.sh': 1},17.463886666666667,0.1436986807888889,0.0066666666666667,0.0036110877990722,{'26CPU2Mem4GB.sh': 1},17.463886666666667,0.1436986807888889,0.0066666666666667,0.0029850006103515,1.0,1.0,False
delight-nashorn-sandbox_dot,1-0.4,{'26CPU2Mem4GB.sh': 1},17.463886666666667,0.1436986807888889,0.0066666666666667,0.0041520595550537,{'26CPU2Mem4GB.sh': 1},17.463886666666667,0.1436986807888889,0.0066666666666667,0.0033643245697021,1.0,1.0,False
delight-nashorn-sandbox_dot,1-0.6,{'26CPU2Mem4GB.sh': 1},17.463886666666667,0.1436986807888889,0.0066666666666667,0.0044753551483154,{'26CPU2Mem4GB.sh': 1},17.463886666666667,0.1436986807888889,0.0066666666666667,0.0036642551422119,1.0,1.0,False
delight-nashorn-sandbox_dot,1-0.8,{'26CPU2Mem4GB.sh': 1},17.463886666666667,0.1436986807888889,0.0066666666666667,0.0046625137329101,{'26CPU2Mem4GB.sh': 1},17.463886666666667,0.1436986807888889,0.0066666666666667,0.00390625,1.0,1.0,False
delight-nashorn-sandbox_dot,1-1,{'26CPU2Mem4GB.sh': 1},17.463886666666667,0.1436986807888889,0.0066666666666667,0.0047388076782226,{'26CPU2Mem4GB.sh': 1},17.463886666666667,0.1436986807888889,0.0066666666666667,0.0038599967956542,1.0,1.0,False
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.369041029082776,0.165250844887703,0.0,0.1936943531036377,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.369041029082776,0.165250844887703,0.0,0.0197317600250244,1.0,1.0,False
delight-nashorn-sandbox_dot,2-0.2,{'26CPU2Mem4GB.sh': 2},15.342079999999994,0.1613241906731915,0.0066666666666667,0.2075166702270507,{'26CPU2Mem4GB.sh': 2},15.342079999999994,0.1613241906731915,0.0066666666666667,0.0303189754486084,1.0,1.0,False
delight-nashorn-sandbox_dot,2-0.4,{'26CPU2Mem4GB.sh': 2},15.342079999999994,0.1613241906731915,0.0066666666666667,0.2106106281280517,{'26CPU2Mem4GB.sh': 2},15.342079999999994,0.1613241906731915,0.0066666666666667,0.0325219631195068,1.0,1.0,False
delight-nashorn-sandbox_dot,2-0.6,{'26CPU2Mem4GB.sh': 2},15.342079999999994,0.1613241906731915,0.0066666666666667,0.583975076675415,{'26CPU2Mem4GB.sh': 2},15.342079999999994,0.1613241906731915,0.0066666666666667,0.0340387821197509,1.0,1.0,False
delight-nashorn-sandbox_dot,2-0.8,{'26CPU2Mem4GB.sh': 2},15.342079999999994,0.1613241906731915,0.0066666666666667,0.2123064994812011,{'26CPU2Mem4GB.sh': 2},15.342079999999994,0.1613241906731915,0.0066666666666667,0.0341284275054931,1.0,1.0,False
delight-nashorn-sandbox_dot,2-1,{'26CPU2Mem4GB.sh': 2},15.342079999999994,0.1613241906731915,0.0066666666666667,0.2127697467803955,{'26CPU2Mem4GB.sh': 2},15.342079999999994,0.1613241906731915,0.0066666666666667,0.0397422313690185,1.0,1.0,False
delight-nashorn-sandbox_dot,4-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.053117695749435,0.2005018646563084,0.0,0.4755392074584961,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.053117695749435,0.2005018646563084,0.0,2.201740026473999,1.0,1.0,False
delight-nashorn-sandbox_dot,4-0.2,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,0.5043814182281494,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,2.4322519302368164,1.0,1.0,False
delight-nashorn-sandbox_dot,4-0.4,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,0.5224213600158691,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,2.476639986038208,1.0,1.0,False
delight-nashorn-sandbox_dot,4-0.6,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,0.5403842926025391,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,2.4801840782165527,1.0,1.0,False
delight-nashorn-sandbox_dot,4-0.8,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,0.513390302658081,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,2.4965386390686035,1.0,1.0,False
delight-nashorn-sandbox_dot,4-1,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,0.5082852840423584,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,2.4942519664764404,1.0,1.0,False
delight-nashorn-sandbox_dot,6-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",15.203221029082773,0.2357528844249138,0.0,0.9534430503845216,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",14.577811029082769,0.2357528844249138,0.0,1261.9266862869265,1.0429015027532125,1.0,False
delight-nashorn-sandbox_dot,6-0.2,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,0.966252326965332,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,1258.6647791862488,1.0,1.0,False
delight-nashorn-sandbox_dot,6-0.4,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,1.3512020111083984,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,1260.952362537384,1.0,1.0,False
delight-nashorn-sandbox_dot,6-0.6,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,0.9562394618988036,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,1291.4726004600525,1.0,1.0,False
delight-nashorn-sandbox_dot,6-0.8,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,0.9733991622924804,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,1271.8339116573334,1.0,1.0,False
delight-nashorn-sandbox_dot,6-1,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,1.1027944087982178,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,1274.1074979305267,1.0,1.0,False
elastic-job-lite_dot,1-0,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0305268764495849,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0311713218688964,1.0,1.0,False
elastic-job-lite_dot,1-0.2,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0297274589538574,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0295145511627197,1.0,1.0,False
elastic-job-lite_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0295205116271972,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0295555591583251,1.0,1.0,False
elastic-job-lite_dot,1-0.6,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0301439762115478,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0298414230346679,1.0,1.0,False
elastic-job-lite_dot,1-0.8,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0302269458770751,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0291731357574462,1.0,1.0,False
elastic-job-lite_dot,1-1,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0303735733032226,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0297410488128662,1.0,1.0,False
elastic-job-lite_dot,2-0,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.9795551300048828,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.2520737648010254,1.0,1.0,False
elastic-job-lite_dot,2-0.2,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.9801108837127686,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.2506420612335205,1.0,1.0,False
elastic-job-lite_dot,2-0.4,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.9830272197723388,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.250873327255249,1.0,1.0,False
elastic-job-lite_dot,2-0.6,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.9775867462158204,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.2507872581481933,1.0,1.0,False
elastic-job-lite_dot,2-0.8,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.9914264678955078,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.2519435882568359,1.0,1.0,False
elastic-job-lite_dot,2-1,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.9836606979370116,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.2515451908111572,1.0,1.0,False
elastic-job-lite_dot,4-0,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,3.186225891113281,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,8.788975238800049,1.0,1.0,False
elastic-job-lite_dot,4-0.2,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,3.202817916870117,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,8.748207569122314,1.0,1.0,False
elastic-job-lite_dot,4-0.4,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,3.4609975814819336,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,8.924924373626709,1.0,1.0,False
elastic-job-lite_dot,4-0.6,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,3.111480474472046,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,8.709229946136475,1.0,1.0,False
elastic-job-lite_dot,4-0.8,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,3.297473192214966,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,8.70487904548645,1.0,1.0,False
elastic-job-lite_dot,4-1,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,3.494776725769043,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,8.776882410049438,1.0,1.0,False
elastic-job-lite_dot,6-0,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,7.302548170089722,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,1354.1503248214722,1.0,1.0,False
elastic-job-lite_dot,6-0.2,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,7.179714202880859,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,1360.5532581806185,1.0,1.0,False
elastic-job-lite_dot,6-0.4,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,6.508939743041992,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,1344.226567983627,1.0,1.0,False
elastic-job-lite_dot,6-0.6,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,6.559226036071777,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,1349.139414310455,1.0,1.0,False
elastic-job-lite_dot,6-0.8,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,6.914261102676392,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,1340.6010739803314,1.0,1.0,False
elastic-job-lite_dot,6-1,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,7.047154903411865,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,1315.0763449668884,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,1-0,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0315713882446289,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0233738422393798,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,1-0.2,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0307619571685791,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0253005027770996,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,1-0.4,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0297672748565673,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0251169204711914,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,1-0.6,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0296821594238281,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0251991748809814,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,1-0.8,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0291540622711181,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0248446464538574,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,1-1,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0298712253570556,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0250759124755859,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,2-0,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.9529166221618652,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.2164571285247802,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,2-0.2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,1.2365179061889648,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.2210674285888672,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,2-0.4,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.9859330654144288,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.2176926136016845,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,2-0.6,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,1.2147722244262695,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.2165789604187011,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,2-0.8,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,1.0449299812316897,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.2175643444061279,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,2-1,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.973118543624878,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.2186527252197265,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,4-0,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,3.8058154582977295,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,7.809874057769775,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,4-0.2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,3.504411220550537,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,7.717247247695923,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,4-0.4,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,3.78021240234375,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,7.729821681976318,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,4-0.6,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,3.400797843933105,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,7.755404233932495,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,4-0.8,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,3.3694305419921875,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,7.699406147003174,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,4-1,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,3.747522592544556,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,7.672291755676269,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,6-0,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,7.058595418930054,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,1421.358328819275,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,6-0.2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,7.184472560882568,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,1519.5547142028809,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,6-0.4,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,6.623257637023926,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,1491.8610854148865,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,6-0.6,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,7.07467794418335,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,1522.411804437637,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,6-0.8,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,6.969705581665039,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,1305.3047316074371,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,6-1,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,7.525615215301514,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,1280.2512938976288,1.0,1.0,False
esper_examples.rfidassetzone,1-0,{'21CPU025Mem2GB.sh': 1},34.04543333333333,0.0539336406388888,0.0,0.0019137859344482,{'21CPU025Mem2GB.sh': 1},34.04543333333333,0.0539336406388888,0.0,0.0005226135253906,1.0,1.0,False
