project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
elastic-job-lite_dot,6-0.6,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,7.210843086242676,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,1319.830634355545,1.0,1.0,False
elastic-job-lite_dot,6-0.8,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,7.064934730529785,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,1332.4277307987213,1.0,1.0,False
elastic-job-lite_dot,6-1,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,7.429818868637085,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,1316.7096922397614,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,1-0,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0279650688171386,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0255858898162841,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,1-0.2,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.030113935470581,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0264668464660644,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,1-0.4,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0296165943145751,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0268259048461914,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,1-0.6,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0297372341156005,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0261976718902587,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,1-0.8,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0291862487792968,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0266170501708984,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,1-1,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0397627353668212,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0263910293579101,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,2-0,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,1.632645606994629,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.2273981571197509,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,2-0.2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,1.6489315032958984,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.2219860553741455,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,2-0.4,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,1.5960581302642822,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.2174420356750488,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,2-0.6,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,1.6187167167663574,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.2175827026367187,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,2-0.8,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,1.799360275268555,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.2184438705444336,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,2-1,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,1.5073087215423584,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.2179179191589355,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,4-0,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,3.8416905403137207,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,7.687716245651245,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,4-0.2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,3.750093936920166,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,7.661795377731323,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,4-0.4,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,3.8405120372772217,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,7.696872234344482,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,4-0.6,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,3.941413402557373,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,7.774019241333008,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,4-0.8,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,3.869863510131836,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,7.682332038879394,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,4-1,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,3.893132448196411,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,7.699816465377808,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,6-0,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,7.4106597900390625,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,1288.2460663318634,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,6-0.2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,9.258952856063845,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,1342.90638756752,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,6-0.4,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,7.711331129074097,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,1304.0925352573397,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,6-0.6,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,8.386934041976929,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,1363.41801571846,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,6-0.8,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,7.923485517501831,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,1364.0724506378174,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,6-1,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,8.159108877182007,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,1362.6989243030548,1.0,1.0,False
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.9527833333336,0.2958314855277799,0.0,0.1742200851440429,{'26CPU2Mem4GB.sh': 1},35.9527833333336,0.2958314855277799,0.0,0.1783959865570068,1.0,1.0,False
fastjson_dot,1-0.2,{'22CPU05Mem2GB.sh': 1},104.46666666666655,0.253592833333333,0.01,0.3672397136688232,{'22CPU05Mem2GB.sh': 1},104.46666666666655,0.253592833333333,0.01,0.4189784526824951,1.0,1.0,False
fastjson_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},104.46666666666655,0.253592833333333,0.01,0.3667988777160644,{'22CPU05Mem2GB.sh': 1},104.46666666666655,0.253592833333333,0.01,0.378840684890747,1.0,1.0,False
fastjson_dot,1-0.6,{'22CPU05Mem2GB.sh': 1},104.46666666666655,0.253592833333333,0.01,0.3695249557495117,{'22CPU05Mem2GB.sh': 1},104.46666666666655,0.253592833333333,0.01,0.3930909633636474,1.0,1.0,False
fastjson_dot,1-0.8,{'22CPU05Mem2GB.sh': 1},104.46666666666655,0.253592833333333,0.01,0.3720088005065918,{'22CPU05Mem2GB.sh': 1},104.46666666666655,0.253592833333333,0.01,0.3973305225372314,1.0,1.0,False
fastjson_dot,1-1,{'22CPU05Mem2GB.sh': 1},104.46666666666655,0.253592833333333,0.01,0.3771097660064697,{'22CPU05Mem2GB.sh': 1},104.46666666666655,0.253592833333333,0.01,0.3788328170776367,1.0,1.0,False
fastjson_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52036035726393,0.2949136717458903,0.0,12.904542207717896,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52036035726393,0.2949136717458903,0.0,2.2512423992156982,1.0,1.0,False
fastjson_dot,2-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52036035726393,0.2949136717458903,0.0,13.710368394851685,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52036035726393,0.2949136717458903,0.0,3.2885961532592773,1.0,1.0,False
fastjson_dot,2-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52036035726393,0.2949136717458903,0.0,14.768802404403688,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52036035726393,0.2949136717458903,0.0,3.341516256332397,1.0,1.0,False
fastjson_dot,2-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52036035726393,0.2949136717458903,0.0,12.853904485702516,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52036035726393,0.2949136717458903,0.0,3.200272798538208,1.0,1.0,False
fastjson_dot,2-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52036035726393,0.2949136717458903,0.0,12.90743613243103,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52036035726393,0.2949136717458903,0.0,3.2975058555603027,1.0,1.0,False
fastjson_dot,2-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52036035726393,0.2949136717458903,0.0,14.781984090805054,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52036035726393,0.2949136717458903,0.0,3.156940460205078,1.0,1.0,False
fastjson_dot,4-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",78.52036035726393,0.4093982111123332,0.0,38.45127272605896,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",78.52036035726393,0.4093982111123335,0.0,76.71026730537415,1.0,0.9999999999999993,False
fastjson_dot,4-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",78.52036035726393,0.4093982111123332,0.0,42.92783546447754,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",78.52036035726393,0.4093982111123335,0.0,96.56337571144104,1.0,0.9999999999999993,False
fastjson_dot,4-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",78.52036035726393,0.4093982111123332,0.0,44.5190372467041,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",78.52036035726393,0.4093982111123335,0.0,92.0263307094574,1.0,0.9999999999999993,False
fastjson_dot,4-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",78.52036035726393,0.4093982111123332,0.0,41.46765160560608,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",78.52036035726393,0.4093982111123335,0.0,91.98552417755128,1.0,0.9999999999999993,False
fastjson_dot,4-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",78.52036035726393,0.4093982111123332,0.0,44.3127818107605,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",78.52036035726393,0.4093982111123335,0.0,86.88761353492737,1.0,0.9999999999999993,False
fastjson_dot,4-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",78.52036035726393,0.4093982111123332,0.0,42.40369701385498,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",78.52036035726393,0.4093982111123335,0.0,75.36750555038452,1.0,0.9999999999999993,False
fastjson_dot,6-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",78.52036035726393,0.5238827504787771,0.0,82.32090020179749,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",78.52036035726393,0.5238827504787772,0.0,2556.552476644516,1.0,0.9999999999999998,False
fastjson_dot,6-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",78.52036035726393,0.5238827504787771,0.0,79.46887445449829,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",78.52036035726393,0.5238827504787772,0.0,2207.399073123932,1.0,0.9999999999999998,False
fastjson_dot,6-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",78.52036035726393,0.523882750478777,0.0,79.15306520462036,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",78.52036035726393,0.5238827504787772,0.0,2201.500702857971,1.0,0.9999999999999996,False
fastjson_dot,6-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",78.52036035726393,0.5238827504787771,0.0,75.62182712554932,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",78.52036035726393,0.5238827504787772,0.0,2210.9074034690857,1.0,0.9999999999999998,False
fastjson_dot,6-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",78.52036035726393,0.5238827504787772,0.0,71.57635378837585,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",78.52036035726393,0.5238827504787772,0.0,2210.851768970489,1.0,1.0,False
fastjson_dot,6-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",78.52036035726393,0.5238827504787771,0.0,67.18905401229858,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",78.52036035726393,0.5238827504787772,0.0,2222.785917043686,1.0,0.9999999999999998,False
fluent-logger-java_dot,1-0,{'22CPU05Mem2GB.sh': 1},44.97415666666672,0.1091747653083334,0.0,0.0025365352630615,{'22CPU05Mem2GB.sh': 1},44.97415666666672,0.1091747653083334,0.0,0.0009377002716064,1.0,1.0,False
fluent-logger-java_dot,1-0.2,{'21CPU025Mem2GB.sh': 1},59.82890999999994,0.0947789649249998,0.0033333333333332,0.0027282238006591,{'21CPU025Mem2GB.sh': 1},59.82890999999994,0.0947789649249998,0.0033333333333332,0.0010960102081298,1.0,1.0,False
fluent-logger-java_dot,1-0.4,{'21CPU025Mem2GB.sh': 1},59.82890999999994,0.0947789649249998,0.0033333333333332,0.0031836032867431,{'21CPU025Mem2GB.sh': 1},59.82890999999994,0.0947789649249998,0.0033333333333332,0.0010514259338378,1.0,1.0,False
fluent-logger-java_dot,1-0.6,{'19CPU010Mem1GB.sh': 1},113.58333333333331,0.0803886041666666,0.41,0.0019721984863281,{'19CPU010Mem1GB.sh': 1},113.58333333333331,0.0803886041666666,0.41,0.0011346340179443,1.0,1.0,False
fluent-logger-java_dot,1-0.8,{'19CPU010Mem1GB.sh': 1},113.58333333333331,0.0803886041666666,0.41,0.0019395351409912,{'19CPU010Mem1GB.sh': 1},113.58333333333331,0.0803886041666666,0.41,0.0011124610900878,1.0,1.0,False
fluent-logger-java_dot,1-1,{'19CPU010Mem1GB.sh': 1},113.58333333333331,0.0803886041666666,0.41,0.0021507740020751,{'19CPU010Mem1GB.sh': 1},113.58333333333331,0.0803886041666666,0.41,0.0011088848114013,1.0,1.0,False
fluent-logger-java_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,0.2881724834442138,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,0.0099236965179443,1.0,1.0,False
fluent-logger-java_dot,2-0.2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,0.2512431144714355,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,0.0101492404937744,1.0,1.0,False
fluent-logger-java_dot,2-0.4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,0.2477939128875732,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,0.0101382732391357,1.0,1.0,False
fluent-logger-java_dot,2-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",113.42427,0.0803418263313888,0.41,0.2468078136444091,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",113.42427,0.0803418263313888,0.41,0.0103344917297363,1.0,1.0,False
fluent-logger-java_dot,2-0.8,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",113.42427,0.0803418263313888,0.41,0.2337803840637207,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",113.42427,0.0803418263313888,0.41,0.0104737281799316,1.0,1.0,False
fluent-logger-java_dot,2-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",113.42427,0.0803418263313888,0.41,0.2305226325988769,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",113.42427,0.0803418263313888,0.41,0.0102157592773437,1.0,1.0,False
fluent-logger-java_dot,4-0,"{'22CPU05Mem2GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1, '19CPU010Mem1GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,0.4216575622558594,"{'19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 1, '29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,1.7697248458862305,1.0,1.0,True
fluent-logger-java_dot,4-0.2,"{'01noThrottling.sh': 1, '28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1, '19CPU010Mem1GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,0.410607099533081,"{'19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 1, '29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,1.7650282382965088,1.0,1.0,True
fluent-logger-java_dot,4-0.4,"{'19CPU010Mem1GB.sh': 1, '28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,0.4355978965759277,"{'19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 1, '29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,2.4462430477142334,1.0,1.0,True
fluent-logger-java_dot,4-0.6,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",113.42427,0.0803418148702777,0.41,0.3973507881164551,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",113.42427,0.0803418148702777,0.41,1.8418073654174805,1.0,1.0,False
fluent-logger-java_dot,4-0.8,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",113.42427,0.0803418148702777,0.41,0.4100575447082519,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",113.42427,0.0803418148702777,0.41,1.9594392776489256,1.0,1.0,False
fluent-logger-java_dot,4-1,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",113.42427,0.0803418148702777,0.41,0.4447016716003418,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",113.42427,0.0803418148702777,0.41,1.9914748668670652,1.0,1.0,False
fluent-logger-java_dot,6-0,"{'27CPU2Mem8GB.sh': 3, '19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '28CPU2Mem16GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,0.7775580883026123,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",63.39913654091488,0.0850418180534993,0.0,1240.5229041576383,1.0,1.0,True
fluent-logger-java_dot,6-0.2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",63.39913654091488,0.0850418180534993,0.0,0.8011631965637207,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",63.39913654091488,0.0850418180534993,0.0,1238.3439836502075,1.0,1.0,True
fluent-logger-java_dot,6-0.4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '01noThrottling.sh': 2, '26CPU2Mem4GB.sh': 2}",63.39913654091488,0.0850418180534993,0.0,0.7853951454162598,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",63.39913654091488,0.0850418180534993,0.0,1223.239232301712,1.0,1.0,True
fluent-logger-java_dot,6-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",113.42427,0.0803418148702777,0.41,0.8688442707061768,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",113.42427,0.0803418148702777,0.41,1206.9482758045197,1.0,1.0,False
fluent-logger-java_dot,6-0.8,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 2}",113.42427,0.0803418148702777,0.41,0.6601238250732422,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",113.42427,0.0803418148702777,0.41,1185.4565017223358,1.0,1.0,True
fluent-logger-java_dot,6-1,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 2, '26CPU2Mem4GB.sh': 2}",113.42427,0.0803418148702777,0.41,0.7493462562561035,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",113.42427,0.0803418148702777,0.41,1185.5882949829102,1.0,1.0,True
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0059201717376708,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0049619674682617,1.0,1.0,False
http-request_dot,1-0.2,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0090928077697753,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0082905292510986,1.0,1.0,False
http-request_dot,1-0.4,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.009023904800415,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0079021453857421,1.0,1.0,False
http-request_dot,1-0.6,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0091571807861328,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0078506469726562,1.0,1.0,False
http-request_dot,1-0.8,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0088272094726562,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0074050426483154,1.0,1.0,False
http-request_dot,1-1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0089831352233886,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0079379081726074,1.0,1.0,False
http-request_dot,2-0,{'26CPU2Mem4GB.sh': 2},2.293139999999999,0.0359710917111111,0.0,0.5928337574005127,{'26CPU2Mem4GB.sh': 2},2.293139999999999,0.0359710917111111,0.0,0.0508954524993896,1.0,1.0,False
http-request_dot,2-0.2,{'26CPU2Mem4GB.sh': 2},2.293139999999999,0.0359710917111111,0.0,0.6090030670166016,{'26CPU2Mem4GB.sh': 2},2.293139999999999,0.0359710917111111,0.0,0.067737340927124,1.0,1.0,False
http-request_dot,2-0.4,{'26CPU2Mem4GB.sh': 2},2.293139999999999,0.0359710917111111,0.0,0.6196339130401611,{'26CPU2Mem4GB.sh': 2},2.293139999999999,0.0359710917111111,0.0,0.0662074089050293,1.0,1.0,False
