project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,period_rate,difference
db-scheduler_dot,1-1,{'22CPU05Mem2GB.sh': 1},21.497896666666666,5.2186144158333326e-05,0.0333333333333333,0.0300602912902832,{'22CPU05Mem2GB.sh': 1},21.497896666666666,5.2186144158333326e-05,0.0333333333333333,0.0010867118835449,1.0,1.0,27.661693725318678,False
db-scheduler_dot,2-0.2,{'22CPU05Mem2GB.sh': 2},18.72785793103447,7.195754457716808e-05,0.0333333333333333,0.0830917358398437,{'22CPU05Mem2GB.sh': 2},18.72785793103447,7.195754457716808e-05,0.0333333333333333,0.0070273876190185,1.0,1.0,11.823986429177353,False
db-scheduler_dot,2-0.4,{'22CPU05Mem2GB.sh': 2},18.72785793103447,7.195754457716808e-05,0.0333333333333333,0.0838508605957031,{'22CPU05Mem2GB.sh': 2},18.72785793103447,7.195754457716808e-05,0.0333333333333333,0.0070102214813232,1.0,1.0,11.961228446077,False
db-scheduler_dot,2-0.6,{'22CPU05Mem2GB.sh': 2},18.72785793103447,7.195754457716808e-05,0.0333333333333333,0.0848846435546875,{'22CPU05Mem2GB.sh': 2},18.72785793103447,7.195754457716808e-05,0.0333333333333333,0.0070259571075439,1.0,1.0,12.081577250670273,False
db-scheduler_dot,2-0.8,{'22CPU05Mem2GB.sh': 2},18.72785793103447,7.195754457716808e-05,0.0333333333333333,0.0830357074737548,{'22CPU05Mem2GB.sh': 2},18.72785793103447,7.195754457716808e-05,0.0333333333333333,0.0071048736572265,1.0,1.0,11.687147651006802,False
db-scheduler_dot,2-1,{'22CPU05Mem2GB.sh': 2},18.72785793103447,7.195754457716808e-05,0.0333333333333333,0.0841972827911377,{'22CPU05Mem2GB.sh': 2},18.72785793103447,7.195754457716808e-05,0.0333333333333333,0.0070831775665283,1.0,1.0,11.886936618533138,False
db-scheduler_dot,4-0.2,{'22CPU05Mem2GB.sh': 4},18.399434597701138,0.0001115003454148,0.0333333333333333,0.0956690311431884,{'22CPU05Mem2GB.sh': 4},18.399434597701138,0.0001115003454148,0.0333333333333333,0.4299309253692627,1.0,1.0,0.2225218645553803,False
db-scheduler_dot,4-0.4,{'22CPU05Mem2GB.sh': 4},18.399434597701138,0.0001115003454148,0.0333333333333333,0.1023623943328857,{'22CPU05Mem2GB.sh': 4},18.399434597701138,0.0001115003454148,0.0333333333333333,0.4411160945892334,1.0,1.0,0.2320531841582552,False
db-scheduler_dot,4-0.6,{'22CPU05Mem2GB.sh': 4},18.399434597701138,0.0001115003454148,0.0333333333333333,0.0987086296081543,{'22CPU05Mem2GB.sh': 4},18.399434597701138,0.0001115003454148,0.0333333333333333,0.4282097816467285,1.0,1.0,0.23051465388894024,False
db-scheduler_dot,4-0.8,{'22CPU05Mem2GB.sh': 4},18.399434597701138,0.0001115003454148,0.0333333333333333,0.0978801250457763,{'22CPU05Mem2GB.sh': 4},18.399434597701138,0.0001115003454148,0.0333333333333333,0.4270682334899902,1.0,1.0,0.22919083502395515,False
db-scheduler_dot,4-1,{'22CPU05Mem2GB.sh': 4},18.399434597701138,0.0001115003454148,0.0333333333333333,0.0971693992614746,{'22CPU05Mem2GB.sh': 4},18.399434597701138,0.0001115003454148,0.0333333333333333,0.4414346218109131,1.0,1.0,0.22012183562506513,False
db-scheduler_dot,6-0.2,{'22CPU05Mem2GB.sh': 6},18.398691264367805,0.0001510431462525,0.0333333333333333,0.1152153015136718,{'22CPU05Mem2GB.sh': 6},18.398691264367805,0.0001510431462525,0.0333333333333333,261.1346881389618,1.0,1.0,0.00044121025182361235,False
db-scheduler_dot,6-0.4,{'22CPU05Mem2GB.sh': 6},18.398691264367805,0.0001510431462525,0.0333333333333333,0.1087965965270996,{'22CPU05Mem2GB.sh': 6},18.398691264367805,0.0001510431462525,0.0333333333333333,263.00087785720825,1.0,1.0,0.0004136738911805793,False
db-scheduler_dot,6-0.6,{'22CPU05Mem2GB.sh': 6},18.398691264367805,0.0001510431462525,0.0333333333333333,0.1096398830413818,{'22CPU05Mem2GB.sh': 6},18.398691264367805,0.0001510431462525,0.0333333333333333,261.7487633228302,1.0,1.0,0.000418874502593758,False
db-scheduler_dot,6-0.8,{'22CPU05Mem2GB.sh': 6},18.398691264367805,0.0001510431462525,0.0333333333333333,0.1131207942962646,{'22CPU05Mem2GB.sh': 6},18.398691264367805,0.0001510431462525,0.0333333333333333,260.8127944469452,1.0,1.0,0.00043372409906553016,False
db-scheduler_dot,6-1,{'22CPU05Mem2GB.sh': 6},18.398691264367805,0.0001510431462525,0.0333333333333333,0.1100411415100097,{'22CPU05Mem2GB.sh': 6},18.398691264367805,0.0001510431462525,0.0333333333333333,260.51211071014404,1.0,1.0,0.0004224031704708184,False
delight-nashorn-sandbox_dot,1-0,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.0002727064403888,0.0,0.0449926853179931,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.0002727064403888,0.0,0.0181179046630859,1.0,1.0,2.483327192336037,False
delight-nashorn-sandbox_dot,1-0.2,{'26CPU2Mem4GB.sh': 1},17.46388666666666,0.0001436986807888,0.0066666666666667,0.0317661762237548,{'26CPU2Mem4GB.sh': 1},17.46388666666666,0.0001436986807888,0.0066666666666667,0.0024483203887939,1.0,1.0,12.974681078975763,False
delight-nashorn-sandbox_dot,1-0.4,{'26CPU2Mem4GB.sh': 1},17.46388666666666,0.0001436986807888,0.0066666666666667,0.0322651863098144,{'26CPU2Mem4GB.sh': 1},17.46388666666666,0.0001436986807888,0.0066666666666667,0.0024101734161376,1.0,1.0,13.38708081907262,False
delight-nashorn-sandbox_dot,1-0.6,{'26CPU2Mem4GB.sh': 1},17.46388666666666,0.0001436986807888,0.0066666666666667,0.0315916538238525,{'26CPU2Mem4GB.sh': 1},17.46388666666666,0.0001436986807888,0.0066666666666667,0.0025358200073242,1.0,1.0,12.458160962768034,False
delight-nashorn-sandbox_dot,1-0.8,{'26CPU2Mem4GB.sh': 1},17.46388666666666,0.0001436986807888,0.0066666666666667,0.0317516326904296,{'26CPU2Mem4GB.sh': 1},17.46388666666666,0.0001436986807888,0.0066666666666667,0.0025339126586914,1.0,1.0,12.53067369213398,False
delight-nashorn-sandbox_dot,1-1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,0.0001436986807888,0.0066666666666667,0.0319793224334716,{'26CPU2Mem4GB.sh': 1},17.46388666666666,0.0001436986807888,0.0066666666666667,0.0024471282958984,1.0,1.0,13.06810210444288,False
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.716903991081386,0.000181511229521,0.0,0.0868449211120605,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.716903991081386,0.000181511229521,0.0,0.0189483165740966,1.0,1.0,4.583252595155726,False
delight-nashorn-sandbox_dot,2-0.2,{'26CPU2Mem4GB.sh': 2},11.533203333333333,0.0001613241906731,0.0066666666666667,0.0958268642425537,{'26CPU2Mem4GB.sh': 2},11.533203333333333,0.0001613241906731,0.0066666666666667,0.0182311534881591,1.0,1.0,5.256215099323914,False
delight-nashorn-sandbox_dot,2-0.4,{'26CPU2Mem4GB.sh': 2},11.533203333333333,0.0001613241906731,0.0066666666666667,0.096923828125,{'26CPU2Mem4GB.sh': 2},11.533203333333333,0.0001613241906731,0.0066666666666667,0.0182282924652099,1.0,1.0,5.3172192793146476,False
delight-nashorn-sandbox_dot,2-0.6,{'26CPU2Mem4GB.sh': 2},11.533203333333333,0.0001613241906731,0.0066666666666667,0.0949203968048095,{'26CPU2Mem4GB.sh': 2},11.533203333333333,0.0001613241906731,0.0066666666666667,0.019167423248291,1.0,1.0,4.9521730477398815,False
delight-nashorn-sandbox_dot,2-0.8,{'26CPU2Mem4GB.sh': 2},11.533203333333333,0.0001613241906731,0.0066666666666667,0.094933271408081,{'26CPU2Mem4GB.sh': 2},11.533203333333333,0.0001613241906731,0.0066666666666667,0.0183992385864257,1.0,1.0,5.159630435909417,False
delight-nashorn-sandbox_dot,2-1,{'26CPU2Mem4GB.sh': 2},11.533203333333333,0.0001613241906731,0.0066666666666667,0.0948138236999511,{'26CPU2Mem4GB.sh': 2},11.533203333333333,0.0001613241906731,0.0066666666666667,0.0183677673339843,1.0,1.0,5.161967808930443,False
delight-nashorn-sandbox_dot,4-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",8.905354362416107,0.000205428510484,0.0,0.1473731994628906,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",8.905354362416107,0.000205428510484,0.0,0.6785705089569092,1.0,1.0,0.2171818514326993,False
delight-nashorn-sandbox_dot,4-0.2,{'26CPU2Mem4GB.sh': 4},8.87201769574944,0.0001965752104417,0.0066666666666667,0.1384804248809814,{'26CPU2Mem4GB.sh': 4},8.87201769574944,0.0001965752104417,0.0066666666666667,0.6705906391143799,1.0,1.0,0.20650515650481865,False
delight-nashorn-sandbox_dot,4-0.4,{'26CPU2Mem4GB.sh': 4},8.87201769574944,0.0001965752104417,0.0066666666666667,0.138770580291748,{'26CPU2Mem4GB.sh': 4},8.87201769574944,0.0001965752104417,0.0066666666666667,0.6714026927947998,1.0,1.0,0.20668755395379435,False
delight-nashorn-sandbox_dot,4-0.6,{'26CPU2Mem4GB.sh': 4},8.87201769574944,0.0001965752104417,0.0066666666666667,0.1429686546325683,{'26CPU2Mem4GB.sh': 4},8.87201769574944,0.0001965752104417,0.0066666666666667,0.675220251083374,1.0,1.0,0.2117363251519466,False
delight-nashorn-sandbox_dot,4-0.8,{'26CPU2Mem4GB.sh': 4},8.87201769574944,0.0001965752104417,0.0066666666666667,0.1340479850769043,{'26CPU2Mem4GB.sh': 4},8.87201769574944,0.0001965752104417,0.0066666666666667,0.6676967144012451,1.0,1.0,0.200761786280634,False
delight-nashorn-sandbox_dot,4-1,{'26CPU2Mem4GB.sh': 4},8.87201769574944,0.0001965752104417,0.0066666666666667,0.1331908702850341,{'26CPU2Mem4GB.sh': 4},8.87201769574944,0.0001965752104417,0.0066666666666667,0.6735756397247314,1.0,1.0,0.19773706534200805,False
delight-nashorn-sandbox_dot,6-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",7.994091029082771,0.0002388470724915,0.0,0.2101294994354248,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",7.994091029082771,0.0002388470724915,0.0,264.39699387550354,1.0,1.0,0.0007947499567047588,False
delight-nashorn-sandbox_dot,6-0.2,{'26CPU2Mem4GB.sh': 6},7.965987695749439,0.0002318262302104,0.0066666666666667,0.1670491695404052,{'26CPU2Mem4GB.sh': 6},7.965987695749439,0.0002318262302104,0.0066666666666667,264.7800006866455,1.0,1.0,0.0006308979874129539,False
delight-nashorn-sandbox_dot,6-0.4,{'26CPU2Mem4GB.sh': 6},7.965987695749439,0.0002318262302104,0.0066666666666667,0.1680951118469238,{'26CPU2Mem4GB.sh': 6},7.965987695749439,0.0002318262302104,0.0066666666666667,259.3964073657989,1.0,1.0,0.0006480240553597079,False
delight-nashorn-sandbox_dot,6-0.6,{'26CPU2Mem4GB.sh': 6},7.965987695749439,0.0002318262302104,0.0066666666666667,0.1691846847534179,{'26CPU2Mem4GB.sh': 6},7.965987695749439,0.0002318262302104,0.0066666666666667,260.2410168647766,1.0,1.0,0.0006501076839909816,False
delight-nashorn-sandbox_dot,6-0.8,{'26CPU2Mem4GB.sh': 6},7.965987695749439,0.0002318262302104,0.0066666666666667,0.1712663173675537,{'26CPU2Mem4GB.sh': 6},7.965987695749439,0.0002318262302104,0.0066666666666667,260.84830260276794,1.0,1.0,0.0006565743984478446,False
delight-nashorn-sandbox_dot,6-1,{'26CPU2Mem4GB.sh': 6},7.965987695749439,0.0002318262302104,0.0066666666666667,0.1621310710906982,{'26CPU2Mem4GB.sh': 6},7.965987695749439,0.0002318262302104,0.0066666666666667,259.81447410583496,1.0,1.0,0.0006240263235860154,False
elastic-job-lite_dot,1-0,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.000204345275862,0.0,0.0607202053070068,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.000204345275862,0.0,0.0190596580505371,1.0,1.0,3.1857972029721546,False
elastic-job-lite_dot,1-0.2,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.000204345275862,0.0,0.0469169616699218,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.000204345275862,0.0,0.0179107189178466,1.0,1.0,2.6194907019155327,False
elastic-job-lite_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.000204345275862,0.0,0.046729564666748,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.000204345275862,0.0,0.0185587406158447,1.0,1.0,2.5179275703035686,False
elastic-job-lite_dot,1-0.6,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.000204345275862,0.0,0.0465021133422851,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.000204345275862,0.0,0.0189619064331054,1.0,1.0,2.4523965196398994,False
elastic-job-lite_dot,1-0.8,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.000204345275862,0.0,0.0474658012390136,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.000204345275862,0.0,0.0186414718627929,1.0,1.0,2.5462475060111585,False
elastic-job-lite_dot,1-1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.000204345275862,0.0,0.047215461730957,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.000204345275862,0.0,0.0177769660949707,1.0,1.0,2.6559909873662173,False
elastic-job-lite_dot,2-0,{'22CPU05Mem2GB.sh': 2},66.11047586206897,0.0003205997575862,0.0,0.2035789489746093,{'22CPU05Mem2GB.sh': 2},66.11047586206897,0.0003205997575862,0.0,0.1360228061676025,1.0,1.0,1.4966530592213079,False
elastic-job-lite_dot,2-0.2,{'22CPU05Mem2GB.sh': 2},66.11047586206897,0.0003205997575862,0.0,0.1945881843566894,{'22CPU05Mem2GB.sh': 2},66.11047586206897,0.0003205997575862,0.0,0.1350700855255127,1.0,1.0,1.4406460438639068,False
elastic-job-lite_dot,2-0.4,{'22CPU05Mem2GB.sh': 2},66.11047586206897,0.0003205997575862,0.0,0.1991350650787353,{'22CPU05Mem2GB.sh': 2},66.11047586206897,0.0003205997575862,0.0,0.1327435970306396,1.0,1.0,1.5001481768854836,False
elastic-job-lite_dot,2-0.6,{'22CPU05Mem2GB.sh': 2},66.11047586206897,0.0003205997575862,0.0,0.1885879039764404,{'22CPU05Mem2GB.sh': 2},66.11047586206897,0.0003205997575862,0.0,0.1335461139678955,1.0,1.0,1.4121556844535135,False
elastic-job-lite_dot,2-0.8,{'22CPU05Mem2GB.sh': 2},66.11047586206897,0.0003205997575862,0.0,0.1890435218811035,{'22CPU05Mem2GB.sh': 2},66.11047586206897,0.0003205997575862,0.0,0.1338555812835693,1.0,1.0,1.4122946541961525,False
elastic-job-lite_dot,2-1,{'22CPU05Mem2GB.sh': 2},66.11047586206897,0.0003205997575862,0.0,0.1866416931152343,{'22CPU05Mem2GB.sh': 2},66.11047586206897,0.0003205997575862,0.0,0.1338684558868408,1.0,1.0,1.3942171206710772,False
elastic-job-lite_dot,4-0,{'22CPU05Mem2GB.sh': 4},61.23583793103448,0.0005531087210344,0.0,0.4966015815734863,{'22CPU05Mem2GB.sh': 4},61.23583793103448,0.0005531087210344,0.0,3.052376508712769,1.0,1.0,0.16269342270063214,False
elastic-job-lite_dot,4-0.2,{'22CPU05Mem2GB.sh': 4},61.23583793103448,0.0005531087210344,0.0,0.4861934185028076,{'22CPU05Mem2GB.sh': 4},61.23583793103448,0.0005531087210344,0.0,2.9679079055786133,1.0,1.0,0.16381688178023873,False
elastic-job-lite_dot,4-0.4,{'22CPU05Mem2GB.sh': 4},61.23583793103448,0.0005531087210344,0.0,0.480212926864624,{'22CPU05Mem2GB.sh': 4},61.23583793103448,0.0005531087210344,0.0,3.000851392745972,1.0,1.0,0.16002556075434254,False
elastic-job-lite_dot,4-0.6,{'22CPU05Mem2GB.sh': 4},61.23583793103448,0.0005531087210344,0.0,0.4800703525543213,{'22CPU05Mem2GB.sh': 4},61.23583793103448,0.0005531087210344,0.0,3.000102996826172,1.0,1.0,0.16001795707087083,False
elastic-job-lite_dot,4-0.8,{'22CPU05Mem2GB.sh': 4},61.23583793103448,0.0005531087210344,0.0,0.4777872562408447,{'22CPU05Mem2GB.sh': 4},61.23583793103448,0.0005531087210344,0.0,3.074981451034546,1.0,1.0,0.15537890678335575,False
elastic-job-lite_dot,4-1,{'22CPU05Mem2GB.sh': 4},61.23583793103448,0.0005531087210344,0.0,0.4918506145477295,{'22CPU05Mem2GB.sh': 4},61.23583793103448,0.0005531087210344,0.0,3.04215669631958,1.0,1.0,0.16167826435198865,False
elastic-job-lite_dot,6-0,{'22CPU05Mem2GB.sh': 6},59.84203103448274,0.0007856176844827,0.0,0.7200558185577393,{'22CPU05Mem2GB.sh': 6},59.84203103448274,0.0007856176844827,0.0,303.4597415924072,1.0,1.0,0.002372821563675106,False
elastic-job-lite_dot,6-0.2,{'22CPU05Mem2GB.sh': 6},59.84203103448274,0.0007856176844827,0.0,0.6952006816864014,{'22CPU05Mem2GB.sh': 6},59.84203103448274,0.0007856176844827,0.0,308.27595019340515,1.0,1.0,0.0022551246091375233,False
elastic-job-lite_dot,6-0.4,{'22CPU05Mem2GB.sh': 6},59.84203103448274,0.0007856176844827,0.0,0.7013258934020996,{'22CPU05Mem2GB.sh': 6},59.84203103448274,0.0007856176844827,0.0,298.1399919986725,1.0,1.0,0.0023523375334538227,False
elastic-job-lite_dot,6-0.6,{'22CPU05Mem2GB.sh': 6},59.84203103448274,0.0007856176844827,0.0,0.691931962966919,{'22CPU05Mem2GB.sh': 6},59.84203103448274,0.0007856176844827,0.0,306.0431115627289,1.0,1.0,0.0022608970332112684,False
elastic-job-lite_dot,6-0.8,{'22CPU05Mem2GB.sh': 6},59.84203103448274,0.0007856176844827,0.0,0.6643977165222168,{'22CPU05Mem2GB.sh': 6},59.84203103448274,0.0007856176844827,0.0,307.1049237251282,1.0,1.0,0.002163422547783313,False
elastic-job-lite_dot,6-1,{'22CPU05Mem2GB.sh': 6},59.84203103448274,0.0007856176844827,0.0,0.6439824104309082,{'22CPU05Mem2GB.sh': 6},59.84203103448274,0.0007856176844827,0.0,305.0191552639008,1.0,1.0,0.0021112851416618026,False
elastic-job-lite_elastic-job-lite-core,1-0,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.0001022354571666,0.0,0.0636329650878906,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.0001022354571666,0.0,0.2949550151824951,1.0,1.0,0.21573786446221127,False
elastic-job-lite_elastic-job-lite-core,1-0.2,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.0001022354571666,0.0,0.0443775653839111,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.0001022354571666,0.0,0.0144674777984619,1.0,1.0,3.067401657850069,False
elastic-job-lite_elastic-job-lite-core,1-0.4,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.0001022354571666,0.0,0.0449154376983642,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.0001022354571666,0.0,0.0144343376159667,1.0,1.0,3.1117075749066934,False
elastic-job-lite_elastic-job-lite-core,1-0.6,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.0001022354571666,0.0,0.0437579154968261,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.0001022354571666,0.0,0.0142819881439208,1.0,1.0,3.0638532293875262,False
elastic-job-lite_elastic-job-lite-core,1-0.8,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.0001022354571666,0.0,0.0440375804901123,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.0001022354571666,0.0,0.0145168304443359,1.0,1.0,3.033553409538833,False
elastic-job-lite_elastic-job-lite-core,1-1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.0001022354571666,0.0,0.0443146228790283,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.0001022354571666,0.0,0.0148084163665771,1.0,1.0,2.9925295036306054,False
elastic-job-lite_elastic-job-lite-core,2-0,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",40.78881,0.0001414136989083,0.0,0.1717376708984375,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",40.78881,0.0001414136989083,0.0,0.1066591739654541,1.0,1.0,1.6101537684331,False
elastic-job-lite_elastic-job-lite-core,2-0.2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",40.78881,0.0001414136989083,0.0,0.161050796508789,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",40.78881,0.0001414136989083,0.0,0.1068294048309326,1.0,1.0,1.507551191206829,False
elastic-job-lite_elastic-job-lite-core,2-0.4,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",40.78881,0.0001414136989083,0.0,0.1554996967315673,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",40.78881,0.0001414136989083,0.0,0.1099932193756103,1.0,1.0,1.4137207512815788,False
elastic-job-lite_elastic-job-lite-core,2-0.6,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",40.78881,0.0001414136989083,0.0,0.1517457962036132,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",40.78881,0.0001414136989083,0.0,0.1062514781951904,1.0,1.0,1.4281758595851908,False
elastic-job-lite_elastic-job-lite-core,2-0.8,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",40.78881,0.0001414136989083,0.0,0.1636075973510742,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",40.78881,0.0001414136989083,0.0,0.1063117980957031,1.0,1.0,1.5389411173705552,False
elastic-job-lite_elastic-job-lite-core,2-1,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",40.78881,0.0001414136989083,0.0,0.1476452350616455,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",40.78881,0.0001414136989083,0.0,0.1067225933074951,1.0,1.0,1.3834487195812586,False
elastic-job-lite_elastic-job-lite-core,4-0,{'22CPU05Mem2GB.sh': 4},29.67176666666665,0.0002213575429666,0.0,0.4520547389984131,{'22CPU05Mem2GB.sh': 4},29.67176666666665,0.0002213575429666,0.0,2.57718825340271,1.0,1.0,0.17540617702317893,False
elastic-job-lite_elastic-job-lite-core,4-0.2,{'22CPU05Mem2GB.sh': 4},29.67176666666665,0.0002213575429666,0.0,0.4393301010131836,{'22CPU05Mem2GB.sh': 4},29.67176666666665,0.0002213575429666,0.0,2.5740034580230717,1.0,1.0,0.17067968562505548,False
elastic-job-lite_elastic-job-lite-core,4-0.4,{'22CPU05Mem2GB.sh': 4},29.67176666666665,0.0002213575429666,0.0,0.4058859348297119,{'22CPU05Mem2GB.sh': 4},29.67176666666665,0.0002213575429666,0.0,2.56668758392334,1.0,1.0,0.1581360884635949,False
elastic-job-lite_elastic-job-lite-core,4-0.6,{'22CPU05Mem2GB.sh': 4},29.67176666666665,0.0002213575429666,0.0,0.4943807125091553,{'22CPU05Mem2GB.sh': 4},29.67176666666665,0.0002213575429666,0.0,2.572854518890381,1.0,1.0,0.19215261060402727,False
elastic-job-lite_elastic-job-lite-core,4-0.8,{'22CPU05Mem2GB.sh': 4},29.67176666666665,0.0002213575429666,0.0,0.467259407043457,{'22CPU05Mem2GB.sh': 4},29.67176666666665,0.0002213575429666,0.0,2.56458044052124,1.0,1.0,0.18219721232393418,False
elastic-job-lite_elastic-job-lite-core,4-1,{'22CPU05Mem2GB.sh': 4},29.67176666666665,0.0002213575429666,0.0,0.426518440246582,{'22CPU05Mem2GB.sh': 4},29.67176666666665,0.0002213575429666,0.0,2.5948610305786133,1.0,1.0,0.1643704364975087,False
elastic-job-lite_elastic-job-lite-core,6-0,{'22CPU05Mem2GB.sh': 6},28.286416666666668,0.0003007722668333,0.0,0.6923344135284424,{'22CPU05Mem2GB.sh': 6},28.286416666666668,0.0003007722668333,0.0,287.58461570739746,1.0,1.0,0.0024074111608002598,False
elastic-job-lite_elastic-job-lite-core,6-0.2,{'22CPU05Mem2GB.sh': 6},28.286416666666668,0.0003007722668333,0.0,0.6084487438201904,{'22CPU05Mem2GB.sh': 6},28.286416666666668,0.0003007722668333,0.0,287.72149324417114,1.0,1.0,0.0021147142570396653,False
elastic-job-lite_elastic-job-lite-core,6-0.4,{'22CPU05Mem2GB.sh': 6},28.286416666666668,0.0003007722668333,0.0,0.6026632785797119,{'22CPU05Mem2GB.sh': 6},28.286416666666668,0.0003007722668333,0.0,286.169064283371,1.0,1.0,0.0021059693509810737,False
elastic-job-lite_elastic-job-lite-core,6-0.6,{'22CPU05Mem2GB.sh': 6},28.286416666666668,0.0003007722668333,0.0,0.567359209060669,{'22CPU05Mem2GB.sh': 6},28.286416666666668,0.0003007722668333,0.0,285.8068633079529,1.0,1.0,0.0019851140119380105,False
elastic-job-lite_elastic-job-lite-core,6-0.8,{'22CPU05Mem2GB.sh': 6},28.286416666666668,0.0003007722668333,0.0,0.5880861282348633,{'22CPU05Mem2GB.sh': 6},28.286416666666668,0.0003007722668333,0.0,289.86115980148315,1.0,1.0,0.002028854533796888,False
elastic-job-lite_elastic-job-lite-core,6-1,{'22CPU05Mem2GB.sh': 6},28.286416666666668,0.0003007722668333,0.0,0.5599732398986816,{'22CPU05Mem2GB.sh': 6},28.286416666666668,0.0003007722668333,0.0,284.0197503566742,1.0,1.0,0.0019715996482479224,False
esper_examples.rfidassetzone,1-0,{'21CPU025Mem2GB.sh': 1},34.04543333333333,5.393364063888888e-05,0.0,0.0481939315795898,{'21CPU025Mem2GB.sh': 1},34.04543333333333,5.393364063888888e-05,0.0,0.000375747680664,1.0,1.0,128.26142131981817,False
esper_examples.rfidassetzone,1-0.2,{'22CPU05Mem2GB.sh': 1},18.97219000000001,4.605499122500002e-05,0.0066666666666667,0.0288233757019042,{'22CPU05Mem2GB.sh': 1},18.97219000000001,4.605499122500002e-05,0.0066666666666667,0.0002453327178955,1.0,1.0,117.48688046647564,False
esper_examples.rfidassetzone,1-0.4,{'22CPU05Mem2GB.sh': 1},18.97219000000001,4.605499122500002e-05,0.0066666666666667,0.0289113521575927,{'22CPU05Mem2GB.sh': 1},18.97219000000001,4.605499122500002e-05,0.0066666666666667,0.000248908996582,1.0,1.0,116.15229885058899,False
esper_examples.rfidassetzone,1-0.6,{'22CPU05Mem2GB.sh': 1},18.97219000000001,4.605499122500002e-05,0.0066666666666667,0.0291283130645751,{'22CPU05Mem2GB.sh': 1},18.97219000000001,4.605499122500002e-05,0.0066666666666667,0.0002570152282714,1.0,1.0,113.33302411877524,False
esper_examples.rfidassetzone,1-0.8,{'22CPU05Mem2GB.sh': 1},18.97219000000001,4.605499122500002e-05,0.0066666666666667,0.0288505554199218,{'22CPU05Mem2GB.sh': 1},18.97219000000001,4.605499122500002e-05,0.0066666666666667,0.0002951622009277,1.0,1.0,97.7447495961339,False
esper_examples.rfidassetzone,1-1,{'22CPU05Mem2GB.sh': 1},18.97219000000001,4.605499122500002e-05,0.0066666666666667,0.0289537906646728,{'22CPU05Mem2GB.sh': 1},18.97219000000001,4.605499122500002e-05,0.0066666666666667,0.0003552436828613,1.0,1.0,81.50402684564389,False
