project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
db-scheduler_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},21.497896666666666,0.0521861441583333,0.0333333333333333,0.0211238861083984,{'22CPU05Mem2GB.sh': 1},21.497896666666666,0.0521861441583333,0.0333333333333333,0.0008676052093505,1.0,1.0,False
db-scheduler_dot,1-0.6,{'22CPU05Mem2GB.sh': 1},21.497896666666666,0.0521861441583333,0.0333333333333333,0.0211207866668701,{'22CPU05Mem2GB.sh': 1},21.497896666666666,0.0521861441583333,0.0333333333333333,0.0008113384246826,1.0,1.0,False
db-scheduler_dot,1-0.8,{'22CPU05Mem2GB.sh': 1},21.497896666666666,0.0521861441583333,0.0333333333333333,0.0218837261199951,{'22CPU05Mem2GB.sh': 1},21.497896666666666,0.0521861441583333,0.0333333333333333,0.0008103847503662,1.0,1.0,False
db-scheduler_dot,1-1,{'22CPU05Mem2GB.sh': 1},21.497896666666666,0.0521861441583333,0.0333333333333333,0.0220303535461425,{'22CPU05Mem2GB.sh': 1},21.497896666666666,0.0521861441583333,0.0333333333333333,0.0008089542388916,1.0,1.0,False
db-scheduler_dot,2-0.2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.20566750582751,0.0649963545642864,0.1125827814569536,0.0384798049926757,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.20566750582751,0.0649963545642864,0.1125827814569536,0.0056610107421875,1.0,1.0,False
db-scheduler_dot,2-0.4,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.31166750582751,0.0647336578365086,0.2666666666666667,0.0363702774047851,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.31166750582751,0.0647336578365086,0.2666666666666667,0.0053565502166748,1.0,1.0,False
db-scheduler_dot,2-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.31166750582751,0.0647336578365086,0.2666666666666667,0.0389161109924316,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.31166750582751,0.0647336578365086,0.2666666666666667,0.0055487155914306,1.0,1.0,False
db-scheduler_dot,2-0.8,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.31166750582751,0.0647336578365086,0.2666666666666667,0.0393705368041992,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.31166750582751,0.0647336578365086,0.2666666666666667,0.0055129528045654,1.0,1.0,False
db-scheduler_dot,2-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.31166750582751,0.0647336578365086,0.2666666666666667,0.0625147819519043,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.31166750582751,0.0647336578365086,0.2666666666666667,0.0054731369018554,1.0,1.0,False
db-scheduler_dot,4-0.2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.20566750582751,0.0986869917334387,0.1125827814569536,0.0566484928131103,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.20566750582751,0.0986869917334387,0.1125827814569536,0.3926196098327636,1.0,1.0,False
db-scheduler_dot,4-0.4,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.31166750582751,0.0984242950056609,0.2666666666666667,0.066962718963623,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.31166750582751,0.0984242950056609,0.2666666666666667,0.3868792057037353,1.0,1.0,False
db-scheduler_dot,4-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.31166750582751,0.0984242950056609,0.2666666666666667,0.0460636615753173,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.31166750582751,0.0984242950056609,0.2666666666666667,0.3912916183471679,1.0,1.0,False
db-scheduler_dot,4-0.8,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.31166750582751,0.0984242950056609,0.2666666666666667,0.0444471836090087,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.31166750582751,0.0984242950056609,0.2666666666666667,0.3908684253692627,1.0,1.0,False
db-scheduler_dot,4-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.31166750582751,0.0984242950056609,0.2666666666666667,0.0532968044281005,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.31166750582751,0.0984242950056609,0.2666666666666667,0.3926589488983154,1.0,1.0,False
db-scheduler_dot,6-0.2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.20566750582751,0.132377628902591,0.1125827814569536,0.0870788097381591,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.20566750582751,0.132377628902591,0.1125827814569536,251.3735475540161,1.0,1.0,False
db-scheduler_dot,6-0.4,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.31166750582751,0.1321149321748133,0.2666666666666667,0.0725739002227783,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.31166750582751,0.1321149321748133,0.2666666666666667,257.9967555999756,1.0,1.0,False
db-scheduler_dot,6-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.31166750582751,0.1321149321748133,0.2666666666666667,0.0808181762695312,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.31166750582751,0.1321149321748133,0.2666666666666667,258.1003019809723,1.0,1.0,False
db-scheduler_dot,6-0.8,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.31166750582751,0.1321149321748133,0.2666666666666667,0.0855853557586669,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.31166750582751,0.1321149321748133,0.2666666666666667,254.35739088058472,1.0,1.0,False
db-scheduler_dot,6-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.31166750582751,0.1321149321748133,0.2666666666666667,0.0689361095428466,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.31166750582751,0.1321149321748133,0.2666666666666667,255.1727638244629,1.0,1.0,False
delight-nashorn-sandbox_dot,1-0,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.0242257118225097,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.0221045017242431,1.0,1.0,False
delight-nashorn-sandbox_dot,1-0.2,{'26CPU2Mem4GB.sh': 1},17.46388666666666,0.1436986807888888,0.0066666666666667,0.0227751731872558,{'26CPU2Mem4GB.sh': 1},17.46388666666666,0.1436986807888888,0.0066666666666667,0.0021111965179443,1.0,1.0,False
delight-nashorn-sandbox_dot,1-0.4,{'26CPU2Mem4GB.sh': 1},17.46388666666666,0.1436986807888888,0.0066666666666667,0.0219571590423584,{'26CPU2Mem4GB.sh': 1},17.46388666666666,0.1436986807888888,0.0066666666666667,0.0020899772644042,1.0,1.0,False
delight-nashorn-sandbox_dot,1-0.6,{'26CPU2Mem4GB.sh': 1},17.46388666666666,0.1436986807888888,0.0066666666666667,0.0247318744659423,{'26CPU2Mem4GB.sh': 1},17.46388666666666,0.1436986807888888,0.0066666666666667,0.0019350051879882,1.0,1.0,False
delight-nashorn-sandbox_dot,1-0.8,{'26CPU2Mem4GB.sh': 1},17.46388666666666,0.1436986807888888,0.0066666666666667,0.0238263607025146,{'26CPU2Mem4GB.sh': 1},17.46388666666666,0.1436986807888888,0.0066666666666667,0.0019469261169433,1.0,1.0,False
delight-nashorn-sandbox_dot,1-1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,0.1436986807888888,0.0066666666666667,0.0250203609466552,{'26CPU2Mem4GB.sh': 1},17.46388666666666,0.1436986807888888,0.0066666666666667,0.0019111633300781,1.0,1.0,False
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.369041029082766,0.1652508448877029,0.0,0.045257568359375,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.369041029082766,0.1652508448877029,0.0,0.0151278972625732,1.0,1.0,False
delight-nashorn-sandbox_dot,2-0.2,{'26CPU2Mem4GB.sh': 2},11.533203333333333,0.1613241906731916,0.0066666666666667,0.0670628547668457,{'26CPU2Mem4GB.sh': 2},11.533203333333333,0.1613241906731916,0.0066666666666667,0.0142416954040527,1.0,1.0,False
delight-nashorn-sandbox_dot,2-0.4,{'26CPU2Mem4GB.sh': 2},11.533203333333333,0.1613241906731916,0.0066666666666667,0.0701680183410644,{'26CPU2Mem4GB.sh': 2},11.533203333333333,0.1613241906731916,0.0066666666666667,0.014376163482666,1.0,1.0,False
delight-nashorn-sandbox_dot,2-0.6,{'26CPU2Mem4GB.sh': 2},11.533203333333333,0.1613241906731916,0.0066666666666667,0.0587661266326904,{'26CPU2Mem4GB.sh': 2},11.533203333333333,0.1613241906731916,0.0066666666666667,0.0137391090393066,1.0,1.0,False
delight-nashorn-sandbox_dot,2-0.8,{'26CPU2Mem4GB.sh': 2},11.533203333333333,0.1613241906731916,0.0066666666666667,0.0699949264526367,{'26CPU2Mem4GB.sh': 2},11.533203333333333,0.1613241906731916,0.0066666666666667,0.013934850692749,1.0,1.0,False
delight-nashorn-sandbox_dot,2-1,{'26CPU2Mem4GB.sh': 2},11.533203333333333,0.1613241906731916,0.0066666666666667,0.0652985572814941,{'26CPU2Mem4GB.sh': 2},11.533203333333333,0.1613241906731916,0.0066666666666667,0.0137736797332763,1.0,1.0,False
delight-nashorn-sandbox_dot,4-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",9.781784362416106,0.2005018646563085,0.0,0.0965309143066406,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",9.781784362416106,0.2005018646563085,0.0,0.5576624870300293,1.0,1.0,False
delight-nashorn-sandbox_dot,4-0.2,{'26CPU2Mem4GB.sh': 4},8.87201769574944,0.196575210441797,0.0066666666666667,0.0959944725036621,{'26CPU2Mem4GB.sh': 4},8.87201769574944,0.196575210441797,0.0066666666666667,0.5479192733764648,1.0,1.0,False
delight-nashorn-sandbox_dot,4-0.4,{'26CPU2Mem4GB.sh': 4},8.87201769574944,0.196575210441797,0.0066666666666667,0.0867133140563964,{'26CPU2Mem4GB.sh': 4},8.87201769574944,0.196575210441797,0.0066666666666667,0.5491344928741455,1.0,1.0,False
delight-nashorn-sandbox_dot,4-0.6,{'26CPU2Mem4GB.sh': 4},8.87201769574944,0.196575210441797,0.0066666666666667,0.1057271957397461,{'26CPU2Mem4GB.sh': 4},8.87201769574944,0.196575210441797,0.0066666666666667,0.5568568706512451,1.0,1.0,False
delight-nashorn-sandbox_dot,4-0.8,{'26CPU2Mem4GB.sh': 4},8.87201769574944,0.196575210441797,0.0066666666666667,0.0946724414825439,{'26CPU2Mem4GB.sh': 4},8.87201769574944,0.196575210441797,0.0066666666666667,0.5687904357910156,1.0,1.0,False
delight-nashorn-sandbox_dot,4-1,{'26CPU2Mem4GB.sh': 4},8.87201769574944,0.196575210441797,0.0066666666666667,0.1099970340728759,{'26CPU2Mem4GB.sh': 4},8.87201769574944,0.196575210441797,0.0066666666666667,0.5568270683288574,1.0,1.0,False
delight-nashorn-sandbox_dot,6-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",8.312214362416105,0.2357528844249139,0.0,0.0968658924102783,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",8.312214362416105,0.2357528844249139,0.0,258.6437232494354,1.0,1.0,False
delight-nashorn-sandbox_dot,6-0.2,{'26CPU2Mem4GB.sh': 6},7.965987695749439,0.2318262302104025,0.0066666666666667,0.0979917049407959,{'26CPU2Mem4GB.sh': 6},7.965987695749439,0.2318262302104025,0.0066666666666667,255.4875149726868,1.0,1.0,False
delight-nashorn-sandbox_dot,6-0.4,{'26CPU2Mem4GB.sh': 6},7.965987695749439,0.2318262302104025,0.0066666666666667,0.1062226295471191,{'26CPU2Mem4GB.sh': 6},7.965987695749439,0.2318262302104025,0.0066666666666667,256.8866775035858,1.0,1.0,False
delight-nashorn-sandbox_dot,6-0.6,{'26CPU2Mem4GB.sh': 6},7.965987695749439,0.2318262302104025,0.0066666666666667,0.1009449958801269,{'26CPU2Mem4GB.sh': 6},7.965987695749439,0.2318262302104025,0.0066666666666667,256.83921813964844,1.0,1.0,False
delight-nashorn-sandbox_dot,6-0.8,{'26CPU2Mem4GB.sh': 6},7.965987695749439,0.2318262302104025,0.0066666666666667,0.092541217803955,{'26CPU2Mem4GB.sh': 6},7.965987695749439,0.2318262302104025,0.0066666666666667,255.03915238380432,1.0,1.0,False
delight-nashorn-sandbox_dot,6-1,{'26CPU2Mem4GB.sh': 6},7.965987695749439,0.2318262302104025,0.0066666666666667,0.1091320514678955,{'26CPU2Mem4GB.sh': 6},7.965987695749439,0.2318262302104025,0.0066666666666667,256.6425449848175,1.0,1.0,False
elastic-job-lite_dot,1-0,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.204345275862069,0.0,0.0329418182373046,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.204345275862069,0.0,0.0633444786071777,1.0,1.0,False
elastic-job-lite_dot,1-0.2,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.204345275862069,0.0,0.0431463718414306,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.204345275862069,0.0,0.013751745223999,1.0,1.0,False
elastic-job-lite_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.204345275862069,0.0,0.0411252975463867,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.204345275862069,0.0,0.0134170055389404,1.0,1.0,False
elastic-job-lite_dot,1-0.6,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.204345275862069,0.0,0.038222312927246,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.204345275862069,0.0,0.0132372379302978,1.0,1.0,False
elastic-job-lite_dot,1-0.8,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.204345275862069,0.0,0.0334501266479492,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.204345275862069,0.0,0.0132725238800048,1.0,1.0,False
elastic-job-lite_dot,1-1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.204345275862069,0.0,0.032642126083374,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.204345275862069,0.0,0.0135066509246826,1.0,1.0,False
elastic-job-lite_dot,2-0,{'22CPU05Mem2GB.sh': 2},66.11047586206897,0.320599757586207,0.0,0.1435027122497558,{'22CPU05Mem2GB.sh': 2},66.11047586206897,0.3205997575862069,0.0,0.0921790599822998,1.0,1.0000000000000004,False
elastic-job-lite_dot,2-0.2,{'22CPU05Mem2GB.sh': 2},66.11047586206897,0.320599757586207,0.0,0.1520540714263916,{'22CPU05Mem2GB.sh': 2},66.11047586206897,0.3205997575862069,0.0,0.0938692092895507,1.0,1.0000000000000004,False
elastic-job-lite_dot,2-0.4,{'22CPU05Mem2GB.sh': 2},66.11047586206897,0.320599757586207,0.0,0.1454346179962158,{'22CPU05Mem2GB.sh': 2},66.11047586206897,0.3205997575862069,0.0,0.0944466590881347,1.0,1.0000000000000004,False
elastic-job-lite_dot,2-0.6,{'22CPU05Mem2GB.sh': 2},66.11047586206897,0.320599757586207,0.0,0.1335499286651611,{'22CPU05Mem2GB.sh': 2},66.11047586206897,0.3205997575862069,0.0,0.0953497886657714,1.0,1.0000000000000004,False
elastic-job-lite_dot,2-0.8,{'22CPU05Mem2GB.sh': 2},66.11047586206897,0.320599757586207,0.0,0.1411712169647216,{'22CPU05Mem2GB.sh': 2},66.11047586206897,0.3205997575862069,0.0,0.0954997539520263,1.0,1.0000000000000004,False
elastic-job-lite_dot,2-1,{'22CPU05Mem2GB.sh': 2},66.11047586206897,0.320599757586207,0.0,0.1261727809906005,{'22CPU05Mem2GB.sh': 2},66.11047586206897,0.3205997575862069,0.0,0.0949995517730712,1.0,1.0000000000000004,False
elastic-job-lite_dot,4-0,{'22CPU05Mem2GB.sh': 4},61.23583793103448,0.5531087210344828,0.0,0.4632673263549804,{'22CPU05Mem2GB.sh': 4},61.23583793103448,0.5531087210344827,0.0,2.161687135696411,1.0,1.0000000000000002,False
elastic-job-lite_dot,4-0.2,{'22CPU05Mem2GB.sh': 4},61.23583793103448,0.5531087210344828,0.0,0.5142083168029785,{'22CPU05Mem2GB.sh': 4},61.23583793103448,0.5531087210344827,0.0,2.175156831741333,1.0,1.0000000000000002,False
elastic-job-lite_dot,4-0.4,{'22CPU05Mem2GB.sh': 4},61.23583793103448,0.5531087210344828,0.0,0.6007354259490967,{'22CPU05Mem2GB.sh': 4},61.23583793103448,0.5531087210344827,0.0,2.125149965286255,1.0,1.0000000000000002,False
elastic-job-lite_dot,4-0.6,{'22CPU05Mem2GB.sh': 4},61.23583793103448,0.5531087210344828,0.0,0.3927886486053467,{'22CPU05Mem2GB.sh': 4},61.23583793103448,0.5531087210344827,0.0,2.14341402053833,1.0,1.0000000000000002,False
elastic-job-lite_dot,4-0.8,{'22CPU05Mem2GB.sh': 4},61.23583793103448,0.5531087210344828,0.0,0.453031063079834,{'22CPU05Mem2GB.sh': 4},61.23583793103448,0.5531087210344827,0.0,2.127075433731079,1.0,1.0000000000000002,False
elastic-job-lite_dot,4-1,{'22CPU05Mem2GB.sh': 4},61.23583793103448,0.5531087210344828,0.0,0.3089725971221924,{'22CPU05Mem2GB.sh': 4},61.23583793103448,0.5531087210344827,0.0,2.1879448890686035,1.0,1.0000000000000002,False
elastic-job-lite_dot,6-0,{'22CPU05Mem2GB.sh': 6},59.84203103448274,0.7856176844827586,0.0,0.4805700778961181,{'22CPU05Mem2GB.sh': 6},59.84203103448274,0.7856176844827585,0.0,278.7313199043274,1.0,1.0000000000000002,False
elastic-job-lite_dot,6-0.2,{'22CPU05Mem2GB.sh': 6},59.84203103448274,0.7856176844827586,0.0,0.5025115013122559,{'22CPU05Mem2GB.sh': 6},59.84203103448274,0.7856176844827585,0.0,275.1869339942932,1.0,1.0000000000000002,False
elastic-job-lite_dot,6-0.4,{'22CPU05Mem2GB.sh': 6},59.84203103448274,0.7856176844827586,0.0,0.4652340412139892,{'22CPU05Mem2GB.sh': 6},59.84203103448274,0.7856176844827585,0.0,273.96572518348694,1.0,1.0000000000000002,False
elastic-job-lite_dot,6-0.6,{'22CPU05Mem2GB.sh': 6},59.84203103448274,0.7856176844827586,0.0,0.4473867416381836,{'22CPU05Mem2GB.sh': 6},59.84203103448274,0.7856176844827585,0.0,273.025342464447,1.0,1.0000000000000002,False
elastic-job-lite_dot,6-0.8,{'22CPU05Mem2GB.sh': 6},59.84203103448274,0.7856176844827586,0.0,0.3602237701416015,{'22CPU05Mem2GB.sh': 6},59.84203103448274,0.7856176844827585,0.0,271.9317202568054,1.0,1.0000000000000002,False
elastic-job-lite_dot,6-1,{'22CPU05Mem2GB.sh': 6},59.84203103448274,0.7856176844827586,0.0,0.424044132232666,{'22CPU05Mem2GB.sh': 6},59.84203103448274,0.7856176844827585,0.0,276.3005166053772,1.0,1.0000000000000002,False
elastic-job-lite_elastic-job-lite-core,1-0,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.1022354571666667,0.0,0.0336053371429443,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.1022354571666667,0.0,0.408444881439209,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,1-0.2,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.1022354571666667,0.0,0.0303771495819091,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.1022354571666667,0.0,0.0121185779571533,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,1-0.4,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.1022354571666667,0.0,0.0294117927551269,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.1022354571666667,0.0,0.0117859840393066,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,1-0.6,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.1022354571666667,0.0,0.0313856601715087,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.1022354571666667,0.0,0.012772798538208,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,1-0.8,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.1022354571666667,0.0,0.0323233604431152,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.1022354571666667,0.0,0.0123167037963867,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,1-1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.1022354571666667,0.0,0.0318884849548339,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.1022354571666667,0.0,0.0121259689331054,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,2-0,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144,0.1395625555666667,0.0,0.1066493988037109,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144,0.1395625555666667,0.0,0.0845940113067627,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,2-0.2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144,0.1395625555666667,0.0,0.1081101894378662,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144,0.1395625555666667,0.0,0.0863938331604003,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,2-0.4,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144,0.1395625555666667,0.0,0.1081736087799072,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144,0.1395625555666667,0.0,0.0858988761901855,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,2-0.6,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144,0.1395625555666667,0.0,0.1055579185485839,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144,0.1395625555666667,0.0,0.0908191204071044,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,2-0.8,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144,0.1395625555666667,0.0,0.1121737957000732,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144,0.1395625555666667,0.0,0.085763931274414,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,2-1,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144,0.1395625555666667,0.0,0.1196696758270263,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144,0.1395625555666667,0.0,0.0863595008850097,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,4-0,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144,0.2189772794333334,0.0,0.3059425354003906,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144,0.2189772794333334,0.0,1.9520680904388428,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,4-0.2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144,0.2189772794333334,0.0,0.2869038581848144,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144,0.2189772794333334,0.0,1.9502525329589844,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,4-0.4,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144,0.2189772794333334,0.0,0.2663700580596924,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144,0.2189772794333334,0.0,1.942229986190796,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,4-0.6,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144,0.2189772794333334,0.0,0.2608397006988525,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144,0.2189772794333334,0.0,1.97725248336792,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,4-0.8,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144,0.2189772794333334,0.0,0.2730135917663574,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144,0.2189772794333334,0.0,1.958946704864502,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,4-1,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144,0.2189772794333334,0.0,0.2539539337158203,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144,0.2189772794333334,0.0,1.9473624229431152,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,6-0,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144,0.2983920033000001,0.0,0.3633387088775635,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144,0.2983920033000001,0.0,277.13764119148254,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,6-0.2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144,0.2983920033000001,0.0,0.3565123081207275,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144,0.2983920033000001,0.0,277.5875942707062,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,6-0.4,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144,0.2983920033000001,0.0,0.3428964614868164,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144,0.2983920033000001,0.0,276.0454556941986,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,6-0.6,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144,0.2983920033000001,0.0,0.3486275672912597,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144,0.2983920033000001,0.0,274.8786602020264,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,6-0.8,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144,0.2983920033000001,0.0,0.4014837741851806,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144,0.2983920033000001,0.0,273.3790633678436,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,6-1,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144,0.2983920033000001,0.0,0.3428106307983398,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144,0.2983920033000001,0.0,278.25073170661926,1.0,1.0,False
esper_examples.rfidassetzone,1-0,{'21CPU025Mem2GB.sh': 1},34.04543333333333,0.0539336406388888,0.0,0.0249245166778564,{'21CPU025Mem2GB.sh': 1},34.04543333333333,0.0539336406388888,0.0,0.0002999305725097,1.0,1.0,False
