project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
db-scheduler_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},21.49789666666665,0.0521861441583333,0.0333333333333333,0.0347571372985839,{'22CPU05Mem2GB.sh': 1},21.49789666666665,0.0521861441583333,0.0333333333333333,0.0014526844024658,1.0,1.0,False
db-scheduler_dot,1-0.6,{'22CPU05Mem2GB.sh': 1},21.49789666666665,0.0521861441583333,0.0333333333333333,0.0344507694244384,{'22CPU05Mem2GB.sh': 1},21.49789666666665,0.0521861441583333,0.0333333333333333,0.0014770030975341,1.0,1.0,False
db-scheduler_dot,1-0.8,{'22CPU05Mem2GB.sh': 1},21.49789666666665,0.0521861441583333,0.0333333333333333,0.0347940921783447,{'22CPU05Mem2GB.sh': 1},21.49789666666665,0.0521861441583333,0.0333333333333333,0.0014832019805908,1.0,1.0,False
db-scheduler_dot,1-1,{'22CPU05Mem2GB.sh': 1},21.49789666666665,0.0521861441583333,0.0333333333333333,0.0348858833312988,{'22CPU05Mem2GB.sh': 1},21.49789666666665,0.0521861441583333,0.0333333333333333,0.0013751983642578,1.0,1.0,False
db-scheduler_dot,2-0.2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.20566750582751,0.0649963545642864,0.1125827814569536,0.0687947273254394,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.20566750582751,0.0649963545642864,0.1125827814569536,0.0143613815307617,1.0,1.0,False
db-scheduler_dot,2-0.4,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.31166750582751,0.0647336578365086,0.2666666666666667,0.0638840198516845,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.31166750582751,0.0647336578365086,0.2666666666666667,0.0119249820709228,1.0,1.0,False
db-scheduler_dot,2-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.31166750582751,0.0647336578365086,0.2666666666666667,0.0699431896209716,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.31166750582751,0.0647336578365086,0.2666666666666667,0.0128319263458251,1.0,1.0,False
db-scheduler_dot,2-0.8,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.31166750582751,0.0647336578365086,0.2666666666666667,0.0627360343933105,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.31166750582751,0.0647336578365086,0.2666666666666667,0.0124876499176025,1.0,1.0,False
db-scheduler_dot,2-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.31166750582751,0.0647336578365086,0.2666666666666667,0.0673816204071044,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.31166750582751,0.0647336578365086,0.2666666666666667,0.0132572650909423,1.0,1.0,False
db-scheduler_dot,4-0.2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.20566750582751,0.0986869917334387,0.1125827814569536,0.1008648872375488,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.20566750582751,0.0986869917334387,0.1125827814569536,0.7855639457702637,1.0,1.0,False
db-scheduler_dot,4-0.4,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.31166750582751,0.0984242950056609,0.2666666666666667,0.2688629627227783,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.31166750582751,0.0984242950056609,0.2666666666666667,0.6779139041900635,1.0,1.0,False
db-scheduler_dot,4-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.31166750582751,0.0984242950056609,0.2666666666666667,0.1023750305175781,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.31166750582751,0.0984242950056609,0.2666666666666667,0.6884133815765381,1.0,1.0,False
db-scheduler_dot,4-0.8,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.31166750582751,0.0984242950056609,0.2666666666666667,0.0976946353912353,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.31166750582751,0.0984242950056609,0.2666666666666667,0.6191003322601318,1.0,1.0,False
db-scheduler_dot,4-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.31166750582751,0.0984242950056609,0.2666666666666667,0.1051867008209228,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.31166750582751,0.0984242950056609,0.2666666666666667,0.6190752983093262,1.0,1.0,False
db-scheduler_dot,6-0.2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.20566750582751,0.132377628902591,0.1125827814569536,0.3543245792388916,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.20566750582751,0.132377628902591,0.1125827814569536,350.26066160202026,1.0,1.0,False
db-scheduler_dot,6-0.4,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.31166750582751,0.1321149321748133,0.2666666666666667,0.2000656127929687,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.31166750582751,0.1321149321748133,0.2666666666666667,364.5045258998871,1.0,1.0,False
db-scheduler_dot,6-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.31166750582751,0.1321149321748133,0.2666666666666667,0.1629159450531005,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.31166750582751,0.1321149321748133,0.2666666666666667,365.7762117385864,1.0,1.0,False
db-scheduler_dot,6-0.8,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.31166750582751,0.1321149321748133,0.2666666666666667,0.584160327911377,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.31166750582751,0.1321149321748133,0.2666666666666667,360.2328658103943,1.0,1.0,False
db-scheduler_dot,6-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.31166750582751,0.1321149321748133,0.2666666666666667,0.2223379611968994,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.31166750582751,0.1321149321748133,0.2666666666666667,358.44969630241394,1.0,1.0,False
delight-nashorn-sandbox_dot,1-0,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.0352680683135986,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.0015730857849121,1.0,1.0,False
delight-nashorn-sandbox_dot,1-0.2,{'26CPU2Mem4GB.sh': 1},17.463886666666667,0.1436986807888889,0.0066666666666667,0.0357115268707275,{'26CPU2Mem4GB.sh': 1},17.463886666666667,0.1436986807888889,0.0066666666666667,0.0029516220092773,1.0,1.0,False
delight-nashorn-sandbox_dot,1-0.4,{'26CPU2Mem4GB.sh': 1},17.463886666666667,0.1436986807888889,0.0066666666666667,0.0361015796661376,{'26CPU2Mem4GB.sh': 1},17.463886666666667,0.1436986807888889,0.0066666666666667,0.0033235549926757,1.0,1.0,False
delight-nashorn-sandbox_dot,1-0.6,{'26CPU2Mem4GB.sh': 1},17.463886666666667,0.1436986807888889,0.0066666666666667,0.0367946624755859,{'26CPU2Mem4GB.sh': 1},17.463886666666667,0.1436986807888889,0.0066666666666667,0.0036814212799072,1.0,1.0,False
delight-nashorn-sandbox_dot,1-0.8,{'26CPU2Mem4GB.sh': 1},17.463886666666667,0.1436986807888889,0.0066666666666667,0.0373077392578125,{'26CPU2Mem4GB.sh': 1},17.463886666666667,0.1436986807888889,0.0066666666666667,0.003861665725708,1.0,1.0,False
delight-nashorn-sandbox_dot,1-1,{'26CPU2Mem4GB.sh': 1},17.463886666666667,0.1436986807888889,0.0066666666666667,0.037341833114624,{'26CPU2Mem4GB.sh': 1},17.463886666666667,0.1436986807888889,0.0066666666666667,0.00388765335083,1.0,1.0,False
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.369041029082776,0.165250844887703,0.0,0.107468843460083,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.369041029082776,0.165250844887703,0.0,0.0183010101318359,1.0,1.0,False
delight-nashorn-sandbox_dot,2-0.2,{'26CPU2Mem4GB.sh': 2},15.342079999999994,0.1613241906731915,0.0066666666666667,0.117722749710083,{'26CPU2Mem4GB.sh': 2},15.342079999999994,0.1613241906731915,0.0066666666666667,0.0287935733795166,1.0,1.0,False
delight-nashorn-sandbox_dot,2-0.4,{'26CPU2Mem4GB.sh': 2},15.342079999999994,0.1613241906731915,0.0066666666666667,0.1201040744781494,{'26CPU2Mem4GB.sh': 2},15.342079999999994,0.1613241906731915,0.0066666666666667,0.0311191082000732,1.0,1.0,False
delight-nashorn-sandbox_dot,2-0.6,{'26CPU2Mem4GB.sh': 2},15.342079999999994,0.1613241906731915,0.0066666666666667,0.1196627616882324,{'26CPU2Mem4GB.sh': 2},15.342079999999994,0.1613241906731915,0.0066666666666667,0.0324225425720214,1.0,1.0,False
delight-nashorn-sandbox_dot,2-0.8,{'26CPU2Mem4GB.sh': 2},15.342079999999994,0.1613241906731915,0.0066666666666667,0.4852261543273926,{'26CPU2Mem4GB.sh': 2},15.342079999999994,0.1613241906731915,0.0066666666666667,0.03287935256958,1.0,1.0,False
delight-nashorn-sandbox_dot,2-1,{'26CPU2Mem4GB.sh': 2},15.342079999999994,0.1613241906731915,0.0066666666666667,0.1213130950927734,{'26CPU2Mem4GB.sh': 2},15.342079999999994,0.1613241906731915,0.0066666666666667,0.033520221710205,1.0,1.0,False
delight-nashorn-sandbox_dot,4-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.931917695749435,0.2005018646563084,0.0,0.1582832336425781,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.053117695749435,0.2005018646563084,0.0,0.9896242618560792,1.0583799328326615,1.0,False
delight-nashorn-sandbox_dot,4-0.2,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,0.215137243270874,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,1.230992078781128,1.0,1.0,False
delight-nashorn-sandbox_dot,4-0.4,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,0.2283389568328857,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,1.2481427192687988,1.0,1.0,False
delight-nashorn-sandbox_dot,4-0.6,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,0.2260003089904785,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,1.4939749240875244,1.0,1.0,False
delight-nashorn-sandbox_dot,4-0.8,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,0.2331316471099853,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,1.3880760669708252,1.0,1.0,False
delight-nashorn-sandbox_dot,4-1,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,0.4018812179565429,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,1.373915672302246,1.0,1.0,False
delight-nashorn-sandbox_dot,6-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",15.203221029082773,0.2357528844249138,0.0,0.3802859783172607,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",14.577811029082769,0.2357528844249138,0.0,346.9584834575653,1.0429015027532125,1.0,False
delight-nashorn-sandbox_dot,6-0.2,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,0.5671937465667725,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,364.540940284729,1.0,1.0,False
delight-nashorn-sandbox_dot,6-0.4,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,0.3556435108184814,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,373.53888607025146,1.0,1.0,False
delight-nashorn-sandbox_dot,6-0.6,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,0.8062303066253662,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,365.54510474205017,1.0,1.0,False
delight-nashorn-sandbox_dot,6-0.8,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,0.3318600654602051,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,346.5358769893646,1.0,1.0,False
delight-nashorn-sandbox_dot,6-1,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,0.376023530960083,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,338.0730674266815,1.0,1.0,False
elastic-job-lite_dot,1-0,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0751163959503173,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0295882225036621,1.0,1.0,False
elastic-job-lite_dot,1-0.2,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0644595623016357,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0301997661590576,1.0,1.0,False
elastic-job-lite_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0699191093444824,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0307433605194091,1.0,1.0,False
elastic-job-lite_dot,1-0.6,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.064136266708374,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0301721096038818,1.0,1.0,False
elastic-job-lite_dot,1-0.8,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0646629333496093,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0312683582305908,1.0,1.0,False
elastic-job-lite_dot,1-1,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0645942687988281,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0301349163055419,1.0,1.0,False
elastic-job-lite_dot,2-0,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.5276086330413818,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.3004341125488281,1.0,1.0,False
elastic-job-lite_dot,2-0.2,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.3223376274108886,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.2581892013549804,1.0,1.0,False
elastic-job-lite_dot,2-0.4,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.4912307262420654,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.2478895187377929,1.0,1.0,False
elastic-job-lite_dot,2-0.6,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.3114383220672607,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.2482416629791259,1.0,1.0,False
elastic-job-lite_dot,2-0.8,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.3198034763336181,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.2496254444122314,1.0,1.0,False
elastic-job-lite_dot,2-1,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.6988296508789062,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.2490661144256591,1.0,1.0,False
elastic-job-lite_dot,4-0,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,1.4434731006622314,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,7.449633836746216,1.0,1.0,False
elastic-job-lite_dot,4-0.2,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,1.5899136066436768,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,7.377180099487305,1.0,1.0,False
elastic-job-lite_dot,4-0.4,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,1.5001702308654783,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,7.400561332702637,1.0,1.0,False
elastic-job-lite_dot,4-0.6,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,1.125436305999756,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,7.483626365661621,1.0,1.0,False
elastic-job-lite_dot,4-0.8,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,1.6578733921051023,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,7.793108224868774,1.0,1.0,False
elastic-job-lite_dot,4-1,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,1.547276735305786,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,8.15360713005066,1.0,1.0,False
elastic-job-lite_dot,6-0,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,2.790524482727051,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,453.5793588161469,1.0,1.0,False
elastic-job-lite_dot,6-0.2,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,3.0867531299591064,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,488.4735903739929,1.0,1.0,False
elastic-job-lite_dot,6-0.4,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,2.525718212127685,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,490.67971754074097,1.0,1.0,False
elastic-job-lite_dot,6-0.6,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,3.010502815246582,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,500.2443819046021,1.0,1.0,False
elastic-job-lite_dot,6-0.8,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,2.75007700920105,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,493.9485001564026,1.0,1.0,False
elastic-job-lite_dot,6-1,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,3.474961519241333,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,362.3608605861664,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,1-0,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0689764022827148,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0253527164459228,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,1-0.2,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0622072219848632,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0276765823364257,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,1-0.4,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0612773895263671,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0264129638671875,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,1-0.6,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0606691837310791,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.032259464263916,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,1-0.8,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0608634948730468,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.034924030303955,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,1-1,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.4262313842773437,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0344240665435791,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,2-0,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.2601518630981445,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.2240777015686035,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,2-0.2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.254824161529541,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.2212626934051513,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,2-0.4,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.3049068450927734,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.2304434776306152,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,2-0.6,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.4914891719818115,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.2186894416809082,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,2-0.8,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.3137087821960449,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.2229466438293457,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,2-1,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.2457339763641357,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.2803328037261963,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,4-0,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,1.425701379776001,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,7.941746711730957,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,4-0.2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,1.4470710754394531,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,7.972042083740234,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,4-0.4,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,1.2948288917541504,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,7.9937615394592285,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,4-0.6,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,1.7521607875823977,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,8.091862678527832,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,4-0.8,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,1.0844969749450684,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,8.261471271514893,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,4-1,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,1.863903284072876,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,7.817597150802612,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,6-0,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,2.3544249534606934,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,462.54076504707336,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,6-0.2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,2.699237585067749,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,461.7615954875946,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,6-0.4,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,2.854778289794922,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,461.2073111534119,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,6-0.6,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,2.4514312744140625,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,437.9629848003388,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,6-0.8,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,2.870133638381958,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,418.41439604759216,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,6-1,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,2.987539052963257,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,390.7871081829071,1.0,1.0,False
esper_examples.rfidassetzone,1-0,{'21CPU025Mem2GB.sh': 1},34.04543333333333,0.0539336406388888,0.0,0.0407142639160156,{'21CPU025Mem2GB.sh': 1},34.04543333333333,0.0539336406388888,0.0,0.3428292274475097,1.0,1.0,False
