project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
db-scheduler_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},21.49789666666665,0.0521861441583333,0.0333333333333333,0.0022141933441162,{'22CPU05Mem2GB.sh': 1},21.49789666666665,0.0521861441583333,0.0333333333333333,0.0013978481292724,1.0,1.0,False
db-scheduler_dot,1-0.6,{'22CPU05Mem2GB.sh': 1},21.49789666666665,0.0521861441583333,0.0333333333333333,0.0022699832916259,{'22CPU05Mem2GB.sh': 1},21.49789666666665,0.0521861441583333,0.0333333333333333,0.0013635158538818,1.0,1.0,False
db-scheduler_dot,1-0.8,{'22CPU05Mem2GB.sh': 1},21.49789666666665,0.0521861441583333,0.0333333333333333,0.0022149085998535,{'22CPU05Mem2GB.sh': 1},21.49789666666665,0.0521861441583333,0.0333333333333333,0.0013751983642578,1.0,1.0,False
db-scheduler_dot,1-1,{'22CPU05Mem2GB.sh': 1},21.49789666666665,0.0521861441583333,0.0333333333333333,0.0022065639495849,{'22CPU05Mem2GB.sh': 1},21.49789666666665,0.0521861441583333,0.0333333333333333,0.001382827758789,1.0,1.0,False
db-scheduler_dot,2-0.2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.20566750582751,0.0649963545642864,0.1125827814569536,0.1333973407745361,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.20566750582751,0.0649963545642864,0.1125827814569536,0.0128765106201171,1.0,1.0,False
db-scheduler_dot,2-0.4,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.31166750582751,0.0647336578365086,0.2666666666666667,0.1297168731689453,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.31166750582751,0.0647336578365086,0.2666666666666667,0.0126981735229492,1.0,1.0,False
db-scheduler_dot,2-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.31166750582751,0.0647336578365086,0.2666666666666667,0.1286091804504394,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.31166750582751,0.0647336578365086,0.2666666666666667,0.0124926567077636,1.0,1.0,False
db-scheduler_dot,2-0.8,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.31166750582751,0.0647336578365086,0.2666666666666667,0.128335952758789,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.31166750582751,0.0647336578365086,0.2666666666666667,0.0123331546783447,1.0,1.0,False
db-scheduler_dot,2-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.31166750582751,0.0647336578365086,0.2666666666666667,0.1479201316833496,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.31166750582751,0.0647336578365086,0.2666666666666667,0.0124859809875488,1.0,1.0,False
db-scheduler_dot,4-0.2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.20566750582751,0.0986869917334387,0.1125827814569536,0.2556812763214111,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.20566750582751,0.0986869917334387,0.1125827814569536,1.756294012069702,1.0,1.0,False
db-scheduler_dot,4-0.4,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.31166750582751,0.0984242950056609,0.2666666666666667,0.2596068382263183,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.31166750582751,0.0984242950056609,0.2666666666666667,1.7489538192749023,1.0,1.0,False
db-scheduler_dot,4-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.31166750582751,0.0984242950056609,0.2666666666666667,0.2596681118011474,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.31166750582751,0.0984242950056609,0.2666666666666667,1.7374975681304932,1.0,1.0,False
db-scheduler_dot,4-0.8,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.31166750582751,0.0984242950056609,0.2666666666666667,0.2553951740264892,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.31166750582751,0.0984242950056609,0.2666666666666667,1.7473151683807373,1.0,1.0,False
db-scheduler_dot,4-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.31166750582751,0.0984242950056609,0.2666666666666667,0.2796680927276611,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",60.31166750582751,0.0984242950056609,0.2666666666666667,1.7368175983428955,1.0,1.0,False
db-scheduler_dot,6-0.2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.20566750582751,0.132377628902591,0.1125827814569536,0.5006005764007568,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.20566750582751,0.132377628902591,0.1125827814569536,1184.1457614898682,1.0,1.0,False
db-scheduler_dot,6-0.4,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.31166750582751,0.1321149321748133,0.2666666666666667,0.4654464721679687,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.31166750582751,0.1321149321748133,0.2666666666666667,1189.9979038238523,1.0,1.0,False
db-scheduler_dot,6-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.31166750582751,0.1321149321748133,0.2666666666666667,0.4666602611541748,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.31166750582751,0.1321149321748133,0.2666666666666667,1194.990906715393,1.0,1.0,False
db-scheduler_dot,6-0.8,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.31166750582751,0.1321149321748133,0.2666666666666667,0.4629778861999511,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.31166750582751,0.1321149321748133,0.2666666666666667,1196.1616282463074,1.0,1.0,False
db-scheduler_dot,6-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.31166750582751,0.1321149321748133,0.2666666666666667,0.4237844944000244,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",60.31166750582751,0.1321149321748133,0.2666666666666667,1196.5420231819153,1.0,1.0,False
delight-nashorn-sandbox_dot,1-0,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.0024652481079101,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.0016982555389404,1.0,1.0,False
delight-nashorn-sandbox_dot,1-0.2,{'26CPU2Mem4GB.sh': 1},17.463886666666667,0.1436986807888889,0.0066666666666667,0.0038495063781738,{'26CPU2Mem4GB.sh': 1},17.463886666666667,0.1436986807888889,0.0066666666666667,0.003014326095581,1.0,1.0,False
delight-nashorn-sandbox_dot,1-0.4,{'26CPU2Mem4GB.sh': 1},17.463886666666667,0.1436986807888889,0.0066666666666667,0.0041525363922119,{'26CPU2Mem4GB.sh': 1},17.463886666666667,0.1436986807888889,0.0066666666666667,0.0032382011413574,1.0,1.0,False
delight-nashorn-sandbox_dot,1-0.6,{'26CPU2Mem4GB.sh': 1},17.463886666666667,0.1436986807888889,0.0066666666666667,0.0046193599700927,{'26CPU2Mem4GB.sh': 1},17.463886666666667,0.1436986807888889,0.0066666666666667,0.0039441585540771,1.0,1.0,False
delight-nashorn-sandbox_dot,1-0.8,{'26CPU2Mem4GB.sh': 1},17.463886666666667,0.1436986807888889,0.0066666666666667,0.0046675205230712,{'26CPU2Mem4GB.sh': 1},17.463886666666667,0.1436986807888889,0.0066666666666667,0.0041141510009765,1.0,1.0,False
delight-nashorn-sandbox_dot,1-1,{'26CPU2Mem4GB.sh': 1},17.463886666666667,0.1436986807888889,0.0066666666666667,0.0045084953308105,{'26CPU2Mem4GB.sh': 1},17.463886666666667,0.1436986807888889,0.0066666666666667,0.0042955875396728,1.0,1.0,False
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.369041029082776,0.165250844887703,0.0,0.1891233921051025,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.369041029082776,0.165250844887703,0.0,0.0292880535125732,1.0,1.0,False
delight-nashorn-sandbox_dot,2-0.2,{'26CPU2Mem4GB.sh': 2},15.342079999999994,0.1613241906731915,0.0066666666666667,0.2042536735534668,{'26CPU2Mem4GB.sh': 2},15.342079999999994,0.1613241906731915,0.0066666666666667,0.0474936962127685,1.0,1.0,False
delight-nashorn-sandbox_dot,2-0.4,{'26CPU2Mem4GB.sh': 2},15.342079999999994,0.1613241906731915,0.0066666666666667,0.2052884101867675,{'26CPU2Mem4GB.sh': 2},15.342079999999994,0.1613241906731915,0.0066666666666667,0.0449333190917968,1.0,1.0,False
delight-nashorn-sandbox_dot,2-0.6,{'26CPU2Mem4GB.sh': 2},15.342079999999994,0.1613241906731915,0.0066666666666667,0.2074933052062988,{'26CPU2Mem4GB.sh': 2},15.342079999999994,0.1613241906731915,0.0066666666666667,0.0515496730804443,1.0,1.0,False
delight-nashorn-sandbox_dot,2-0.8,{'26CPU2Mem4GB.sh': 2},15.342079999999994,0.1613241906731915,0.0066666666666667,0.2074265480041504,{'26CPU2Mem4GB.sh': 2},15.342079999999994,0.1613241906731915,0.0066666666666667,0.0418944358825683,1.0,1.0,False
delight-nashorn-sandbox_dot,2-1,{'26CPU2Mem4GB.sh': 2},15.342079999999994,0.1613241906731915,0.0066666666666667,0.2103803157806396,{'26CPU2Mem4GB.sh': 2},15.342079999999994,0.1613241906731915,0.0066666666666667,0.0359649658203125,1.0,1.0,False
delight-nashorn-sandbox_dot,4-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.053117695749435,0.2005018646563084,0.0,0.4670135974884033,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.053117695749435,0.2005018646563084,0.0,2.397812843322754,1.0,1.0,False
delight-nashorn-sandbox_dot,4-0.2,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,0.4987280368804931,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,2.3881947994232178,1.0,1.0,False
delight-nashorn-sandbox_dot,4-0.4,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,0.5787770748138428,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,2.400526762008667,1.0,1.0,False
delight-nashorn-sandbox_dot,4-0.6,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,0.5191185474395752,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,2.410839557647705,1.0,1.0,False
delight-nashorn-sandbox_dot,4-0.8,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,0.5379915237426758,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,2.4820542335510254,1.0,1.0,False
delight-nashorn-sandbox_dot,4-1,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,0.5544605255126953,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,2.4114413261413574,1.0,1.0,False
delight-nashorn-sandbox_dot,6-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",15.203221029082773,0.2357528844249138,0.0,1.0208451747894287,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",14.577811029082769,0.2357528844249138,0.0,1268.7516593933103,1.0429015027532125,1.0,False
delight-nashorn-sandbox_dot,6-0.2,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,0.9351181983947754,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,1250.9676356315613,1.0,1.0,False
delight-nashorn-sandbox_dot,6-0.4,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,0.9234189987182616,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,1243.8025269508362,1.0,1.0,False
delight-nashorn-sandbox_dot,6-0.6,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,1.1163098812103271,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,1227.7679052352903,1.0,1.0,False
delight-nashorn-sandbox_dot,6-0.8,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,0.95914888381958,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,1215.7233409881592,1.0,1.0,False
delight-nashorn-sandbox_dot,6-1,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,0.8810653686523438,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,1219.8142793178558,1.0,1.0,False
elastic-job-lite_dot,1-0,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.049656867980957,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0298273563385009,1.0,1.0,False
elastic-job-lite_dot,1-0.2,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0393011569976806,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0285120010375976,1.0,1.0,False
elastic-job-lite_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0335490703582763,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0282011032104492,1.0,1.0,False
elastic-job-lite_dot,1-0.6,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0401349067687988,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0285604000091552,1.0,1.0,False
elastic-job-lite_dot,1-0.8,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0486087799072265,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.02852463722229,1.0,1.0,False
elastic-job-lite_dot,1-1,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0480484962463378,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0283141136169433,1.0,1.0,False
elastic-job-lite_dot,2-0,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,1.2486333847045898,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.2477235794067382,1.0,1.0,False
elastic-job-lite_dot,2-0.2,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,1.2665197849273682,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.2419774532318115,1.0,1.0,False
elastic-job-lite_dot,2-0.4,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,1.1287281513214111,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.24715256690979,1.0,1.0,False
elastic-job-lite_dot,2-0.6,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,1.1780109405517578,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.2504727840423584,1.0,1.0,False
elastic-job-lite_dot,2-0.8,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,1.0759637355804443,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.2406766414642334,1.0,1.0,False
elastic-job-lite_dot,2-1,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.9933874607086182,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.243546724319458,1.0,1.0,False
elastic-job-lite_dot,4-0,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,3.300369501113892,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,8.69180178642273,1.0,1.0,False
elastic-job-lite_dot,4-0.2,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,3.1241109371185303,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,8.451792478561401,1.0,1.0,False
elastic-job-lite_dot,4-0.4,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,3.1970036029815674,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,8.441762447357178,1.0,1.0,False
elastic-job-lite_dot,4-0.6,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,3.310825824737549,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,8.425839185714722,1.0,1.0,False
elastic-job-lite_dot,4-0.8,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,3.26324725151062,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,8.52666187286377,1.0,1.0,False
elastic-job-lite_dot,4-1,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,3.2555365562438965,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,8.511824607849121,1.0,1.0,False
elastic-job-lite_dot,6-0,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,5.95075249671936,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,1298.5571479797363,1.0,1.0,False
elastic-job-lite_dot,6-0.2,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,6.247378349304199,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,1286.1086394786837,1.0,1.0,False
elastic-job-lite_dot,6-0.4,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,6.799817562103272,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,1320.1895751953125,1.0,1.0,False
elastic-job-lite_dot,6-0.6,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,6.567663669586182,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,1319.830634355545,1.0,1.0,False
elastic-job-lite_dot,6-0.8,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,5.973125457763672,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,1332.4277307987213,1.0,1.0,False
elastic-job-lite_dot,6-1,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,5.558638572692871,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,1316.7096922397614,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,1-0,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0267615318298339,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0255858898162841,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,1-0.2,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0284883975982666,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0264668464660644,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,1-0.4,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0275301933288574,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0268259048461914,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,1-0.6,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0276823043823242,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0261976718902587,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,1-0.8,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0278437137603759,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0266170501708984,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,1-1,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0279943943023681,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.0263910293579101,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,2-0,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.9031400680541992,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.2273981571197509,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,2-0.2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.9062671661376952,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.2219860553741455,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,2-0.4,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.8973309993743896,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.2174420356750488,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,2-0.6,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.9010906219482422,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.2175827026367187,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,2-0.8,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.8998589515686035,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.2184438705444336,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,2-1,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.9057159423828124,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",41.88144000000002,0.1395625555666667,0.0,0.2179179191589355,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,4-0,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,2.767345428466797,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,7.687716245651245,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,4-0.2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,2.97245454788208,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,7.661795377731323,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,4-0.4,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,3.121048927307129,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,7.696872234344482,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,4-0.6,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,2.99657940864563,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,7.774019241333008,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,4-0.8,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,2.9593522548675537,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,7.682332038879394,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,4-1,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,2.8880550861358643,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",41.88144000000002,0.2189772794333334,0.0,7.699816465377808,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,6-0,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,5.368192195892334,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,1288.2460663318634,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,6-0.2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,5.799046754837036,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,1342.90638756752,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,6-0.4,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,5.653980493545532,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,1304.0925352573397,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,6-0.6,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,5.549258470535278,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,1363.41801571846,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,6-0.8,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,5.764372825622559,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,1364.0724506378174,1.0,1.0,False
elastic-job-lite_elastic-job-lite-core,6-1,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,5.7106688022613525,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",41.88144000000002,0.2983920033000001,0.0,1362.6989243030548,1.0,1.0,False
esper_examples.rfidassetzone,1-0,{'21CPU025Mem2GB.sh': 1},34.04543333333333,0.0539336406388888,0.0,0.0012447834014892,{'21CPU025Mem2GB.sh': 1},34.04543333333333,0.0539336406388888,0.0,0.0004568099975585,1.0,1.0,False
